"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2483,2487,72213,193,5,NA,NA,NA,NA,3.7,NA,NA,9.7,7.85,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586,0.0104,2.17,19.4,0.345,9.8,NA,NA,NA,1700,4.5,4.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2483,2487,72214,194,6,NA,NA,NA,NA,12.2,NA,NA,21.9,15.8,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142,0.00253,1.73,21.1,0.376,6.5,NA,NA,NA,1730,3.9,3.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2483,2487,72215,195,7,NA,NA,NA,NA,18.1,NA,NA,40,31,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349,0.00621,6.31,27.4,0.488,9.4,NA,NA,NA,3160,5.5,5.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72216,196,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09,0.163,4.54,4.54,0.0815,9.5,NA,NA,NA,35.1,6.4,6.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72217,197,2,NA,NA,NA,NA,1.5,NA,NA,2,1.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,0.0852,7.13,11.7,0.209,9.7,NA,NA,NA,105,7.3,7.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72218,198,3,NA,NA,NA,NA,3,NA,NA,5,3.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,0.0312,5.21,16.9,0.303,9.3,NA,NA,NA,226,7.2,7.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72219,199,4,NA,NA,NA,NA,3.4,NA,NA,8.4,6.7,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.943,0.0169,3.21,20.1,0.36,9,NA,NA,NA,350,8.4,8.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72220,200,5,NA,NA,NA,NA,10.8,NA,NA,19.2,13.8,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403,0.00723,4.35,24.4,0.438,8.2,NA,NA,NA,357,7,7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72221,201,6,NA,NA,NA,NA,25,NA,NA,44.2,31.7,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.0045,6.27,30.7,0.551,7.9,NA,NA,NA,1100,6.7,6.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72222,202,7,NA,NA,NA,NA,24.2,NA,NA,68.4,56.3,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158,0.00284,3.83,34.5,0.619,8,NA,NA,NA,2690,7.1,7.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2484,2488,72223,203,8,NA,NA,NA,NA,24,NA,NA,92.4,80.4,92.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.00215,2.87,37.4,0.671,8.6,NA,NA,NA,4480,4.9,4.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72224,204,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,0.158,3.56,3.56,0.0789,20.2,NA,NA,NA,66.4,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72225,205,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,0.0738,3.33,6.89,0.153,22.9,NA,NA,NA,226,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72226,206,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,0.0411,2.59,9.48,0.21,26.1,NA,NA,NA,519,2.8,2.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72227,207,4,NA,NA,NA,NA,3,NA,NA,5.9,4.4,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.942,0.0209,2.83,12.3,0.273,28.9,NA,NA,NA,1220,2.8,2.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72228,208,5,NA,NA,NA,NA,4,NA,NA,9.9,7.9,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194,0.00429,0.774,13.1,0.29,29.3,NA,NA,NA,1650,2.4,2.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72229,209,6,NA,NA,NA,NA,11.7,NA,NA,21.6,15.8,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.000953,0.503,13.6,0.301,16.4,NA,NA,NA,1670,1.5,1.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2485,2489,72230,210,7,NA,NA,NA,NA,9.7,NA,NA,31.3,26.4,31.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239,0.00531,2.32,15.9,0.353,22.6,NA,NA,NA,3210,4.1,4.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72231,211,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.213,6.99,6.99,0.106,19.5,NA,NA,NA,67.1,1.8,1.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72232,212,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,0.189,12.4,19.4,0.295,20.5,NA,NA,NA,243,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72233,213,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34,0.0812,8,27.4,0.417,21.7,NA,NA,NA,519,2.3,2.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72234,214,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,0.0355,6.76,34.2,0.52,22.5,NA,NA,NA,996,3.6,3.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72235,215,5,NA,NA,NA,NA,3.1,NA,NA,9,7.45,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382,0.00581,1.18,35.3,0.538,20,NA,NA,NA,1170,2.7,2.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72236,216,6,NA,NA,NA,NA,11.1,NA,NA,20.1,14.6,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168,0.00255,1.86,37.2,0.566,14.9,NA,NA,NA,1170,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72237,217,7,NA,NA,NA,NA,25.4,NA,NA,45.5,32.8,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0954,0.00145,2.42,39.6,0.603,13,NA,NA,NA,1870,2.5,2.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72238,218,8,NA,NA,NA,NA,23.6,NA,NA,69.1,57.3,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358,0.000545,0.846,40.5,0.616,13.1,NA,NA,NA,2940,1.3,1.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2486,2490,72239,219,9,NA,NA,NA,NA,25.4,NA,NA,94.5,81.8,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0222,0.000338,0.564,41,0.625,14.2,NA,NA,NA,4710,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72240,220,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.354,0.00515,0.177,0.177,0.00257,13.8,NA,NA,NA,42.5,0.7,0.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72241,221,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.376,0.00546,0.414,0.591,0.00858,16.6,NA,NA,NA,167,1.5,1.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72242,222,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0422,0.000613,0.0591,0.65,0.00944,19.6,NA,NA,NA,377,1.9,1.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72243,223,4,NA,NA,NA,NA,3.1,NA,NA,6.1,4.55,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0381,0.000554,0.118,0.768,0.0112,22,NA,NA,NA,937,2.7,2.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72244,224,5,NA,NA,NA,NA,5,NA,NA,11.1,8.6,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0591,0.000858,0.295,1.06,0.0154,20.7,NA,NA,NA,1400,3,3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72245,225,6,NA,NA,NA,NA,10.9,NA,NA,22,16.6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108,0.000157,0.118,1.18,0.0172,14.8,NA,NA,NA,1400,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72246,226,7,NA,NA,NA,NA,25.5,NA,NA,47.5,34.8,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162,0.000236,0.414,1.6,0.0232,13.1,NA,NA,NA,2100,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72247,227,8,NA,NA,NA,NA,23.8,NA,NA,71.3,59.4,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00993,0.000144,0.236,1.83,0.0266,13,NA,NA,NA,3180,1.3,1.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2487,2491,72248,228,9,NA,NA,NA,NA,25.2,NA,NA,96.5,83.9,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00469,6.81e-05,0.118,1.95,0.0283,14.2,NA,NA,NA,4940,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72249,229,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,0.0206,0.7,0.7,0.0103,18.1,NA,NA,NA,63.5,1.6,1.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72250,230,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.0103,0.7,1.4,0.0206,19.6,NA,NA,NA,211,1.7,1.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72251,231,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.311,0.00458,0.466,1.87,0.0275,21,NA,NA,NA,464,2.3,2.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72252,232,4,NA,NA,NA,NA,3.1,NA,NA,6.1,4.55,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263,0.00387,0.816,2.68,0.0395,22.4,NA,NA,NA,1030,3.3,3.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72253,233,5,NA,NA,NA,NA,3.6,NA,NA,9.7,7.9,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0648,0.000953,0.233,2.92,0.0429,20.3,NA,NA,NA,1280,2.8,2.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72254,234,6,NA,NA,NA,NA,11.1,NA,NA,20.8,15.2,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315,0.000464,0.35,3.26,0.048,14.9,NA,NA,NA,1280,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72255,235,7,NA,NA,NA,NA,25.3,NA,NA,46.1,33.4,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0369,0.000543,0.933,4.2,0.0618,13.1,NA,NA,NA,1980,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72256,236,8,NA,NA,NA,NA,23.8,NA,NA,69.9,58,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00735,0.000108,0.175,4.37,0.0644,13,NA,NA,NA,3050,1.3,1.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2488,2492,72257,237,9,NA,NA,NA,NA,25.4,NA,NA,95.3,82.6,95.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00689,0.000101,0.175,4.55,0.0669,14.2,NA,NA,NA,4820,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72258,238,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53,0.0738,4.27,4.27,0.0369,19.9,NA,NA,NA,74.5,1.8,1.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72259,239,2,NA,NA,NA,NA,1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,0.0218,2.78,7.05,0.0609,20.9,NA,NA,NA,252,2.4,2.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72260,240,3,NA,NA,NA,NA,1.4,NA,NA,3,2.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,0.0239,3.87,10.9,0.0944,21.9,NA,NA,NA,521,2.3,2.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72261,241,4,NA,NA,NA,NA,2.9,NA,NA,5.9,4.45,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,0.0175,5.85,16.8,0.145,22.4,NA,NA,NA,993,3.7,3.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72262,242,5,NA,NA,NA,NA,3,NA,NA,8.9,7.4,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662,0.00572,1.98,18.8,0.162,19.7,NA,NA,NA,1140,2.5,2.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72263,243,6,NA,NA,NA,NA,10.8,NA,NA,19.7,14.3,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285,0.00246,3.08,21.8,0.189,14.8,NA,NA,NA,1140,1.3,1.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72264,244,7,NA,NA,NA,NA,25.4,NA,NA,45.1,32.4,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.00193,5.66,27.5,0.238,13.1,NA,NA,NA,1840,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72265,245,8,NA,NA,NA,NA,23.8,NA,NA,68.9,57,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.000937,2.58,30.1,0.26,13,NA,NA,NA,2910,1.3,1.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2489,2493,72266,246,9,NA,NA,NA,NA,25.4,NA,NA,94.3,81.6,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0586,0.000507,1.49,31.6,0.273,14.2,NA,NA,NA,4680,1.4,1.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72267,247,1,NA,NA,NA,NA,0.3,NA,NA,0.3,0.15,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93,0.149,2.98,2.98,0.0446,17.4,NA,NA,NA,10.5,3.5,3.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72268,248,2,NA,NA,NA,NA,1,NA,NA,1.3,0.8,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,0.134,8.94,11.9,0.178,17.5,NA,NA,NA,38.3,4.2,4.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72269,249,3,NA,NA,NA,NA,1.5,NA,NA,2.8,2.05,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,0.0669,6.7,18.6,0.279,17.5,NA,NA,NA,87.1,4.9,4.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72270,250,4,NA,NA,NA,NA,3.1,NA,NA,5.9,4.35,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,0.0332,6.88,25.5,0.382,17.6,NA,NA,NA,293,5.1,5.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72271,251,5,NA,NA,NA,NA,4.4,NA,NA,10.3,8.1,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.0148,4.35,29.9,0.447,18.1,NA,NA,NA,552,5,5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72272,252,6,NA,NA,NA,NA,11.9,NA,NA,22.2,16.2,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.00209,1.66,31.5,0.472,13.3,NA,NA,NA,557,1,1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72273,253,7,NA,NA,NA,NA,25.1,NA,NA,47.3,34.8,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187,0.0028,4.7,36.2,0.542,15.1,NA,NA,NA,1610,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72274,254,8,NA,NA,NA,NA,23.7,NA,NA,71,59.2,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0556,0.000833,1.32,37.5,0.562,12.9,NA,NA,NA,2890,1.5,1.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2490,2494,72275,255,9,NA,NA,NA,NA,25.5,NA,NA,96.5,83.8,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.000269,0.458,38,0.569,13.1,NA,NA,NA,4310,0.8,0.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72276,256,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,0.0652,2.79,2.79,0.0326,9.7,NA,NA,NA,2.5,3.4,3.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72277,257,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,0.0566,4.84,7.63,0.0892,10.1,NA,NA,NA,13.3,3.4,3.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72278,258,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,0.0378,4.84,12.5,0.146,10.9,NA,NA,NA,48.4,3.3,3.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72279,259,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,0.0177,4.55,17,0.199,12.4,NA,NA,NA,187,2.6,2.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72280,260,5,NA,NA,NA,NA,2.8,NA,NA,8.8,7.4,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917,0.0107,2.57,19.6,0.229,12.2,NA,NA,NA,319,1.9,1.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72281,261,6,NA,NA,NA,NA,14,NA,NA,22.8,15.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325,0.0038,4.55,24.1,0.282,8.6,NA,NA,NA,332,1.7,1.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72282,262,7,NA,NA,NA,NA,24.1,NA,NA,46.9,34.8,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536,0.00627,12.9,37,0.433,11.9,NA,NA,NA,1340,4.2,4.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72283,263,8,NA,NA,NA,NA,24.7,NA,NA,71.6,59.2,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,0.00201,4.25,41.3,0.483,6.8,NA,NA,NA,2060,2.8,2.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2491,2495,72284,264,9,NA,NA,NA,NA,24.1,NA,NA,95.7,83.6,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177,0.00206,4.25,45.6,0.533,9.1,NA,NA,NA,3200,3.4,3.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72285,265,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605,0.00686,0.303,0.303,0.00343,9.9,NA,NA,NA,3,3.4,3.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72286,266,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151,0.00172,0.151,0.454,0.00515,10.4,NA,NA,NA,18.5,3.3,3.3,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72287,267,3,NA,NA,NA,NA,1.4,NA,NA,2.9,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00541,6.13e-05,0.00757,0.462,0.00523,11.4,NA,NA,NA,62.7,3.4,3.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72288,268,4,NA,NA,NA,NA,2.9,NA,NA,5.8,4.35,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00261,2.96e-05,0.00757,0.469,0.00532,12.5,NA,NA,NA,208,2.5,2.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72289,269,5,NA,NA,NA,NA,2.6,NA,NA,8.4,7.1,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00291,3.3e-05,0.00757,0.477,0.00541,12.1,NA,NA,NA,318,1.9,1.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72290,270,6,NA,NA,NA,NA,13.9,NA,NA,22.3,15.4,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256,0.00029,0.356,0.832,0.00944,8.6,NA,NA,NA,329,1.8,1.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72291,271,7,NA,NA,NA,NA,24,NA,NA,46.3,34.3,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000315,3.58e-06,0.00757,0.84,0.00952,12,NA,NA,NA,1330,4.2,4.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72292,272,8,NA,NA,NA,NA,24.7,NA,NA,71,58.6,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000306,3.47e-06,0.00757,0.848,0.00961,6.8,NA,NA,NA,2050,2.7,2.7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2492,2496,72293,273,9,NA,NA,NA,NA,24.2,NA,NA,95.2,83.1,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000313,3.55e-06,0.00757,0.855,0.0097,9.1,NA,NA,NA,3190,3.4,3.4,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72294,274,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.13,0.0704,4.57,4.57,0.0352,9,NA,NA,NA,25,6.2,6.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72295,275,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.47,0.0729,9.47,14,0.108,9.3,NA,NA,NA,87.8,7.1,7.1,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72296,276,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84,0.0681,13.3,27.3,0.21,10.7,NA,NA,NA,223,7,7,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72297,277,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,0.0463,18,45.3,0.349,12.9,NA,NA,NA,641,5.6,5.6,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72298,278,5,NA,NA,NA,NA,4,NA,NA,10,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.024,12.5,57.8,0.445,11.7,NA,NA,NA,764,3.8,3.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72299,279,6,NA,NA,NA,NA,12.7,NA,NA,22.7,16.4,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737,0.00568,9.35,67.2,0.517,6.6,NA,NA,NA,770,3.2,3.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72300,280,7,NA,NA,NA,NA,24.1,NA,NA,46.8,34.8,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434,0.00335,10.5,77.6,0.598,7.4,NA,NA,NA,1860,2.9,2.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72301,281,8,NA,NA,NA,NA,24.4,NA,NA,71.2,59,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338,0.0026,8.24,85.9,0.662,8.4,NA,NA,NA,2980,2.2,2.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2493,2497,72302,282,9,NA,NA,NA,NA,24.5,NA,NA,95.7,83.4,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195,0.00151,4.79,90.7,0.698,6.8,NA,NA,NA,3920,4.5,4.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72303,283,1,NA,NA,NA,NA,0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0.012,0.684,0.684,0.00601,8.3,NA,NA,NA,10.6,6.8,6.8,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72304,284,2,NA,NA,NA,NA,1,NA,NA,1.5,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,0.0172,1.96,2.64,0.0232,9.1,NA,NA,NA,61.3,6.5,6.5,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72305,285,3,NA,NA,NA,NA,1.5,NA,NA,3,2.25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,0.0183,3.13,5.77,0.0506,10,NA,NA,NA,179,7.2,7.2,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72306,286,4,NA,NA,NA,NA,3,NA,NA,6,4.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,0.018,6.16,11.9,0.105,12.3,NA,NA,NA,513,5.9,5.9,NA,10,2,NA,NA,0,0,0,NA,NA,""
2494,2498,72307,287,5,NA,NA,NA,NA,4.6,NA,NA,10.6,8.3,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,0.00933,4.89,16.8,0.148,12,NA,NA,NA,777,4,4,NA,10,2,NA,NA,0,0,0,NA,NA,""
