"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2705,2709,74091,1100,8,NA,NA,"1997-07-24T11:22:00Z","1997-07-24T11:22:00Z",25.3,NA,NA,70.9,58.3,70.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0674,0.00127,1.7,14.8,0.28,16.4,NA,NA,NA,511,2.78,2.78,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2705,2709,74092,1100,9,NA,NA,"1997-07-25T12:38:00Z","1997-07-25T12:38:00Z",24.4,NA,NA,95.2,83.1,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324,0.000612,0.79,15.6,0.295,14.4,NA,NA,NA,699,3.92,3.92,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74093,1110,1,NA,NA,"1997-07-29T13:08:00Z","1997-07-29T13:08:00Z",0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,0.465,5.57,5.57,0.232,18,NA,NA,NA,700,2.22,2.22,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74094,1110,2,NA,NA,"1997-07-29T13:39:00Z","1997-07-29T13:39:00Z",0.867,NA,NA,1.37,0.933,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,0.195,4.05,9.62,0.402,19.3,NA,NA,NA,1090,2.1,2.1,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74095,1110,3,NA,NA,"1997-07-29T14:31:00Z","1997-07-29T14:31:00Z",1.58,NA,NA,2.95,2.16,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,0.0852,3.23,12.8,0.536,20.3,NA,NA,NA,1100,2.19,2.19,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74096,1110,4,NA,NA,"1997-07-29T16:06:00Z","1997-07-29T16:06:00Z",3.15,NA,NA,6.1,4.53,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,0.057,4.3,17.2,0.716,23,NA,NA,NA,945,2.14,2.14,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74097,1110,5,NA,NA,"1997-07-29T19:15:00Z","1997-07-29T19:15:00Z",4.72,NA,NA,10.8,8.46,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301,0.0126,1.42,18.6,0.775,26.4,NA,NA,NA,801,2.02,2.02,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74098,1110,6,NA,NA,"1997-07-29T23:58:00Z","1997-07-29T23:58:00Z",12.3,NA,NA,23.1,17,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289,0.00121,0.355,18.9,0.79,14.3,NA,NA,NA,368,1.46,1.46,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74099,1110,7,NA,NA,"1997-07-30T12:15:00Z","1997-07-30T12:15:00Z",24.8,NA,NA,47.9,35.5,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,18.9,0.79,16.8,NA,NA,NA,325,2.55,2.55,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74100,1110,8,NA,NA,"1997-07-31T13:06:00Z","1997-07-31T13:06:00Z",24,NA,NA,71.9,59.9,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0341,0.00142,0.816,19.7,0.824,13.7,NA,NA,NA,446,3.94,3.94,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2706,2710,74101,1110,9,NA,NA,"1997-08-01T13:06:00Z","1997-08-01T13:06:00Z",27.6,NA,NA,99.4,85.7,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0299,0.00125,0.825,20.6,0.859,16,NA,NA,NA,576,2.49,2.49,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74102,1120,1,NA,NA,"1997-07-29T13:20:00Z","1997-07-29T13:20:00Z",0.617,NA,NA,0.617,0.308,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,0.27,6.25,6.25,0.166,18.4,NA,NA,NA,700,2.38,2.38,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74103,1120,2,NA,NA,"1997-07-29T13:57:00Z","1997-07-29T13:57:00Z",0.867,NA,NA,1.48,1.05,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,0.154,5.01,11.3,0.3,19.8,NA,NA,NA,1320,1.97,1.97,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74104,1120,3,NA,NA,"1997-07-29T14:49:00Z","1997-07-29T14:49:00Z",1.6,NA,NA,3.08,2.28,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0797,4.79,16.1,0.427,21.2,NA,NA,NA,1170,2.23,2.23,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74105,1120,4,NA,NA,"1997-07-29T16:25:00Z","1997-07-29T16:25:00Z",3.28,NA,NA,6.37,4.72,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.0299,3.69,19.7,0.525,23,NA,NA,NA,949,2.26,2.26,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74106,1120,5,NA,NA,"1997-07-29T19:42:00Z","1997-07-29T19:42:00Z",4.07,NA,NA,10.4,8.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466,0.0124,1.9,21.6,0.576,26.9,NA,NA,NA,928,1.99,1.99,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74107,1120,6,NA,NA,"1997-07-29T23:46:00Z","1997-07-29T23:46:00Z",12.1,NA,NA,22.5,16.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0608,0.00162,0.736,22.4,0.595,14.4,NA,NA,NA,362,1.41,1.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74108,1120,7,NA,NA,"1997-07-30T11:53:00Z","1997-07-30T11:53:00Z",24.8,NA,NA,47.3,34.9,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475,0.00126,1.18,23.6,0.626,16.8,NA,NA,NA,323,2.51,2.51,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74109,1120,8,NA,NA,"1997-07-31T12:40:00Z","1997-07-31T12:40:00Z",24,NA,NA,71.3,59.3,71.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23.6,0.626,13.7,NA,NA,NA,442,3.98,3.98,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2707,2711,74110,1120,9,NA,NA,"1997-08-01T12:39:00Z","1997-08-01T12:39:00Z",27.5,NA,NA,98.8,85,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,23.6,0.626,15.9,NA,NA,NA,563,2.45,2.45,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74111,1120,1,NA,NA,"1997-07-29T12:43:00Z","1997-07-29T12:43:00Z",0.583,NA,NA,0.583,0.292,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.0103,0.347,0.347,0.00604,17.3,NA,NA,NA,868,1.98,1.98,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74112,1120,2,NA,NA,"1997-07-29T13:18:00Z","1997-07-29T13:18:00Z",0.917,NA,NA,1.5,1.04,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.00926,0.488,0.835,0.0145,18.6,NA,NA,NA,1080,2.22,2.22,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74113,1130,3,NA,NA,"1997-07-29T14:13:00Z","1997-07-29T14:13:00Z",1.57,NA,NA,3.07,2.28,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574,0.00999,0.9,1.74,0.0302,20.7,NA,NA,NA,1040,2.09,2.09,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74114,1130,4,NA,NA,"1997-07-29T15:47:00Z","1997-07-29T15:47:00Z",2.95,NA,NA,6.02,4.54,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452,0.00785,1.33,3.07,0.0533,22.8,NA,NA,NA,921,2.11,2.11,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74115,1130,5,NA,NA,"1997-07-29T18:44:00Z","1997-07-29T18:44:00Z",4.85,NA,NA,10.9,8.44,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314,0.00546,1.52,4.59,0.0798,26.2,NA,NA,NA,692,2.13,2.13,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74116,1130,6,NA,NA,"1997-07-29T23:36:00Z","1997-07-29T23:36:00Z",12.6,NA,NA,23.4,17.2,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0322,0.00056,0.405,5,0.0868,14.6,NA,NA,NA,348,1.45,1.45,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74117,1130,7,NA,NA,"1997-07-30T12:10:00Z","1997-07-30T12:10:00Z",24.5,NA,NA,48,35.7,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333,0.000579,0.817,5.81,0.101,16.8,NA,NA,NA,299,2.52,2.52,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74118,1130,8,NA,NA,"1997-07-31T12:43:00Z","1997-07-31T12:43:00Z",24.4,NA,NA,72.3,60.1,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332,0.000577,0.808,6.62,0.115,13.7,NA,NA,NA,418,3.94,3.94,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2708,2712,74119,1130,9,NA,NA,"1997-08-01T13:05:00Z","1997-08-01T13:05:00Z",27.7,NA,NA,100,86.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00684,0.000119,0.19,6.81,0.118,16.1,NA,NA,NA,482,2.49,2.49,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74120,1130,1,NA,NA,"1997-08-12T12:47:00Z","1997-08-12T12:47:00Z",0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,0.544,7.59,7.59,0.272,21.3,NA,NA,NA,611,1.76,1.76,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74121,1130,2,NA,NA,"1997-08-12T13:18:00Z","1997-08-12T13:18:00Z",1.1,NA,NA,1.6,1.05,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21,0.33,10.1,17.7,0.635,24,NA,NA,NA,957,1.97,1.97,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74122,1140,3,NA,NA,"1997-08-12T14:21:00Z","1997-08-12T14:21:00Z",1.58,NA,NA,3.18,2.39,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,0.116,5.13,22.8,0.819,26.6,NA,NA,NA,1380,2.58,2.58,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74123,1140,4,NA,NA,"1997-08-12T15:56:00Z","1997-08-12T15:56:00Z",2.97,NA,NA,6.15,4.67,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746,0.0268,2.21,25.1,0.898,29.4,NA,NA,NA,1430,2.53,2.53,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74124,1140,5,NA,NA,"1997-08-12T18:54:00Z","1997-08-12T18:54:00Z",5.13,NA,NA,11.3,8.72,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771,0.00276,0.396,25.4,0.912,29.1,NA,NA,NA,1010,2.09,2.09,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74125,1140,6,NA,NA,"1997-08-13T00:02:00Z","1997-08-13T00:02:00Z",12.7,NA,NA,24,17.6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162,0.000581,0.206,25.7,0.92,17.1,NA,NA,NA,494,0.555,0.555,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74126,1140,7,NA,NA,"1997-08-13T12:44:00Z","1997-08-13T12:44:00Z",23.8,NA,NA,47.8,35.9,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0268,0.000961,0.639,26.3,0.943,23.3,NA,NA,NA,487,1.95,1.95,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74127,1140,8,NA,NA,"1997-08-14T12:35:00Z","1997-08-14T12:35:00Z",24,NA,NA,71.8,59.8,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,26.3,0.943,19.4,NA,NA,NA,624,3.09,3.09,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2709,2713,74128,1140,9,NA,NA,"1997-08-15T12:37:00Z","1997-08-15T12:37:00Z",24.4,NA,NA,96.3,84.1,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00742,0.000266,0.181,26.5,0.949,19.4,NA,NA,NA,624,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74129,1140,1,NA,NA,"1997-08-12T13:16:00Z","1997-08-12T13:16:00Z",0.5,NA,NA,0.5,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3,0.534,9.14,9.14,0.267,23,NA,NA,NA,647,1.8,1.8,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74130,1140,2,NA,NA,"1997-08-12T13:47:00Z","1997-08-12T13:47:00Z",1.03,NA,NA,1.53,1.02,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,0.318,11.2,20.4,0.595,25.2,NA,NA,NA,1020,2.17,2.17,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74131,1140,3,NA,NA,"1997-08-12T14:49:00Z","1997-08-12T14:49:00Z",1.38,NA,NA,2.92,2.22,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,0.111,5.23,25.6,0.748,27,NA,NA,NA,1510,2.54,2.54,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74132,1140,4,NA,NA,"1997-08-12T16:12:00Z","1997-08-12T16:12:00Z",2.93,NA,NA,5.85,4.38,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971,0.0284,2.85,28.4,0.832,29.6,NA,NA,NA,1380,2.55,2.55,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74133,1150,5,NA,NA,"1997-08-12T19:08:00Z","1997-08-12T19:08:00Z",5.12,NA,NA,11,8.41,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,0.00352,0.617,29.1,0.85,29,NA,NA,NA,953,2.05,2.05,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74134,1150,6,NA,NA,"1997-08-13T00:15:00Z","1997-08-13T00:15:00Z",12.4,NA,NA,23.4,17.2,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0154,0.000451,0.191,29.3,0.855,16.9,NA,NA,NA,479,0.538,0.538,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74135,1150,7,NA,NA,"1997-08-13T12:38:00Z","1997-08-13T12:38:00Z",23.8,NA,NA,47.2,35.3,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043,0.00126,1.03,30.3,0.885,23.3,NA,NA,NA,474,1.93,1.93,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74136,1150,8,NA,NA,"1997-08-14T12:29:00Z","1997-08-14T12:29:00Z",24,NA,NA,71.2,59.2,71.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236,0.000689,0.566,30.8,0.902,19.4,NA,NA,NA,611,3.09,3.09,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2710,2714,74137,1150,9,NA,NA,"1997-08-15T12:31:00Z","1997-08-15T12:31:00Z",24.5,NA,NA,95.8,83.5,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30.8,0.902,19.4,NA,NA,NA,611,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74138,1150,1,NA,NA,"1997-08-12T12:44:00Z","1997-08-12T12:44:00Z",0.517,NA,NA,0.517,0.258,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791,0.0206,0.409,0.409,0.0106,21.3,NA,NA,NA,604,1.76,1.76,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74139,1150,2,NA,NA,"1997-08-12T13:16:00Z","1997-08-12T13:16:00Z",0.917,NA,NA,1.43,0.975,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967,0.0251,0.886,1.3,0.0337,23.8,NA,NA,NA,1010,1.85,1.85,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74140,1150,3,NA,NA,"1997-08-12T14:11:00Z","1997-08-12T14:11:00Z",1.47,NA,NA,2.9,2.17,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821,0.0213,1.2,2.5,0.0649,26.2,NA,NA,NA,1360,2.61,2.61,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74141,1150,4,NA,NA,"1997-08-12T15:39:00Z","1997-08-12T15:39:00Z",2.95,NA,NA,5.85,4.38,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656,0.017,1.94,4.43,0.115,29.1,NA,NA,NA,1380,2.58,2.58,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74142,1160,5,NA,NA,"1997-08-12T18:36:00Z","1997-08-12T18:36:00Z",5.1,NA,NA,11,8.4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278,0.00722,1.42,5.85,0.152,29.4,NA,NA,NA,1020,2.17,2.17,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74143,1160,6,NA,NA,"1997-08-12T23:42:00Z","1997-08-12T23:42:00Z",12.6,NA,NA,23.6,17.3,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192,0.000499,0.242,6.09,0.158,17.2,NA,NA,NA,482,0.551,0.551,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74144,1160,7,NA,NA,"1997-08-13T12:19:00Z","1997-08-13T12:19:00Z",24.2,NA,NA,47.8,35.7,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366,0.00095,0.886,6.98,0.181,23.2,NA,NA,NA,481,1.92,1.92,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74145,1160,8,NA,NA,"1997-08-14T12:33:00Z","1997-08-14T12:33:00Z",23.9,NA,NA,71.7,59.8,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441,0.00115,1.06,8.04,0.209,19.4,NA,NA,NA,626,3.09,3.09,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2711,2715,74146,1160,9,NA,NA,"1997-08-15T12:29:00Z","1997-08-15T12:29:00Z",24.6,NA,NA,96.3,84,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00564,0.000147,0.139,8.17,0.212,19.4,NA,NA,NA,626,1.3,1.3,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74147,1160,1,NA,NA,"1997-07-07T12:21:00Z","1997-07-07T12:21:00Z",0.55,NA,NA,0.55,0.275,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,0.348,6.47,6.47,0.192,13.4,NA,NA,NA,425,2.51,2.51,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74148,1160,2,NA,NA,"1997-07-07T12:54:00Z","1997-07-07T12:54:00Z",1.2,NA,NA,1.75,1.15,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49,0.222,8.99,15.5,0.458,14,NA,NA,NA,734,3.97,3.97,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74149,1160,3,NA,NA,"1997-07-07T14:08:00Z","1997-07-07T14:08:00Z",1.32,NA,NA,3.07,2.41,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,0.0864,3.84,19.3,0.572,15.1,NA,NA,NA,1090,4.44,4.44,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74150,1160,4,NA,NA,"1997-07-07T15:27:00Z","1997-07-07T15:27:00Z",3.02,NA,NA,6.08,4.58,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975,0.0289,2.94,22.2,0.659,15.4,NA,NA,NA,991,4.94,4.94,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74151,1160,5,NA,NA,"1997-07-07T18:28:00Z","1997-07-07T18:28:00Z",2.97,NA,NA,9.05,7.57,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543,0.0161,1.61,23.9,0.707,15.2,NA,NA,NA,1330,5.95,5.95,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74152,1160,6,NA,NA,"1997-07-07T21:26:00Z","1997-07-07T21:26:00Z",15,NA,NA,24.1,16.6,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0912,0.0027,1.37,25.2,0.747,11.1,NA,NA,NA,316,4.12,4.12,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74153,1170,7,NA,NA,"1997-07-08T12:28:00Z","1997-07-08T12:28:00Z",23.7,NA,NA,47.8,35.9,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638,0.00189,1.51,26.7,0.792,14.1,NA,NA,NA,346,3.65,3.65,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74154,1170,8,NA,NA,"1997-07-09T12:09:00Z","1997-07-09T12:09:00Z",24.6,NA,NA,72.4,60.1,72.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196,0.000582,0.484,27.2,0.806,15.2,NA,NA,NA,422,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2712,2716,74155,1170,9,NA,NA,"1997-07-10T12:48:00Z","1997-07-10T12:48:00Z",24.2,NA,NA,96.6,84.5,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.000325,0.265,27.5,0.814,16.4,NA,NA,NA,528,2.49,2.49,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74156,1170,1,NA,NA,"1997-07-07T13:17:00Z","1997-07-07T13:17:00Z",0.633,NA,NA,0.633,0.317,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,0.39,8.99,8.99,0.247,14.2,NA,NA,NA,564,4.07,4.07,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74157,1170,2,NA,NA,"1997-07-07T13:55:00Z","1997-07-07T13:55:00Z",0.983,NA,NA,1.62,1.12,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,0.286,10.3,19.2,0.528,15.1,NA,NA,NA,787,4.52,4.52,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74158,1170,3,NA,NA,"1997-07-07T14:54:00Z","1997-07-07T14:54:00Z",1.5,NA,NA,3.12,2.37,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38,0.0654,3.57,22.8,0.627,15.1,NA,NA,NA,1070,4.44,4.44,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74159,1170,4,NA,NA,"1997-07-07T16:24:00Z","1997-07-07T16:24:00Z",2.95,NA,NA,6.07,4.59,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,0.0387,4.16,27,0.741,15.9,NA,NA,NA,995,5.27,5.27,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74160,1170,5,NA,NA,"1997-07-07T19:21:00Z","1997-07-07T19:21:00Z",2.93,NA,NA,9,7.53,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445,0.0122,1.3,28.3,0.777,14.5,NA,NA,NA,1230,6.18,6.18,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74161,1170,6,NA,NA,"1997-07-07T22:17:00Z","1997-07-07T22:17:00Z",14.2,NA,NA,23.2,16.1,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128,0.0035,1.81,30.1,0.826,10.9,NA,NA,NA,305,3.99,3.99,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74162,1180,7,NA,NA,"1997-07-08T12:30:00Z","1997-07-08T12:30:00Z",23.6,NA,NA,46.8,35,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,0.00198,1.7,31.8,0.873,14.1,NA,NA,NA,328,3.64,3.64,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74163,1180,8,NA,NA,"1997-07-09T12:07:00Z","1997-07-09T12:07:00Z",24.6,NA,NA,71.5,59.2,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0386,0.00106,0.95,32.7,0.899,15.2,NA,NA,NA,404,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2713,2717,74164,1180,9,NA,NA,"1997-07-10T12:45:00Z","1997-07-10T12:45:00Z",24.2,NA,NA,95.7,83.6,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0173,0.000474,0.419,33.2,0.911,16.4,NA,NA,NA,511,2.49,2.49,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74165,1180,1,NA,NA,"1997-07-07T12:38:00Z","1997-07-07T12:38:00Z",0.517,NA,NA,0.517,0.258,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.63,0.307,4.98,4.98,0.159,13.5,NA,NA,NA,439,2.6,2.6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74166,1180,2,NA,NA,"1997-07-07T13:11:00Z","1997-07-07T13:11:00Z",1.13,NA,NA,1.65,1.08,1.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,0.224,7.97,12.9,0.413,14,NA,NA,NA,751,3.97,3.97,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74167,1180,3,NA,NA,"1997-07-07T14:19:00Z","1997-07-07T14:19:00Z",1.37,NA,NA,3.02,2.33,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.0958,4.11,17.1,0.544,15.1,NA,NA,NA,1090,4.41,4.41,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74168,1180,4,NA,NA,"1997-07-07T15:41:00Z","1997-07-07T15:41:00Z",3.1,NA,NA,6.12,4.57,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.035,3.4,20.5,0.653,15.6,NA,NA,NA,973,4.95,4.95,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
2714,2718,74169,1180,5,NA,NA,"1997-07-07T18:47:00Z","1997-07-07T18:47:00Z",3.15,NA,NA,9.27,7.69,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.0192,1.89,22.4,0.713,15.1,NA,NA,NA,1240,6,6,NA,1.5,2,NA,NA,0,0,0,NA,NA,""
