project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
B1992-14,B1992-14,47-Slootdorp,047,047,"",2,,,1,IHF,IHF,"","","",0.19857552,kg N/ha-hr,"",9.3,1.5,"","","",232.777777777778,7.1,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",3,,,1.4,IHF,IHF,"","","",0.0709198285714286,kg N/ha-hr,"",10.7,1.5,"","","",424.007936507937,7,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",4,,,3.1,IHF,IHF,"","","",0.00320283096774194,kg N/ha-hr,"",12.9,1.5,"","","",401.971326164875,5.7,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",5,,,3.9,IHF,IHF,"","","",0.02291256,kg N/ha-hr,"",11.9,1.5,"","","",527.920227920228,3.9,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",6,,,12.6,IHF,IHF,"","","",0.0630398476190476,kg N/ha-hr,"",6.6,1.5,"","","",170.017636684303,3.2,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",7,,,24.5,IHF,IHF,"","","",0.00405256163265306,kg N/ha-hr,"",7.3,1.5,"","","",211.428571428571,2.9,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",8,,,24.2,IHF,IHF,"","","",0.00041028,kg N/ha-hr,"",8.4,1.5,"","","",343.273645546373,2.2,2
B1992-14,B1992-14,47-Slootdorp,047,047,"",9,,,24.4,IHF,IHF,"","","",0.000406917049180328,kg N/ha-hr,"",6.8,1.5,"","","",446.550546448087,4.5,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",1,,,0.5,IHF,IHF,"","","",11.0318208,kg N/ha-hr,"",10.6,1.5,"","","",456.666666666667,7.4,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",2,,,1,IHF,IHF,"","","",11.7635232,kg N/ha-hr,"",11,1.5,"","","",857.5,7.2,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",3,,,1.6,IHF,IHF,"","","",6.613464,kg N/ha-hr,"",11.7,1.5,"","","",1262.84722222222,8,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",4,,,2.9,IHF,IHF,"","","",2.27080055172414,kg N/ha-hr,"",11.9,1.5,"","","",1347.41379310345,5.9,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",5,,,3.4,IHF,IHF,"","","",0.562848,kg N/ha-hr,"",11.5,1.5,"","","",1348.85620915033,4.1,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",6,,,12.1,IHF,IHF,"","","",0.181413818181818,kg N/ha-hr,"",11.1,1.5,"","","",385.468319559229,1.9,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",7,,,24.1,IHF,IHF,"","","",0.200850323651452,kg N/ha-hr,"",11.8,1.5,"","","",334.624250806823,3.7,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",8,,,25.1,IHF,IHF,"","","",0.0739999362549801,kg N/ha-hr,"",9.5,1.5,"","","",519.25630810093,4.7,2
B1992-19,B1992-19,48-Slootdorp,048,048,"",9,,,23.8,IHF,IHF,"","","",0.0425683361344538,kg N/ha-hr,"",7.3,1.5,"","","",622.770774976657,3.3,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",1,,,0.5,IHF,IHF,"","","",9.78161184,kg N/ha-hr,"",23.2,1.5,"","","",597.222222222222,4.7,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",2,,,1.1,IHF,IHF,"","","",8.6806512,kg N/ha-hr,"",24.8,1.5,"","","",1099.24242424242,5.5,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",3,,,1.4,IHF,IHF,"","","",5.28173768571429,kg N/ha-hr,"",27.3,1.5,"","","",1612.5,6.4,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",4,,,3,IHF,IHF,"","","",2.63948256,kg N/ha-hr,"",31.5,1.5,"","","",1524.35185185185,6.8,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",5,,,4,IHF,IHF,"","","",0.75691044,kg N/ha-hr,"",34.1,1.5,"","","",1549.02777777778,5.6,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",6,,,12.4,IHF,IHF,"","","",0.0892140096774194,kg N/ha-hr,"",19.3,1.5,"","","",535.013440860215,1.4,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",7,,,25,IHF,IHF,"","","",0.2585140272,kg N/ha-hr,"",19.4,1.5,"","","",566.911111111111,4.2,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",8,,,24.7,IHF,IHF,"","","",0.0825034736842105,kg N/ha-hr,"",15.6,1.5,"","","",900.371120107962,4.6,2
B1992-20,B1992-20,49-Slootdorp,049,049,"",9,,,23.5,IHF,IHF,"","","",0.0545074621276596,kg N/ha-hr,"",14.7,1.5,"","","",1262.75413711584,5.3,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",1,,,0.5,IHF,IHF,"","","",20.10067488,kg N/ha-hr,"",18.2,1.5,"","","",386.111111111111,4.9,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",2,,,1,IHF,IHF,"","","",13.5737316,kg N/ha-hr,"",18.8,1.5,"","","",721.111111111111,5,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",3,,,1.6,IHF,IHF,"","","",6.5702637,kg N/ha-hr,"",19.7,1.5,"","","",1105.20833333333,5.3,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",4,,,2.9,IHF,IHF,"","","",3.2266243862069,kg N/ha-hr,"",21.9,1.5,"","","",1421.64750957854,5.7,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",5,,,5.2,IHF,IHF,"","","",1.0441332,kg N/ha-hr,"",23.1,1.5,"","","",1372.48931623932,6.1,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",6,,,11.8,IHF,IHF,"","","",0.0930042915254237,kg N/ha-hr,"",16.6,1.5,"","","",639.453860640301,4.7,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",7,,,24.3,IHF,IHF,"","","",0.0927021333333333,kg N/ha-hr,"",18.7,1.5,"","","",640.55784179241,4.3,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",8,,,24.4,IHF,IHF,"","","",0.0331413049180328,kg N/ha-hr,"",19.2,1.5,"","","",893.454007285975,2.1,2
B1992-24,B1992-24,50-Slootdorp,050,050,"",9,,,23.8,IHF,IHF,"","","",0.0194153142857143,kg N/ha-hr,"",19.7,1.5,"","","",1237.5466853408,2.8,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",1,,,0.5,IHF,IHF,"","","",24.85794168,kg N/ha-hr,"",14.8,1.5,"","","",555,6.1,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",2,,,1,IHF,IHF,"","","",18.12162924,kg N/ha-hr,"",14.7,1.5,"","","",845.277777777778,6.3,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",3,,,1.5,IHF,IHF,"","","",9.42451224,kg N/ha-hr,"",14.5,1.5,"","","",1159.07407407407,6.4,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",4,,,4.5,IHF,IHF,"","","",2.76199352,kg N/ha-hr,"",14.2,1.5,"","","",673.395061728395,4.5,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",5,,,12,IHF,IHF,"","","",0.66414348,kg N/ha-hr,"",14,1.5,"","","",254.143518518519,2,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",6,,,11.9,IHF,IHF,"","","",0.717561983193277,kg N/ha-hr,"",15.5,1.5,"","","",534.103641456583,5.3,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",7,,,12.7,IHF,IHF,"","","",0.141942925984252,kg N/ha-hr,"",14.5,1.5,"","","",510.061242344707,2.4,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",8,,,24.2,IHF,IHF,"","","",0.133299163636364,kg N/ha-hr,"",15.8,1.5,"","","",434.917355371901,2.6,2
B1992-37,B1992-37,51-Slootdorp,051,051,"",9,,,24.6,IHF,IHF,"","","",0.127274882926829,kg N/ha-hr,"",15.4,1.5,"","","",551.829268292683,5.5,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",1,,,0.5,IHF,IHF,"","","",5.35162056,kg N/ha-hr,"",14.5,1.5,"","","",552.777777777778,6,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",2,,,1,IHF,IHF,"","","",4.79800464,kg N/ha-hr,"",14.7,1.5,"","","",875.277777777778,6.2,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",3,,,1.6,IHF,IHF,"","","",1.8453864,kg N/ha-hr,"",14.4,1.5,"","","",1100.69444444444,6.4,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",4,,,2.9,IHF,IHF,"","","",0.859059186206897,kg N/ha-hr,"",14.2,1.5,"","","",1048.5632183908,5.5,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",5,,,2.6,IHF,IHF,"","","",0.3193938,kg N/ha-hr,"",13.9,1.5,"","","",1319.87179487179,3.5,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",6,,,11.5,IHF,IHF,"","","",0.104304448695652,kg N/ha-hr,"",14,1.5,"","","",298.985507246377,2,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",7,,,24.6,IHF,IHF,"","","",0.172536126829268,kg N/ha-hr,"",14.9,1.5,"","","",278.624661246612,3.9,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",8,,,24.2,IHF,IHF,"","","",0.0419406,kg N/ha-hr,"",15.8,1.5,"","","",450.619834710744,2.5,2
B1992-37,B1992-37,53-Slootdorp,053,053,"",9,,,24.7,IHF,IHF,"","","",0.0672408,kg N/ha-hr,"",15.5,1.5,"","","",565.407107512371,5.5,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",1,,,0.5,IHF,IHF,"","","",5.14099872,kg N/ha-hr,"",14.8,1.5,"","","",591.666666666667,6.3,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",2,,,1,IHF,IHF,"","","",3.23692512,kg N/ha-hr,"",14.7,1.5,"","","",848.888888888889,6.3,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",3,,,1.6,IHF,IHF,"","","",2.1420828,kg N/ha-hr,"",14.5,1.5,"","","",1105.38194444444,6.4,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",4,,,4.6,IHF,IHF,"","","",0.662286469565217,kg N/ha-hr,"",14.2,1.5,"","","",671.497584541063,4.6,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",5,,,11.9,IHF,IHF,"","","",0.216008349579832,kg N/ha-hr,"",14,1.5,"","","",261.204481792717,2,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",6,,,11.9,IHF,IHF,"","","",0.456017626890756,kg N/ha-hr,"",15.5,1.5,"","","",539.355742296919,5.4,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",7,,,12.7,IHF,IHF,"","","",0.0824598803149606,kg N/ha-hr,"",14.9,1.5,"","","",514.523184601925,2.4,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",8,,,24.1,IHF,IHF,"","","",0.0711064829875519,kg N/ha-hr,"",15.8,1.5,"","","",438.727524204703,2.6,2
B1992-37,B1992-37,54-Slootdorp,054,054,"",9,,,24.7,IHF,IHF,"","","",0.0655248,kg N/ha-hr,"",15.5,1.5,"","","",551.979307242465,5.5,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",1,,,0.5,IHF,IHF,"","","",18.63097236,kg N/ha-hr,"",16.1,1.5,"","","",381.666666666667,4.7,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",2,,,1,IHF,IHF,"","","",16.13403792,kg N/ha-hr,"",16.7,1.5,"","","",642.777777777778,5,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",3,,,1.7,IHF,IHF,"","","",9.7730691882353,kg N/ha-hr,"",17.6,1.5,"","","",927.287581699346,5.8,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",4,,,3,IHF,IHF,"","","",5.47404858,kg N/ha-hr,"",19,1.5,"","","",1014.35185185185,6.1,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",5,,,2.5,IHF,IHF,"","","",2.612177568,kg N/ha-hr,"",19.1,1.5,"","","",1406.33333333333,4.5,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",6,,,12.4,IHF,IHF,"","","",0.836442058064516,kg N/ha-hr,"",13.5,1.5,"","","",285.439068100358,3.3,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",7,,,25.1,IHF,IHF,"","","",0.348178109163347,kg N/ha-hr,"",15.5,1.5,"","","",201.99203187251,2.3,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",8,,,24.1,IHF,IHF,"","","",0.159395751037344,kg N/ha-hr,"",15.8,1.5,"","","",303.999538958045,1.9,2
B1992-38,B1992-38,55-Slootdorp,055,055,"",9,,,23.4,IHF,IHF,"","","",0.0656656,kg N/ha-hr,"",16.2,1.5,"","","",399.620132953466,1.2,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",1,,,0.5,IHF,IHF,"","","",6.38187264,kg N/ha-hr,"",16.5,1.5,"","","",436.111111111111,4.9,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",2,,,1,IHF,IHF,"","","",4.985838,kg N/ha-hr,"",17,1.5,"","","",690.555555555556,5.2,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",3,,,1.6,IHF,IHF,"","","",3.303117675,kg N/ha-hr,"",17.8,1.5,"","","",1028.99305555556,6.1,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",4,,,2.8,IHF,IHF,"","","",1.7450433,kg N/ha-hr,"",19.2,1.5,"","","",1056.94444444444,6,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",5,,,2.9,IHF,IHF,"","","",0.550161434482759,kg N/ha-hr,"",18.5,1.5,"","","",1159.09961685824,3.8,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",6,,,11.9,IHF,IHF,"","","",0.293284588235294,kg N/ha-hr,"",13.4,1.5,"","","",282.749766573296,3.3,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",7,,,24.8,IHF,IHF,"","","",0.168875158064516,kg N/ha-hr,"",15.6,1.5,"","","",196.852598566308,2.3,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",8,,,24.1,IHF,IHF,"","","",0.0786148730290456,kg N/ha-hr,"",15.7,1.5,"","","",296.565237436607,1.9,2
B1992-38,B1992-38,56-Slootdorp,056,056,"",9,,,23.7,IHF,IHF,"","","",0.0294522075949367,kg N/ha-hr,"",16.2,1.5,"","","",387.63478668542,1.2,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",1,,,0.5,IHF,IHF,"","","",3.9217464,kg N/ha-hr,"",16,1.5,"","","",341.666666666667,4.5,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",2,,,1,IHF,IHF,"","","",3.03935346,kg N/ha-hr,"",16.5,1.5,"","","",595.833333333333,4.9,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",3,,,1.6,IHF,IHF,"","","",2.0221504875,kg N/ha-hr,"",17.4,1.5,"","","",903.125,5.6,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",4,,,2.9,IHF,IHF,"","","",1.18328555172414,kg N/ha-hr,"",18.9,1.5,"","","",1028.16091954023,6.2,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",5,,,2.7,IHF,IHF,"","","",0.508374533333333,kg N/ha-hr,"",19.2,1.5,"","","",1331.58436213992,4.7,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",6,,,12.7,IHF,IHF,"","","",0.185279357480315,kg N/ha-hr,"",13.6,1.5,"","","",285.498687664042,3.3,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",7,,,25,IHF,IHF,"","","",0.1254958848,kg N/ha-hr,"",15.6,1.5,"","","",206.744444444444,2.3,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",8,,,24,IHF,IHF,"","","",0.0694475925,kg N/ha-hr,"",15.8,1.5,"","","",308.645833333333,1.9,2
B1992-38,B1992-38,57-Slootdorp,057,057,"",9,,,23.5,IHF,IHF,"","","",0.0250324238297872,kg N/ha-hr,"",16.2,1.5,"","","",401.60756501182,1.2,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",1,,,0.5,IHF,IHF,"","","",27.70231464,kg N/ha-hr,"",19,1.5,"","","",152.777777777778,3.9,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",2,,,1,IHF,IHF,"","","",27.23118684,kg N/ha-hr,"",20.3,1.5,"","","",323.611111111111,4.8,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",3,,,1.5,IHF,IHF,"","","",12.81467616,kg N/ha-hr,"",21.7,1.5,"","","",428.333333333333,4.2,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",4,,,3,IHF,IHF,"","","",5.27663136,kg N/ha-hr,"",24,1.5,"","","",455.277777777778,3.9,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",5,,,3,IHF,IHF,"","","",1.35056636,kg N/ha-hr,"",22.2,1.5,"","","",544.351851851852,2.8,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",6,,,13.9,IHF,IHF,"","","",0.549084198561151,kg N/ha-hr,"",16.8,1.5,"","","",120.643485211831,2.5,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",7,,,24.5,IHF,IHF,"","","",0.299983415510204,kg N/ha-hr,"",15,1.5,"","","",135.192743764172,5,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",8,,,24.2,IHF,IHF,"","","",0.124595781818182,kg N/ha-hr,"",16.5,1.5,"","","",224.954086317723,4.3,2
B1992-39,B1992-39,58-Slootdorp,058,058,"",9,,,24.5,IHF,IHF,"","","",0.0692269420408163,kg N/ha-hr,"",17.5,1.5,"","","",336.156462585034,4.6,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",1,,,0.5,IHF,IHF,"","","",7.68019824,kg N/ha-hr,"",20.2,1.5,"","","",191.666666666667,4.9,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",2,,,1,IHF,IHF,"","","",3.4462428,kg N/ha-hr,"",21,1.5,"","","",354.166666666667,4.4,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",3,,,1.5,IHF,IHF,"","","",3.15085056,kg N/ha-hr,"",22.9,1.5,"","","",462.777777777778,4.1,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",4,,,3,IHF,IHF,"","","",1.93646024,kg N/ha-hr,"",24.1,1.5,"","","",460.925925925926,3.9,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",5,,,3,IHF,IHF,"","","",0.55796312,kg N/ha-hr,"",21.6,1.5,"","","",528.055555555556,2.6,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",6,,,13.4,IHF,IHF,"","","",0.191049707462687,kg N/ha-hr,"",16.8,1.5,"","","",119.548092868988,2.5,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",7,,,24.7,IHF,IHF,"","","",0.2870208,kg N/ha-hr,"",15,1.5,"","","",131.702654071075,5,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",8,,,24.2,IHF,IHF,"","","",0.117994145454545,kg N/ha-hr,"",16.5,1.5,"","","",222.463269054178,4.3,2
B1992-39,B1992-39,59-Slootdorp,059,059,"",9,,,24.2,IHF,IHF,"","","",0.0406876363636364,kg N/ha-hr,"",17.5,1.5,"","","",337.580348943985,4.6,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",1,,,0.5,IHF,IHF,"","","",2.61940536,kg N/ha-hr,"",20.2,1.5,"","","",257.777777777778,5.1,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",2,,,1,IHF,IHF,"","","",1.71268812,kg N/ha-hr,"",21,1.5,"","","",358.333333333333,4.4,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",3,,,1.4,IHF,IHF,"","","",1.36727202857143,kg N/ha-hr,"",22.7,1.5,"","","",482.539682539683,4.1,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",4,,,2.9,IHF,IHF,"","","",1.49382533793103,kg N/ha-hr,"",24.1,1.5,"","","",471.551724137931,3.9,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",5,,,3.1,IHF,IHF,"","","",0.454983561290323,kg N/ha-hr,"",21.6,1.5,"","","",498.924731182796,2.4,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",6,,,13,IHF,IHF,"","","",0.04649832,kg N/ha-hr,"",16.8,1.5,"","","",123.504273504274,2.5,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",7,,,25,IHF,IHF,"","","",0.322388352,kg N/ha-hr,"",15,1.5,"","","",128.577777777778,5,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",8,,,24.1,IHF,IHF,"","","",0.108689019087137,kg N/ha-hr,"",16.5,1.5,"","","",221.496081143384,4.3,2
B1992-39,B1992-39,60-Slootdorp,060,060,"",9,,,24.3,IHF,IHF,"","","",0.0829188148148148,kg N/ha-hr,"",17.5,1.5,"","","",333.790580704161,4.6,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",1,,,0.5,IHF,IHF,"","","",13.0923936,kg N/ha-hr,"",9.7,1.5,"","","",415.555555555556,3.7,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",2,,,1,IHF,IHF,"","","",13.41970344,kg N/ha-hr,"",10.2,1.5,"","","",602.777777777778,4.1,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",3,,,1.4,IHF,IHF,"","","",11.5337753142857,kg N/ha-hr,"",11.3,1.5,"","","",1061.50793650794,4.4,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",4,,,3.2,IHF,IHF,"","","",3.920899125,kg N/ha-hr,"",11.7,1.5,"","","",1071.78819444444,5.1,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",5,,,3.1,IHF,IHF,"","","",1.19661661935484,kg N/ha-hr,"",9.9,1.5,"","","",1366.8458781362,5.6,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",6,,,12.3,IHF,IHF,"","","",0.319326673170732,kg N/ha-hr,"",6.6,1.5,"","","",350.587172538392,3.3,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",7,,,24.1,IHF,IHF,"","","",0.217301138589212,kg N/ha-hr,"",7,1.5,"","","",383.356385431074,3.2,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",8,,,24.2,IHF,IHF,"","","",0.1668108,kg N/ha-hr,"",10.9,1.5,"","","",601.251147842057,3.7,2
B1993-15,B1993-15,63-Slootdorp,063,063,"",9,,,25.1,IHF,IHF,"","","",0.14344255936255,kg N/ha-hr,"",9.1,1.5,"","","",636.210712704737,4.4,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",1,,,0.5,IHF,IHF,"","","",11.54305152,kg N/ha-hr,"",9.2,1.5,"","","",378.333333333333,4.5,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",2,,,1,IHF,IHF,"","","",15.459444,kg N/ha-hr,"",9.9,1.5,"","","",593.888888888889,3.9,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",3,,,1.5,IHF,IHF,"","","",7.35182448,kg N/ha-hr,"",11,1.5,"","","",922.592592592593,4.5,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",4,,,3,IHF,IHF,"","","",4.53477024,kg N/ha-hr,"",11.7,1.5,"","","",1111.38888888889,5.2,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",5,,,3.6,IHF,IHF,"","","",1.7749732,kg N/ha-hr,"",10.2,1.5,"","","",1235.8024691358,6,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",6,,,12.3,IHF,IHF,"","","",0.3435432,kg N/ha-hr,"",6.6,1.5,"","","",368.179765130985,3.5,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",7,,,24.1,IHF,IHF,"","","",0.226652982572614,kg N/ha-hr,"",7,1.5,"","","",392.047026279391,3.4,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",8,,,24.4,IHF,IHF,"","","",0.249209616393443,kg N/ha-hr,"",10.9,1.5,"","","",605.692167577413,3.8,2
B1993-15,B1993-15,64-Slootdorp,064,064,"",9,,,25.1,IHF,IHF,"","","",0.151925478884462,kg N/ha-hr,"",9.1,1.5,"","","",645.097388224878,4.5,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",1,,,0.5,IHF,IHF,"","","",1.057056,kg N/ha-hr,"",9,1.5,"","","",285.555555555556,4.4,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",2,,,1,IHF,IHF,"","","",3.8054016,kg N/ha-hr,"",9.5,1.5,"","","",533.888888888889,4.2,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",3,,,1.4,IHF,IHF,"","","",2.491632,kg N/ha-hr,"",10.5,1.5,"","","",854.166666666667,4.1,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",4,,,3.2,IHF,IHF,"","","",2.048046,kg N/ha-hr,"",11.7,1.5,"","","",823.784722222222,5,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",5,,,4.2,IHF,IHF,"","","",0.830544,kg N/ha-hr,"",10.2,1.5,"","","",1067.65873015873,6,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",6,,,12.3,IHF,IHF,"","","",0.197660878048781,kg N/ha-hr,"",6.6,1.5,"","","",380.781391147245,3.5,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",7,,,24.1,IHF,IHF,"","","",0.14035598340249,kg N/ha-hr,"",7,1.5,"","","",398.916551406178,3.4,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",8,,,24.4,IHF,IHF,"","","",0.164623475409836,kg N/ha-hr,"",10.9,1.5,"","","",612.135701275046,3.9,2
B1993-15,B1993-15,67-Slootdorp,067,067,"",9,,,24.8,IHF,IHF,"","","",0.14065664516129,kg N/ha-hr,"",9.1,1.5,"","","",658.120519713262,4.5,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",1,,,0.5,IHF,IHF,"","","",0.18271968,kg N/ha-hr,"",8.4,1.5,"","","",275.555555555556,3.2,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",2,,,1,IHF,IHF,"","","",1.09631808,kg N/ha-hr,"",9.1,1.5,"","","",887.222222222222,4.4,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",3,,,1.5,IHF,IHF,"","","",0.12181312,kg N/ha-hr,"",10,1.5,"","","",722.407407407407,4,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",4,,,2.9,IHF,IHF,"","","",0.378040717241379,kg N/ha-hr,"",11.5,1.5,"","","",1018.58237547893,4.8,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",5,,,4.7,IHF,IHF,"","","",0.21382090212766,kg N/ha-hr,"",10.6,1.5,"","","",1004.43262411348,5.9,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",6,,,12.4,IHF,IHF,"","","",0.0221031870967742,kg N/ha-hr,"",6.7,1.5,"","","",387.567204301075,3.5,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",7,,,24.1,IHF,IHF,"","","",0.0170588912863071,kg N/ha-hr,"",7,1.5,"","","",403.780544029507,3.4,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",8,,,24.4,IHF,IHF,"","","",0.0430589409836066,kg N/ha-hr,"",10.9,1.5,"","","",617.178961748634,3.8,2
B1993-15,B1993-15,68-Slootdorp,068,068,"",9,,,25,IHF,IHF,"","","",0.0347167392,kg N/ha-hr,"",9.1,1.5,"","","",658.366666666667,4.5,2
B1993-17,B1993-17,69-Slootdorp,069,069,"",1,,,0.5,IHF,IHF,"","","",12.392952,kg N/ha-hr,"",20.8,1.5,"","","",616.111111111111,4.2,2
