project,experiment,field,plot_code,plot_code,replicate,shift,t_start,t_end,time.4,meas_tech,meas_tech_det,detect_lim,d_val,d_unit,flux,flux_unit,surf_pH,temp,air_temp_z,soil_temp,soil_temp_z,soil_surf_temp,rad,wind2m,wind_z
G1999-27,G1999-27,250-Duiven,004,004,"",7,1999-07-08T12:34:00Z,1999-07-09T12:32:00Z,23.9666666666667,IHF,IHF,"","","",0.0228174960457516,kg N/ha-hr,"",18.1,1.5,"","","",646.059341678256,2.50111869405575,2
G1999-27,G1999-27,250-Duiven,004,004,"",8,1999-07-09T12:34:00Z,1999-07-10T13:48:00Z,25.2333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",19.2,1.5,"","","",954.524438573317,2.7097193773331,2
G1999-27,G1999-27,251-Duiven,005,005,"",1,1999-07-06T14:05:00Z,1999-07-06T15:05:00Z,1,IHF,IHF,"","","",1.41011786047396,kg N/ha-hr,"",18.4,1.5,"","","",708.333333333333,2.35347109039599,2
G1999-27,G1999-27,251-Duiven,005,005,"",2,1999-07-06T15:05:00Z,1999-07-06T17:00:00Z,1.91666666666667,IHF,IHF,"","","",1.65934574998654,kg N/ha-hr,"",21,1.5,"","","",951.884057971013,2.5911797832446,2
G1999-27,G1999-27,251-Duiven,005,005,"",3,1999-07-06T17:00:00Z,1999-07-06T20:07:00Z,3.11666666666667,IHF,IHF,"","","",1.56616508169406,kg N/ha-hr,"",24.8,1.5,"","","",1319.25133689839,2.73266091657244,2
G1999-27,G1999-27,251-Duiven,005,005,"",4,1999-07-06T20:07:00Z,1999-07-06T23:01:00Z,2.9,IHF,IHF,"","","",0.759426155681828,kg N/ha-hr,"",24.4,1.5,"","","",1495.11494252874,2.47207127307379,2
G1999-27,G1999-27,251-Duiven,005,005,"",5,1999-07-06T23:01:00Z,1999-07-07T12:56:00Z,13.9166666666667,IHF,IHF,"","","",0.150821429637197,kg N/ha-hr,"",14.2,1.5,"","","",412.814371257484,0.920422839225762,2
G1999-27,G1999-27,251-Duiven,005,005,"",6,1999-07-07T12:56:00Z,1999-07-08T12:40:00Z,23.7333333333333,IHF,IHF,"","","",0.0943166241659203,kg N/ha-hr,"",18.6,1.5,"","","",441.022940074907,1.85570783675798,2
G1999-27,G1999-27,251-Duiven,005,005,"",7,1999-07-08T12:40:00Z,1999-07-09T12:20:00Z,23.6666666666667,IHF,IHF,"","","",0.0400567137477908,kg N/ha-hr,"",18.1,1.5,"","","",672.429577464788,2.49913676658922,2
G1999-27,G1999-27,251-Duiven,005,005,"",8,1999-07-09T12:20:00Z,1999-07-10T13:42:00Z,25.3666666666667,IHF,IHF,"","","",0.0229210742002022,kg N/ha-hr,"",19.2,1.5,"","","",940.308804204992,2.70632318491496,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",1,1999-07-27T12:19:00Z,1999-07-27T13:18:00Z,0.983333333333333,IHF,IHF,"","","",0.23214245971829,kg N/ha-hr,"",18.8,1.5,"","","",668.926553672317,3.25385893824252,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",2,1999-07-27T13:18:00Z,1999-07-27T15:18:00Z,2,IHF,IHF,"","","",0.296534852767009,kg N/ha-hr,"",20.9,1.5,"","","",1132.22222222222,4.18014310190028,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",3,1999-07-27T15:18:00Z,1999-07-27T18:18:00Z,3,IHF,IHF,"","","",0.274631913491419,kg N/ha-hr,"",23.6,1.5,"","","",1519.90740740741,3.63397414433057,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",4,1999-07-27T18:18:00Z,1999-07-27T21:18:00Z,3,IHF,IHF,"","","",0.235448411054129,kg N/ha-hr,"",25.4,1.5,"","","",2005,3.60271148954445,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",5,1999-07-27T21:18:00Z,1999-07-28T12:21:00Z,15.05,IHF,IHF,"","","",0.0397528386985866,kg N/ha-hr,"",18.6,1.5,"","","",497.139165743817,2.62185989942328,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",6,1999-07-28T12:21:00Z,1999-07-29T12:24:00Z,24.05,IHF,IHF,"","","",0.038329399157235,kg N/ha-hr,"",22.7,1.5,"","","",622.222222222222,2.71569157572243,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",7,1999-07-29T12:24:00Z,1999-07-30T12:19:00Z,23.9166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",24.5,1.5,"","","",923.565621370498,1.90748487661946,2
G1999-30,G1999-30,252-Hengelo (gld),001,001,"",8,1999-07-30T12:19:00Z,1999-07-31T12:49:00Z,24.5,IHF,IHF,"","","",0,kg N/ha-hr,"",26,1.5,"","","",1193.29931972789,1.4877753481878,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",1,1999-07-27T12:33:00Z,1999-07-27T13:31:00Z,0.966666666666667,IHF,IHF,"","","",0.647239762557942,kg N/ha-hr,"",19.2,1.5,"","","",695.689655172414,3.25670276207643,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",2,1999-07-27T13:31:00Z,1999-07-27T15:32:00Z,2.01666666666667,IHF,IHF,"","","",1.09060623910331,kg N/ha-hr,"",21.1,1.5,"","","",1148.62258953168,4.1850910936731,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",3,1999-07-27T15:32:00Z,1999-07-27T18:32:00Z,3,IHF,IHF,"","","",0.680178746974461,kg N/ha-hr,"",23.8,1.5,"","","",1522.31481481482,3.59571341245413,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",4,1999-07-27T18:32:00Z,1999-07-27T21:32:00Z,3,IHF,IHF,"","","",0.468927230130276,kg N/ha-hr,"",25.5,1.5,"","","",1973.42592592593,3.63865305253005,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",5,1999-07-27T21:32:00Z,1999-07-28T12:28:00Z,14.9333333333333,IHF,IHF,"","","",0.0713608828306892,kg N/ha-hr,"",18.5,1.5,"","","",495.944940476192,2.60674101809128,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",6,1999-07-28T12:28:00Z,1999-07-29T12:31:00Z,24.05,IHF,IHF,"","","",0.0650424953587719,kg N/ha-hr,"",22.7,1.5,"","","",619.057519057519,2.71478448908633,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",7,1999-07-29T12:31:00Z,1999-07-30T12:25:00Z,23.9,IHF,IHF,"","","",0.0183148744935001,kg N/ha-hr,"",24.5,1.5,"","","",920.525337052534,1.90440936093891,2
G1999-30,G1999-30,253-Hengelo (gld),002,002,"",8,1999-07-30T12:25:00Z,1999-07-31T12:50:00Z,24.4166666666667,IHF,IHF,"","","",0.0123226138201862,kg N/ha-hr,"",26,1.5,"","","",1191.72923777019,1.4877753481878,2
G1999-30,G1999-30,254-Duiven,003,003,"",1,1999-07-27T13:37:00Z,1999-07-27T14:42:00Z,1.08333333333333,IHF,IHF,"","","",1.59902329528932,kg N/ha-hr,"",17.7,1.5,"","","",741.794871794874,4.14030521959823,2
G1999-30,G1999-30,254-Duiven,003,003,"",2,1999-07-27T14:42:00Z,1999-07-27T16:32:00Z,1.83333333333333,IHF,IHF,"","","",1.12530014815603,kg N/ha-hr,"",19.9,1.5,"","","",1272.87878787879,4.42073542620503,2
G1999-30,G1999-30,254-Duiven,003,003,"",3,1999-07-27T16:32:00Z,1999-07-27T19:42:00Z,3.16666666666667,IHF,IHF,"","","",0.820251151610969,kg N/ha-hr,"",22.8,1.5,"","","",1448.15789473684,4.14067328069364,2
G1999-30,G1999-30,254-Duiven,003,003,"",4,1999-07-27T19:42:00Z,1999-07-27T22:32:00Z,2.83333333333333,IHF,IHF,"","","",0.417392630074957,kg N/ha-hr,"",22.9,1.5,"","","",1919.80392156863,4.40001038119657,2
G1999-30,G1999-30,254-Duiven,003,003,"",5,1999-07-27T22:32:00Z,1999-07-28T12:24:00Z,13.8666666666667,IHF,IHF,"","","",0.0649582184330902,kg N/ha-hr,"",12.9,1.5,"","","",484.655448717948,3.28531565780924,2
G1999-30,G1999-30,254-Duiven,003,003,"",6,1999-07-28T12:24:00Z,1999-07-29T12:47:00Z,24.3833333333333,IHF,IHF,"","","",0.0111211600534301,kg N/ha-hr,"",18.6,1.5,"","","",593.210298473457,2.91549389187169,2
G1999-30,G1999-30,254-Duiven,003,003,"",7,1999-07-29T12:47:00Z,1999-07-30T13:15:00Z,24.4666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",20.3,1.5,"","","",904.25749318801,2.11436970927507,2
G1999-30,G1999-30,254-Duiven,003,003,"",8,1999-07-30T13:15:00Z,1999-07-31T13:22:00Z,24.1166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",21.2,1.5,"","","",1190.50909928588,1.48976466704451,2
G1999-30,G1999-30,255-Duiven,004,004,"",1,1999-07-27T13:54:00Z,1999-07-27T14:55:00Z,1.01666666666667,IHF,IHF,"","","",2.25505261535933,kg N/ha-hr,"",18,1.5,"","","",773.770491803276,4.26302003117377,2
G1999-30,G1999-30,255-Duiven,004,004,"",2,1999-07-27T14:45:00Z,1999-07-27T16:51:00Z,2.1,IHF,IHF,"","","",1.60581356190968,kg N/ha-hr,"",20.2,1.5,"","","",1152.51322751323,4.34053095054981,2
G1999-30,G1999-30,255-Duiven,004,004,"",3,1999-07-27T16:51:00Z,1999-07-27T19:52:00Z,3.01666666666667,IHF,IHF,"","","",1.72033629053527,kg N/ha-hr,"",23,1.5,"","","",1488.95027624309,4.15879684486162,2
G1999-30,G1999-30,255-Duiven,004,004,"",4,1999-07-27T19:52:00Z,1999-07-27T22:48:00Z,2.93333333333333,IHF,IHF,"","","",0.760495680480901,kg N/ha-hr,"",22.8,1.5,"","","",1800.1893939394,4.43150956324132,2
G1999-30,G1999-30,255-Duiven,004,004,"",5,1999-07-27T22:48:00Z,1999-07-28T12:42:00Z,13.9,IHF,IHF,"","","",0.144047962204364,kg N/ha-hr,"",12.7,1.5,"","","",483.093525179856,3.25240099113903,2
G1999-30,G1999-30,255-Duiven,004,004,"",6,1999-07-28T12:42:00Z,1999-07-29T12:39:00Z,23.95,IHF,IHF,"","","",0.0564609285171693,kg N/ha-hr,"",18.6,1.5,"","","",592.774298306657,2.91641144733969,2
G1999-30,G1999-30,255-Duiven,004,004,"",7,1999-07-29T12:39:00Z,1999-07-30T13:06:00Z,24.45,IHF,IHF,"","","",0.034110458161449,kg N/ha-hr,"",20.3,1.5,"","","",892.819813678709,2.11633323904405,2
G1999-30,G1999-30,255-Duiven,004,004,"",8,1999-07-30T13:06:00Z,1999-07-31T13:16:00Z,24.1666666666667,IHF,IHF,"","","",0.0220197570313699,kg N/ha-hr,"",21.2,1.5,"","","",1177.9540229885,1.48976466704451,2
G1999-30,G1999-30,256-Duiven,005,005,"",1,1999-07-27T14:20:00Z,1999-07-27T15:17:00Z,0.95,IHF,IHF,"","","",2.11171290721249,kg N/ha-hr,"",18.7,1.5,"","","",806.72514619883,4.45134072785881,2
G1999-30,G1999-30,256-Duiven,005,005,"",2,1999-07-27T15:17:00Z,1999-07-27T17:17:00Z,2,IHF,IHF,"","","",1.7625919458356,kg N/ha-hr,"",20.8,1.5,"","","",1212.63888888889,4.28132350842593,2
G1999-30,G1999-30,256-Duiven,005,005,"",3,1999-07-27T17:17:00Z,1999-07-27T20:15:00Z,2.96666666666667,IHF,IHF,"","","",1.52658699110677,kg N/ha-hr,"",23.3,1.5,"","","",1462.4531835206,4.22912535082866,2
G1999-30,G1999-30,256-Duiven,005,005,"",4,1999-07-27T20:15:00Z,1999-07-27T23:10:00Z,2.91666666666667,IHF,IHF,"","","",1.15142486429952,kg N/ha-hr,"",22.5,1.5,"","","",1704.95238095238,4.42726291284254,2
G1999-30,G1999-30,256-Duiven,005,005,"",5,1999-07-27T23:10:00Z,1999-07-28T12:56:00Z,13.7666666666667,IHF,IHF,"","","",0.224219520127703,kg N/ha-hr,"",12.5,1.5,"","","",474.192897497981,3.22046687838494,2
G1999-30,G1999-30,256-Duiven,005,005,"",6,1999-07-28T12:56:00Z,1999-07-29T12:30:00Z,23.5666666666667,IHF,IHF,"","","",0.0760415310597753,kg N/ha-hr,"",18.7,1.5,"","","",618.010372465817,2.9156293291702,2
G1999-30,G1999-30,256-Duiven,005,005,"",7,1999-07-29T12:30:00Z,1999-07-30T12:57:00Z,24.45,IHF,IHF,"","","",0.0227368397049634,kg N/ha-hr,"",20.3,1.5,"","","",907.396046353102,2.12071891907081,2
G1999-30,G1999-30,256-Duiven,005,005,"",8,1999-07-30T12:57:00Z,1999-07-31T13:09:00Z,24.2,IHF,IHF,"","","",0.0251862621218572,kg N/ha-hr,"",21.1,1.5,"","","",1192.52754820937,1.49035426961662,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",1,1999-08-31T12:14:00Z,1999-08-31T13:12:00Z,0.966666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",17.2,1.5,"","","",337.35632183908,1.42110821810862,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",2,1999-08-31T13:12:00Z,1999-08-31T15:15:00Z,2.05,IHF,IHF,"","","",0.0134928665663124,kg N/ha-hr,"",19.3,1.5,"","","",478.048780487805,2.17086554077565,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",3,1999-08-31T15:15:00Z,1999-08-31T18:14:00Z,2.98333333333333,IHF,IHF,"","","",0.0420480905633635,kg N/ha-hr,"",21.6,1.5,"","","",640.316573556798,2.53582667931093,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",4,1999-08-31T18:14:00Z,1999-08-31T21:14:00Z,3,IHF,IHF,"","","",0.0171891662976836,kg N/ha-hr,"",22.8,1.5,"","","",685.648148148148,1.81836572345443,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",5,1999-08-31T21:14:00Z,1999-09-01T12:11:00Z,14.95,IHF,IHF,"","","",0.0103320423653521,kg N/ha-hr,"",20,1.5,"","","",150.761798587886,0.703932218481504,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",6,1999-09-01T12:11:00Z,1999-09-02T12:57:00Z,24.7666666666667,IHF,IHF,"","","",0.00508432654221678,kg N/ha-hr,"",20.2,1.5,"","","",180.204127411395,0.561945666839197,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",7,1999-09-02T12:57:00Z,1999-09-03T12:31:00Z,23.5666666666667,IHF,IHF,"","","",0.00252862212926566,kg N/ha-hr,"",21.5,1.5,"","","",374.622819424799,1.38121486015727,2
G1999-35,G1999-35,257-Hengelo (gld),001,001,"",8,1999-09-03T12:31:00Z,1999-09-04T13:02:00Z,24.5166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",22.1,1.5,"","","",569.476546566961,1.98249954661053,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",1,1999-08-31T12:30:00Z,1999-08-31T13:34:00Z,1.06666666666667,IHF,IHF,"","","",0.0815264406397663,kg N/ha-hr,"",17.9,1.5,"","","",324.479166666666,1.49229797540316,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",2,1999-08-31T13:34:00Z,1999-08-31T15:29:00Z,1.91666666666667,IHF,IHF,"","","",0.132142775161455,kg N/ha-hr,"",19.6,1.5,"","","",524.202898550724,2.29529672950857,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",3,1999-08-31T15:29:00Z,1999-08-31T18:31:00Z,3.03333333333333,IHF,IHF,"","","",0.115773634562867,kg N/ha-hr,"",22,1.5,"","","",610.256410256411,2.61788354437815,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",4,1999-08-31T18:31:00Z,1999-08-31T21:31:00Z,3,IHF,IHF,"","","",0.0675979784927725,kg N/ha-hr,"",22.7,1.5,"","","",662.037037037037,1.56572501181246,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",5,1999-08-31T21:31:00Z,1999-09-01T12:05:00Z,14.5666666666667,IHF,IHF,"","","",0.0174041115866486,kg N/ha-hr,"",19.9,1.5,"","","",148.550724637681,0.709952305917562,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",6,1999-09-01T12:05:00Z,1999-09-02T12:49:00Z,24.7333333333333,IHF,IHF,"","","",0.0126311535406749,kg N/ha-hr,"",20.1,1.5,"","","",174.045372866128,0.555123301473145,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",7,1999-09-02T12:49:00Z,1999-09-03T12:24:00Z,23.5833333333333,IHF,IHF,"","","",0.00761060384555505,kg N/ha-hr,"",21.5,1.5,"","","",367.726737338045,1.37847981648484,2
G1999-35,G1999-35,258-Hengelo (gld),002,002,"",8,1999-09-03T12:24:00Z,1999-09-04T13:11:00Z,24.7833333333333,IHF,IHF,"","","",0.0119055258577464,kg N/ha-hr,"",22.1,1.5,"","","",562.519614436226,1.97206301672206,2
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",1,2000-02-22T13:18:00Z,2000-02-22T14:18:00Z,1,IHF,IHF,"","","",0,kg N/ha-hr,"",2.4,1.5,"","","",105.555555555556,1.98339897808628,2
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",2,2000-02-22T14:18:00Z,2000-02-22T16:19:00Z,2.01666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",3.7,1.5,"","","",314.049586776859,2.31860826106734,2
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",3,2000-02-22T16:19:00Z,2000-02-22T19:19:00Z,3,IHF,IHF,"","","",0.032912908936724,kg N/ha-hr,"",5.4,1.5,"","","",435.185185185185,2.94595072851908,2
G2000-08,G2000-08,259-Hengelo (gld),001,001,"",4,2000-02-22T19:19:00Z,2000-02-22T22:18:00Z,2.98333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",5.5,1.5,"","","",465.549348230913,2.48253185154551,2
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",1,2000-02-22T13:28:00Z,2000-02-22T14:30:00Z,1.03333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",2.6,1.5,"","","",118.279569892474,2.09289557380188,2
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",2,2000-02-22T14:30:00Z,2000-02-22T16:28:00Z,1.96666666666667,IHF,IHF,"","","",0.0521375678859791,kg N/ha-hr,"",3.8,1.5,"","","",353.107344632768,2.3116204344385,2
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",3,2000-02-22T16:28:00Z,2000-02-22T19:28:00Z,3,IHF,IHF,"","","",0.0327986272272163,kg N/ha-hr,"",5.5,1.5,"","","",434.259259259259,2.9301842651931,2
G2000-08,G2000-08,260-Hengelo (gld),002,002,"",4,2000-02-22T19:28:00Z,2000-02-22T22:29:00Z,3.01666666666667,IHF,IHF,"","","",0.0993473885610346,kg N/ha-hr,"",5.4,1.5,"","","",455.801104972375,2.42026879807078,2
G2000-08,G2000-08,261-Duiven,003,003,"",1,2000-02-22T15:19:00Z,2000-02-22T16:25:00Z,1.1,IHF,IHF,"","","",0.945965488105239,kg N/ha-hr,"",4,1.5,"","","",126.767676767677,2.93907489034047,2
G2000-08,G2000-08,261-Duiven,003,003,"",2,2000-02-22T16:25:00Z,2000-02-22T18:26:00Z,2.01666666666667,IHF,IHF,"","","",1.19101330922256,kg N/ha-hr,"",4.8,1.5,"","","",242.699724517906,3.23641082699635,2
G2000-08,G2000-08,261-Duiven,003,003,"",3,2000-02-22T18:26:00Z,2000-02-22T21:24:00Z,2.96666666666667,IHF,IHF,"","","",0.782526343624851,kg N/ha-hr,"",5.2,1.5,"","","",310.486891385768,3.24043282350022,2
G2000-08,G2000-08,261-Duiven,003,003,"",4,2000-02-22T21:24:00Z,2000-02-22T23:21:00Z,1.95,IHF,IHF,"","","",0.212106444845636,kg N/ha-hr,"",3,1.5,"","","",483.475783475784,1.16035843250621,2
G2000-08,G2000-08,262-Duiven,004,004,"",1,2000-02-22T14:56:00Z,2000-02-22T15:45:00Z,0.816666666666667,IHF,IHF,"","","",0.573511397139247,kg N/ha-hr,"",4,1.5,"","","",115.986394557823,2.86277375748041,2
G2000-08,G2000-08,262-Duiven,004,004,"",2,2000-02-22T15:45:00Z,2000-02-22T17:55:00Z,2.16666666666667,IHF,IHF,"","","",0.438548162083859,kg N/ha-hr,"",4.8,1.5,"","","",199.230769230769,3.1070921051655,2
G2000-08,G2000-08,262-Duiven,004,004,"",3,2000-02-22T17:55:00Z,2000-02-22T20:56:00Z,3.01666666666667,IHF,IHF,"","","",0.340664987962422,kg N/ha-hr,"",5.2,1.5,"","","",311.878453038674,3.40203719570019,2
G2000-08,G2000-08,262-Duiven,004,004,"",4,2000-02-22T20:56:00Z,2000-02-22T22:58:00Z,2.03333333333333,IHF,IHF,"","","",0.142008406727179,kg N/ha-hr,"",3,1.5,"","","",484.836065573771,1.59168580633881,2
G2000-08,G2000-08,263-Duiven,005,005,"",1,2000-02-22T14:48:00Z,2000-02-22T15:47:00Z,0.983333333333333,IHF,IHF,"","","",0.218013164477413,kg N/ha-hr,"",4,1.5,"","","",117.514124293785,2.82158422888017,2
G2000-08,G2000-08,263-Duiven,005,005,"",2,1999-02-22T15:47:00Z,1999-02-22T17:43:00Z,1.93333333333333,IHF,IHF,"","","",0.322483040530989,kg N/ha-hr,"",4.8,1.5,"","","",212.931034482759,3.09684403607865,2
G2000-08,G2000-08,263-Duiven,005,005,"",3,1999-02-22T17:43:00Z,1999-02-22T20:41:00Z,2.96666666666667,IHF,IHF,"","","",0.117357738527941,kg N/ha-hr,"",5.2,1.5,"","","",311.89138576779,3.41687459627834,2
G2000-08,G2000-08,263-Duiven,005,005,"",4,1999-02-22T20:41:00Z,1999-02-22T22:42:00Z,2.01666666666667,IHF,IHF,"","","",0.0572305466212005,kg N/ha-hr,"",3,1.5,"","","",497.107438016528,1.88489672134435,2
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",1,2000-03-01T13:23:00Z,2000-03-01T14:23:00Z,1,IHF,IHF,"","","",0.371009469921047,kg N/ha-hr,"",4.2,1.5,"","","",167.777777777778,2.73649497504582,2
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",2,2000-03-01T14:23:00Z,2000-03-01T16:24:00Z,2.01666666666667,IHF,IHF,"","","",0.0198220587224519,kg N/ha-hr,"",8.4,1.5,"","","",300.964187327823,2.91664421347536,2
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",3,2000-03-01T16:24:00Z,2000-03-01T19:24:00Z,3,IHF,IHF,"","","",0.0384073333182599,kg N/ha-hr,"",10.3,1.5,"","","",481.944444444445,3.2084143834772,2
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",4,2000-03-01T19:24:00Z,2000-03-01T22:24:00Z,3,IHF,IHF,"","","",0,kg N/ha-hr,"",18,1.5,"","","",610.277777777778,3.89701501754489,2
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",5,2000-03-01T22:24:00Z,2000-03-02T13:34:00Z,15.1666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",13.1,1.5,"","","",130.750915750915,2.15815481357562,2
G2000-09,G2000-09,264-Hengelo (gld),001,001,"",6,2000-03-02T13:34:00Z,2000-03-03T13:37:00Z,24.05,IHF,IHF,"","","",0,kg N/ha-hr,"",9.9,1.5,"","","",139.73203973204,6.2507888259474,2
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",1,2000-03-01T13:35:00Z,2000-03-01T14:35:00Z,1,IHF,IHF,"","","",0.0891535191332954,kg N/ha-hr,"",4.2,1.5,"","","",180,2.57242798310334,2
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",2,2000-03-01T14:35:00Z,2000-03-01T16:36:00Z,2.01666666666667,IHF,IHF,"","","",0.0566684575911489,kg N/ha-hr,"",9.4,1.5,"","","",307.575757575757,2.97047875464343,2
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",3,2000-03-01T16:36:00Z,2000-03-01T19:34:00Z,2.96666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.3,1.5,"","","",491.011235955056,3.21438658475503,2
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",4,2000-03-01T19:34:00Z,2000-03-01T22:35:00Z,3.01666666666667,IHF,IHF,"","","",0.0415550391502868,kg N/ha-hr,"",18.9,1.5,"","","",597.32965009208,3.88243938639385,2
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",5,2000-03-01T22:35:00Z,2000-03-02T13:34:00Z,14.9833333333333,IHF,IHF,"","","",0.0154079543328572,kg N/ha-hr,"",13,1.5,"","","",130.422691879867,2.13928489389605,2
G2000-09,G2000-09,265-Hengelo (gld),002,002,"",6,2000-03-02T13:34:00Z,2000-03-03T13:47:00Z,24.2166666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",9.9,1.5,"","","",137.692131222757,6.2507888259474,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",1,2000-03-14T12:49:00Z,2000-03-14T13:50:00Z,1.01666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.4,1.5,"","","",37.4316939890709,3.17563788881434,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",2,2000-03-14T13:50:00Z,2000-03-14T15:52:00Z,2.03333333333333,IHF,IHF,"","","",0.0474910796464518,kg N/ha-hr,"",9,1.5,"","","",66.8032786885247,3.76199959029866,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",3,2000-03-14T15:52:00Z,2000-03-14T18:49:00Z,2.95,IHF,IHF,"","","",0.164275156067296,kg N/ha-hr,"",9.1,1.5,"","","",104.708097928437,3.5133241133828,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",4,2000-03-14T18:49:00Z,2000-03-14T21:50:00Z,3.01666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",8.5,1.5,"","","",151.197053406998,4.17258688689046,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",5,2000-03-14T21:50:00Z,2000-03-15T13:29:00Z,15.65,IHF,IHF,"","","",0,kg N/ha-hr,"",3.5,1.5,"","","",54.490592829251,3.31488855576848,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",6,2000-03-15T13:29:00Z,2000-03-16T13:31:00Z,24.0333333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",5.9,1.5,"","","",118.007397133611,3.72565830687409,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",7,2000-03-16T13:31:00Z,2000-03-17T13:35:00Z,24.0666666666667,IHF,IHF,"","","",0,kg N/ha-hr,"",7.4,1.5,"","","",145.810249307479,2.66204760517332,2
G2000-11,G2000-11,266-Hengelo (gld),001,001,"",8,2000-03-17T13:35:00Z,2000-03-18T13:22:00Z,23.7833333333333,IHF,IHF,"","","",0,kg N/ha-hr,"",7.8,1.5,"","","",170.544265358561,3.00448364091888,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",1,2000-03-14T13:02:00Z,2000-03-14T14:02:00Z,1,IHF,IHF,"","","",0.24601310336579,kg N/ha-hr,"",8.5,1.5,"","","",39.4444444444444,3.2899584672552,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",2,2000-03-14T14:02:00Z,2000-03-14T16:02:00Z,2,IHF,IHF,"","","",0.207084384838623,kg N/ha-hr,"",9,1.5,"","","",68.1944444444445,3.77684435938902,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",3,2000-03-14T16:02:00Z,2000-03-14T19:00:00Z,2.96666666666667,IHF,IHF,"","","",0.0857652212632362,kg N/ha-hr,"",9.1,1.5,"","","",105.337078651685,3.54979946190839,2
G2000-11,G2000-11,267-Hengelo (gld),002,002,"",4,2000-03-14T19:00:00Z,2000-03-14T22:02:00Z,3.03333333333333,IHF,IHF,"","","",0.0597465967743856,kg N/ha-hr,"",8.3,1.5,"","","",150.824175824176,4.20526581229772,2
