"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1994,1998,40284,146,7,2019-05-29 14:58:00,2019-05-30 08:39:00,"29-05-2019 14:58","29-05-2019 14:58",17.7,17.7,-0.00333,70.3,61.4,70.3,52.6,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.113,0.00151,2,21.7,0.29,17,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40285,147,8,2019-05-30 08:39:00,2019-05-30 14:38:00,"30-05-2019 08:39","30-05-2019 08:39",5.98,5.98,-0.00333,76.2,73.3,76.3,70.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,21.7,0.29,21.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40286,148,9,2019-05-30 14:38:00,2019-05-31 08:19:00,"30-05-2019 14:38","30-05-2019 14:38",18,17.7,0.297,94.2,85.2,94,76.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.168,0.00224,3.02,24.8,0.33,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40287,149,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,0,0,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40288,150,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,0,0,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40289,151,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0645,0.0014,1.09,1.09,0.0236,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40290,152,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0236,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40291,153,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0236,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40292,154,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0236,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40293,155,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0236,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40294,156,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0236,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1995,1999,40295,157,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0236,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40296,158,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.13,0.0105,2.24,2.24,0.0208,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40297,159,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.64,0.0153,6.64,8.88,0.0827,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40298,160,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.424,0.00395,7.16,16,0.149,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40299,161,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.201,0.00187,1.23,17.3,0.161,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40300,162,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.07,0.000651,1.24,18.5,0.172,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40301,163,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,18.5,0.172,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40302,164,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.103,0.000956,1.82,20.3,0.189,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40303,165,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,20.3,0.189,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1996,2000,40304,166,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,20.3,0.189,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40305,167,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.528,0.0114,1.04,1.04,0.0226,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40306,168,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.198,0.00429,0.803,1.85,0.04,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40307,169,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.126,0.00272,2.12,3.97,0.0859,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40308,170,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0859,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40309,171,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0859,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40310,172,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0859,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40311,173,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0859,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40312,174,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0859,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1997,2001,40313,175,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0859,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40314,176,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.73,0.0161,3.43,3.43,0.032,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40315,177,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.89,0.0176,7.64,11.1,0.103,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40316,178,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.532,0.00495,8.98,20,0.187,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40317,179,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.235,0.00219,1.44,21.5,0.2,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40318,180,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0752,7e-04,1.33,22.8,0.212,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40319,181,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.157,0.00146,0.991,23.8,0.222,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40320,182,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0683,0.000636,1.22,25,0.233,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40321,183,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,25,0.233,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1998,2002,40322,184,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0506,0.000471,0.836,25.9,0.241,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40323,185,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.509,0.011,1.01,1.01,0.0218,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40324,186,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.285,0.00616,1.15,2.16,0.0468,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40325,187,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.141,0.00305,2.38,4.54,0.0982,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40326,188,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0982,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40327,189,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0982,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40328,190,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0982,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40329,191,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0982,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40330,192,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0982,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1999,2003,40331,193,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0982,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40332,194,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.18,0.0203,4.31,4.31,0.0402,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40333,195,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.43,0.0134,5.81,10.1,0.0943,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40334,196,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.495,0.00461,8.35,18.5,0.172,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40335,197,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.213,0.00198,1.3,19.8,0.184,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40336,198,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0582,0.000542,1.03,20.8,0.194,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40337,199,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.129,0.0012,0.816,21.6,0.201,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40338,200,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0629,0.000586,1.12,22.7,0.212,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40339,201,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,22.7,0.212,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2000,2004,40340,202,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0399,0.000372,0.659,23.4,0.218,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40341,203,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.89,0.0269,5.73,5.73,0.0533,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40342,204,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.66,0.0248,10.8,16.5,0.154,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40343,205,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.674,0.00628,11.4,27.9,0.26,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40344,206,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.29,0.0027,1.78,29.7,0.276,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40345,207,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0597,0.000555,1.06,30.7,0.286,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40346,208,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.201,0.00187,1.27,32,0.298,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40347,209,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0886,0.000825,1.58,33.6,0.313,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40348,210,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,33.6,0.313,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2001,2005,40349,211,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0621,0.000578,1.03,34.6,0.322,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40350,212,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.629,0.0136,1.25,1.25,0.027,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40351,213,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.26,0.00563,1.05,2.3,0.0497,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40352,214,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.161,0.00349,2.72,5.02,0.109,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40353,215,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.02,0.109,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40354,216,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0514,0.00111,0.91,5.93,0.128,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2002,2006,40355,217,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.93,0.128,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
