"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1986,1990,40111,146,7,2019-05-29 14:58:00,2019-05-30 08:39:00,"29-05-2019 14:58","29-05-2019 14:58",17.7,17.7,-0.00333,70.3,61.4,70.3,52.6,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.113,0.0012,2,21.7,0.232,17,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1986,1990,40112,147,8,2019-05-30 08:39:00,2019-05-30 14:38:00,"30-05-2019 08:39","30-05-2019 08:39",5.98,5.98,-0.00333,76.2,73.3,76.3,70.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,21.7,0.232,21.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1986,1990,40113,148,9,2019-05-30 14:38:00,2019-05-31 08:19:00,"30-05-2019 14:38","30-05-2019 14:38",18,17.7,0.297,94.2,85.2,94,76.3,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.168,0.00179,3.02,24.8,0.264,17.5,NA,NA,NA,NA,1,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40114,149,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,0,0,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40115,150,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,0,0,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40116,151,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0645,0.0011,1.09,1.09,0.0186,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40117,152,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0186,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40118,153,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0186,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40119,154,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0186,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40120,155,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0186,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40121,156,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0186,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1987,1991,40122,157,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,1.09,0.0186,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40123,158,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.13,0.0082,2.24,2.24,0.0162,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40124,159,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.64,0.0119,6.64,8.88,0.0644,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40125,160,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.424,0.00308,7.16,16,0.116,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40126,161,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.201,0.00146,1.23,17.3,0.125,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40127,162,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.07,0.000508,1.24,18.5,0.134,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40128,163,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,18.5,0.134,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40129,164,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.103,0.000745,1.82,20.3,0.148,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40130,165,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,20.3,0.148,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1988,1992,40131,166,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,20.3,0.148,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40132,167,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.528,0.00878,1.04,1.04,0.0174,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40133,168,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.198,0.0033,0.803,1.85,0.0308,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40134,169,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.126,0.00209,2.12,3.97,0.0661,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40135,170,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0661,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40136,171,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0661,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40137,172,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0661,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40138,173,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0661,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40139,174,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0661,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1989,1993,40140,175,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,3.97,0.0661,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40141,176,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.73,0.0123,3.43,3.43,0.0243,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40142,177,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.89,0.0133,7.64,11.1,0.0783,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40143,178,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.532,0.00376,8.98,20,0.142,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40144,179,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.235,0.00166,1.44,21.5,0.152,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40145,180,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0752,0.000532,1.33,22.8,0.161,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40146,181,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.157,0.00111,0.991,23.8,0.168,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40147,182,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0683,0.000483,1.22,25,0.177,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40148,183,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,25,0.177,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1990,1994,40149,184,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0506,0.000358,0.836,25.9,0.183,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40150,185,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.509,0.00826,1.01,1.01,0.0164,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40151,186,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.285,0.00462,1.15,2.16,0.0351,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40152,187,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.141,0.00228,2.38,4.54,0.0736,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40153,188,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0736,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40154,189,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0736,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40155,190,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0736,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40156,191,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0736,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40157,192,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0736,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1991,1995,40158,193,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,4.54,0.0736,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40159,194,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.18,0.015,4.31,4.31,0.0298,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40160,195,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,1.43,0.00989,5.81,10.1,0.0698,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40161,196,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.495,0.00341,8.35,18.5,0.127,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40162,197,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.213,0.00147,1.3,19.8,0.136,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40163,198,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0582,0.000402,1.03,20.8,0.144,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40164,199,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.129,0.000889,0.816,21.6,0.149,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40165,200,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0629,0.000434,1.12,22.7,0.157,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40166,201,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,22.7,0.157,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1992,1996,40167,202,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0399,0.000275,0.659,23.4,0.161,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40168,203,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.89,0.0197,5.73,5.73,0.039,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40169,204,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,2.66,0.0182,10.8,16.5,0.113,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40170,205,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.674,0.00459,11.4,27.9,0.19,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40171,206,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.29,0.00198,1.78,29.7,0.202,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40172,207,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0597,0.000406,1.06,30.7,0.209,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40173,208,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.201,0.00137,1.27,32,0.218,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40174,209,7,2019-06-06 14:43:00,2019-06-07 08:22:00,"06-06-2019 14:43","06-06-2019 14:43",17.8,17.6,0.13,70.9,62,70.7,53.1,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0886,0.000604,1.58,33.6,0.229,13,17.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40175,210,8,2019-06-07 08:22:00,2019-06-07 14:41:00,"07-06-2019 08:22","07-06-2019 08:22",6.32,6.32,0.00333,77.2,74,77,70.7,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,33.6,0.229,14.9,22.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1993,1997,40176,211,9,2019-06-07 14:41:00,2019-06-08 07:12:00,"07-06-2019 14:41","07-06-2019 14:41",16.5,16.5,0.00333,93.7,85.4,93.6,77,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0621,0.000423,1.03,34.6,0.236,13.2,17.6,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40177,212,1,2019-06-04 09:38:00,2019-06-04 11:37:00,"04-06-2019 09:38","04-06-2019 09:38",1.98,1.98,-0.00333,1.98,0.99,1.98,0,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.629,0.00984,1.25,1.25,0.0195,16.5,24.4,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40178,213,2,2019-06-04 11:37:00,2019-06-04 15:40:00,"04-06-2019 11:37","04-06-2019 11:37",4.05,4.05,0,6.03,4,6.03,1.98,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.26,0.00407,1.05,2.3,0.036,18.9,26.1,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40179,214,3,2019-06-04 15:40:00,2019-06-05 08:33:00,"04-06-2019 15:40","04-06-2019 15:40",16.9,16.9,-0.00333,22.9,14.5,22.9,6.03,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.161,0.00252,2.72,5.02,0.0785,14.8,18.5,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40180,215,4,2019-06-05 08:33:00,2019-06-05 14:40:00,"05-06-2019 08:33","05-06-2019 08:33",6.12,6.12,0.00333,29,26,29,22.9,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.02,0.0785,15,19.9,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40181,216,5,2019-06-05 14:40:00,2019-06-06 08:23:00,"05-06-2019 14:40","05-06-2019 14:40",17.7,17.7,0.00333,46.8,37.9,46.8,29,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0.0514,0.000804,0.91,5.93,0.0928,10.9,15.8,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
1994,1998,40182,217,6,2019-06-06 08:23:00,2019-06-06 14:43:00,"06-06-2019 08:23","06-06-2019 08:23",6.33,6.33,-0.00333,53.1,49.9,53.1,46.8,NA,0,"kg N/ha-hr",NA,NA,NA,NA,NA,0,0,0,5.93,0.0928,15.3,22.7,NA,NA,NA,1,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
