"institute","cpmid","pub.id","proj","exper","field","plot","rep","plot.area","lat","long","country","topo","clay","silt","sand","oc","soil.type","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","man.source","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.stor","man.dm","man.vs","man.tkn","man.tan","man.tic","man.ua","man.vfa","man.ph","app.start","app.end","app.method","app.rate","app.rate.unit","incorp","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.z","crop.area","lai","notes.plot","row.in.file.plot","man.trt3","uptake","file","treat","meas.tech","meas.tech.det","app.start.orig","app.end.orig","cpid","ceid","flag.plot","submitter","tan.app","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.tot","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.cum.tot","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","e.rel.tot","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.final","rain.tot","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","first.row.in.file.int","last.row.in.file.int","n.ints","dt1","j.rel1","j.NH31","dt.min","dt.max","ct.min","ct.max","t.start.p","t.end.p","air.temp.z","soil.temp.z","wind.z","wind.loc","far.loc","pub.info","soil.type2","exper2","rep2","acid","meas.tech.orig","meas.tech2","crop.orig","man.source.orig","app.method.orig","app.method2","incorp.orig","date.start","flag.int","inst","eid","pid","pmid"
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:C.F:Agassiz.P:404.T:untreated broadcast.R:4.R2:.T:2019-06-17 09:28:00.M:Wind tunnelNA","G","NUGA","C","Agassiz","404",4,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.14,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,7.2,NA,3.04,1.81,NA,NA,NA,7,2019-06-17 09:28:00,2019-06-17 09:28:00,"bc",107,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,52,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated broadcast","Wind tunnel",NA,"17-06-2019 09:28","17-06-2019 09:28","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:C.F:Agassiz.P:404.T:untreated broadcast.R:4.R2:.T:2019-06-17 09:28:00","D:1.I:AU.Pr:NUGA.E:C","","Pedersen, Johanna",194,NA,14.7,14.7,17.8,23.7,28.2,28.2,NA,NA,29.2,29.2,NA,14.7,14.7,17.8,23.7,28.2,28.2,NA,NA,29.2,29.2,NA,0.0761,0.0761,0.0919,0.122,0.145,0.145,NA,NA,0.151,0.151,NA,0,0,0,0,0,0,NA,NA,0,0,NA,20.2,22.5,22.5,21,19,17,16.3,16.3,16.3,NA,21.1,24.1,24.1,22.5,21.4,20,19.3,19.3,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,436,9,1.97,0.0386,7.48,1.97,17.7,1.97,94.8,2019-06-17 09:28:00,2019-06-20 14:44:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Broadcast","bc","None",2019-06-17,"",205,377,2018,2022
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:101.T:separated narrow banded.R:1.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","101",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",108,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,53,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:101.T:separated narrow banded.R:1.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",81,NA,0.621,1.24,1.24,1.24,2.06,2.06,NA,NA,2.06,2.06,NA,0.621,1.24,1.24,1.24,2.06,2.06,NA,NA,2.06,2.06,NA,0.00767,0.0153,0.0153,0.0153,0.0254,0.0254,NA,NA,0.0254,0.0254,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437,445,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2019,2023
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:102.T:separated SSD.R:1.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","102",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",109,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,54,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:102.T:separated SSD.R:1.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",81.8,NA,0,0,0,0,1.41,1.41,NA,NA,1.41,1.41,NA,0,0,0,0,1.41,1.41,NA,NA,1.41,1.41,NA,0,0,0,0,0.0172,0.0172,NA,NA,0.0172,0.0172,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,454,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2020,2024
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:103.T:untreated SSD.R:1.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","103",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",110,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,55,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:103.T:untreated SSD.R:1.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",195,NA,0,0.000801,0.241,0.688,1.88,1.88,NA,NA,1.88,1.88,NA,0,0.000801,0.241,0.688,1.88,1.88,NA,NA,1.88,1.88,NA,0,4.12e-06,0.00124,0.00353,0.00968,0.00968,NA,NA,0.00968,0.00968,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,463,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2021,2025
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:104.T:separated SSD.R:2.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","104",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",111,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,56,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:104.T:separated SSD.R:2.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",83.2,NA,0.634,1.26,1.26,1.26,2.37,2.37,NA,NA,2.37,2.37,NA,0.634,1.26,1.26,1.26,2.37,2.37,NA,NA,2.37,2.37,NA,0.00761,0.0151,0.0151,0.0151,0.0285,0.0285,NA,NA,0.0285,0.0285,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464,472,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2022,2026
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:201.T:untreated narrow banded.R:1.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","201",1,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",112,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,57,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:201.T:untreated narrow banded.R:1.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",198,NA,8.58,13.2,16.7,23.4,26.8,27.5,NA,NA,28.2,28.2,NA,8.58,13.2,16.7,23.4,26.8,27.5,NA,NA,28.2,28.2,NA,0.0433,0.0668,0.0843,0.118,0.135,0.139,NA,NA,0.142,0.142,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,481,9,2,0.0098,1.94,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2023,2027
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:202.T:separated narrow banded.R:2.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","202",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",113,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,58,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:202.T:separated narrow banded.R:2.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",84.8,NA,1.64,1.64,1.64,1.64,2.41,2.41,NA,NA,2.41,2.41,NA,1.64,1.64,1.64,1.64,2.41,2.41,NA,NA,2.41,2.41,NA,0.0193,0.0193,0.0193,0.0193,0.0284,0.0284,NA,NA,0.0284,0.0284,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,490,9,2,0.00965,0.818,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2024,2028
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:203.T:untreated SSD.R:2.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","203",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"os",114,"t/ha","none",NA,NA,20,NA,NA,"grass",10,NA,NA,NA,59,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated SSD","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:203.T:untreated SSD.R:2.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",202,NA,0,0,0,0,1.9,2.77,NA,NA,3.79,3.79,NA,0,0,0,0,1.9,2.77,NA,NA,3.79,3.79,NA,0,0,0,0,0.0094,0.0137,NA,NA,0.0188,0.0188,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,499,9,2,0,0,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Open slot injection","os","None",2019-06-26,"",205,378,2025,2029
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:204.T:untreated narrow banded.R:2.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","204",2,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","None",NA,NA,6.7,NA,3.07,1.77,NA,NA,NA,7.5,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",115,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,60,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","untreated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:204.T:untreated narrow banded.R:2.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",204,NA,11.1,16.7,20,26.3,31.3,37.7,NA,NA,37.7,37.7,NA,11.1,16.7,20,26.3,31.3,37.7,NA,NA,37.7,37.7,NA,0.0546,0.0819,0.0981,0.129,0.154,0.185,NA,NA,0.185,0.185,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,508,9,2,0.0135,2.75,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2026,2030
"AU","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:301.T:separated narrow banded.R:3.R2:.T:2019-06-26 09:13:00.M:Wind tunnelNA","G","NUGA","D","Agassiz","301",3,1,49.2,-122,"CA","Flat",NA,NA,NA,NA,"Loam",0.19,NA,NA,5.3,1.08,"Yes","No","cat",NA,NA,"Slurry","Gravity separation",NA,NA,1.5,NA,1.15,0.75,NA,NA,NA,7.6,2019-06-26 09:13:00,2019-06-26 09:13:00,"bsth",116,"t/ha","none",NA,NA,NA,NA,NA,"grass",10,NA,NA,NA,61,NA,3,"../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx","separated narrow banded","Wind tunnel",NA,"26-06-2019 09:13","26-06-2019 09:13","D:1.I:AU.Pr:NUGA.F:../../data-submitted/03/AU/ALFAM2_template_5_2_210929_JP_CanadianData.xlsx.E:D.F:Agassiz.P:301.T:separated narrow banded.R:3.R2:.T:2019-06-26 09:13:00","D:1.I:AU.Pr:NUGA.E:D","","Pedersen, Johanna",87,NA,2.14,2.57,2.87,3.42,5.09,5.09,NA,NA,5.09,5.09,NA,2.14,2.57,2.87,3.42,5.09,5.09,NA,NA,5.09,5.09,NA,0.0246,0.0296,0.033,0.0393,0.0585,0.0585,NA,NA,0.0585,0.0585,NA,0,0,0,0,0,0,NA,NA,0,0,NA,18.5,20.6,20.6,16.8,17,16.2,16,16,16,NA,17.4,20.3,20.3,18.7,19.2,18.8,18.6,18.6,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509,517,9,2,0.0098,0.852,2,17.9,2,95,2019-06-26 09:13:00,2019-06-28 14:39:00,"2","0.05",NA,NA,NA,"Pedersen, J., Nyord, T., Feilberg, A., Labouriau, R., Hunt, D., & Bittman, S. (2021). Effect of exposed surface area and enhanced infiltration on ammonia emission from untreated and separated cattle slurry. Biosystems Engineering, 211, 141–151. https://doi.org/10.1016/j.biosystemseng.2020.12.005",NA,NA,NA,FALSE,"Wind tunnel","wt","Grass","Cattle","Band spread or trailing hose","bsth","None",2019-06-26,"",205,378,2027,2031
