"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1957,1961,37979,1340,36,2020-11-28 03:00:00,2020-11-28 04:44:00,"28-11-2020 03:00","28-11-2020 03:00",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.00459,"ppm",NA,NA,NA,NA,NA,0.0348,0.000486,0.0603,23.6,0.329,-2.63,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37980,1340,37,2020-11-28 04:44:00,2020-11-28 06:28:00,"28-11-2020 04:44","28-11-2020 04:44",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.00724,"ppm",NA,NA,NA,NA,NA,0.0346,0.000482,0.0599,23.7,0.33,-3.1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37981,1340,38,2020-11-28 06:28:00,2020-11-28 08:12:00,"28-11-2020 06:28","28-11-2020 06:28",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.00632,"ppm",NA,NA,NA,NA,NA,0.0346,0.000482,0.0598,23.7,0.331,-0.638,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37982,1340,39,2020-11-28 08:12:00,2020-11-28 09:56:00,"28-11-2020 08:12","28-11-2020 08:12",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.00547,"ppm",NA,NA,NA,NA,NA,0.0307,0.000427,0.0531,23.8,0.331,-0.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37983,1340,40,2020-11-28 09:56:00,2020-11-28 11:40:00,"28-11-2020 09:56","28-11-2020 09:56",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.00552,"ppm",NA,NA,NA,NA,NA,0.042,0.000585,0.0726,23.9,0.332,0.246,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37984,1350,41,2020-11-28 11:40:00,2020-11-28 13:24:00,"28-11-2020 11:40","28-11-2020 11:40",1.73,1.73,-0.00333,70.9,70.1,71.1,69.3,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.0482,0.000672,0.0834,23.9,0.334,1.78,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37985,1350,42,2020-11-28 13:24:00,2020-11-28 15:08:00,"28-11-2020 13:24","28-11-2020 13:24",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.00663,"ppm",NA,NA,NA,NA,NA,0.0353,0.000492,0.061,24,0.334,2.75,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37986,1350,43,2020-11-28 15:08:00,2020-11-28 16:52:00,"28-11-2020 15:08","28-11-2020 15:08",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.00527,"ppm",NA,NA,NA,NA,NA,0.0279,0.000389,0.0483,24,0.335,1.68,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37987,1350,44,2020-11-28 16:52:00,2020-11-28 18:36:00,"28-11-2020 16:52","28-11-2020 16:52",1.73,1.73,-0.00333,76.1,75.3,76.3,74.5,NA,0.00478,"ppm",NA,NA,NA,NA,NA,0.0261,0.000364,0.0452,24.1,0.336,1.54,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37988,1350,45,2020-11-28 18:36:00,2020-11-28 20:20:00,"28-11-2020 18:36","28-11-2020 18:36",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0243,0.000339,0.0421,24.1,0.336,1.45,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37989,1350,46,2020-11-28 20:20:00,2020-11-28 22:04:00,"28-11-2020 20:20","28-11-2020 20:20",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.00479,"ppm",NA,NA,NA,NA,NA,0.0238,0.000332,0.0412,24.2,0.337,1.46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37990,1350,47,2020-11-28 22:04:00,2020-11-28 23:48:00,"28-11-2020 22:04","28-11-2020 22:04",1.73,1.73,-0.00333,81.3,80.4,81.5,79.7,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.0239,0.000333,0.0414,24.2,0.338,1.87,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37991,1350,48,2020-11-28 23:48:00,2020-11-29 01:32:00,"28-11-2020 23:48","28-11-2020 23:48",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.00475,"ppm",NA,NA,NA,NA,NA,0.0237,0.000331,0.041,24.3,0.338,2.07,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37992,1350,49,2020-11-29 01:32:00,2020-11-29 03:16:00,"29-11-2020 01:32","29-11-2020 01:32",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00444,"ppm",NA,NA,NA,NA,NA,0.0229,0.000319,0.0396,24.3,0.339,2.34,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37993,1360,50,2020-11-29 03:16:00,2020-11-29 05:00:00,"29-11-2020 03:16","29-11-2020 03:16",1.73,1.73,-0.00333,86.5,85.6,86.7,84.9,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.0192,0.000267,0.0332,24.3,0.339,1.57,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37994,1360,51,2020-11-29 05:00:00,2020-11-29 06:44:00,"29-11-2020 05:00","29-11-2020 05:00",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.00367,"ppm",NA,NA,NA,NA,NA,0.0178,0.000248,0.0308,24.4,0.34,1.55,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37995,1360,52,2020-11-29 06:44:00,2020-11-29 08:28:00,"29-11-2020 06:44","29-11-2020 06:44",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.00338,"ppm",NA,NA,NA,NA,NA,0.0185,0.000258,0.0321,24.4,0.34,1.19,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37996,1360,53,2020-11-29 08:28:00,2020-11-29 10:12:00,"29-11-2020 08:28","29-11-2020 08:28",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.00326,"ppm",NA,NA,NA,NA,NA,0.0185,0.000258,0.032,24.4,0.34,1.32,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37997,1360,54,2020-11-29 10:12:00,2020-11-29 11:56:00,"29-11-2020 10:12","29-11-2020 10:12",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.00314,"ppm",NA,NA,NA,NA,NA,0.0191,0.000267,0.0331,24.5,0.341,1.47,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37998,1360,55,2020-11-29 11:56:00,2020-11-29 13:40:00,"29-11-2020 11:56","29-11-2020 11:56",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.00317,"ppm",NA,NA,NA,NA,NA,0.0184,0.000257,0.0319,24.5,0.341,1.7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,37999,1360,56,2020-11-29 13:40:00,2020-11-29 15:24:00,"29-11-2020 13:40","29-11-2020 13:40",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.00312,"ppm",NA,NA,NA,NA,NA,0.0159,0.000222,0.0275,24.5,0.342,1.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38000,1360,57,2020-11-29 15:24:00,2020-11-29 17:09:00,"29-11-2020 15:24","29-11-2020 15:24",1.73,1.75,-0.02,98.6,97.7,98.8,97.1,NA,0.00281,"ppm",NA,NA,NA,NA,NA,0.0152,0.000212,0.0263,24.5,0.342,1.45,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38001,1360,58,2020-11-29 17:09:00,2020-11-29 18:53:00,"29-11-2020 17:09","29-11-2020 17:09",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.00277,"ppm",NA,NA,NA,NA,NA,0.0153,0.000214,0.0265,24.6,0.342,1.03,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38002,1360,59,2020-11-29 18:53:00,2020-11-29 20:37:00,"29-11-2020 18:53","29-11-2020 18:53",1.73,1.73,-0.00333,102,101,102,101,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.013,0.000182,0.0226,24.6,0.343,0.959,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38003,1360,60,2020-11-29 20:37:00,2020-11-29 22:21:00,"29-11-2020 20:37","29-11-2020 20:37",1.73,1.73,-0.00333,104,103,104,102,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0125,0.000174,0.0215,24.6,0.343,0.808,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38004,1370,61,2020-11-29 22:21:00,2020-11-30 00:05:00,"29-11-2020 22:21","29-11-2020 22:21",1.73,1.73,-0.00333,106,105,106,104,NA,0.00268,"ppm",NA,NA,NA,NA,NA,0.0129,0.000179,0.0223,24.6,0.343,0.709,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38005,1370,62,2020-11-30 00:05:00,2020-11-30 01:49:00,"30-11-2020 00:05","30-11-2020 00:05",1.73,1.73,-0.00333,107,106,107,106,NA,0.00279,"ppm",NA,NA,NA,NA,NA,0.0123,0.000172,0.0213,24.7,0.344,0.529,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38006,1370,63,2020-11-30 01:49:00,2020-11-30 03:33:00,"30-11-2020 01:49","30-11-2020 01:49",1.73,1.73,-0.00333,109,108,109,107,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0112,0.000156,0.0194,24.7,0.344,0.543,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38007,1370,64,2020-11-30 03:33:00,2020-11-30 05:17:00,"30-11-2020 03:33","30-11-2020 03:33",1.73,1.73,-0.00333,111,110,111,109,NA,0.00204,"ppm",NA,NA,NA,NA,NA,0.0103,0.000144,0.0179,24.7,0.344,-0.34,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38008,1370,65,2020-11-30 05:17:00,2020-11-30 07:01:00,"30-11-2020 05:17","30-11-2020 05:17",1.73,1.73,-0.00333,112,112,113,111,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0116,0.000162,0.0201,24.7,0.344,-0.343,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38009,1370,66,2020-11-30 07:01:00,2020-11-30 08:45:00,"30-11-2020 07:01","30-11-2020 07:01",1.73,1.73,-0.00333,114,113,114,113,NA,0.00248,"ppm",NA,NA,NA,NA,NA,0.0121,0.000169,0.021,24.7,0.345,-0.143,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38010,1370,67,2020-11-30 08:45:00,2020-11-30 10:29:00,"30-11-2020 08:45","30-11-2020 08:45",1.73,1.73,-0.00333,116,115,116,114,NA,0.0024,"ppm",NA,NA,NA,NA,NA,0.0123,0.000172,0.0213,24.8,0.345,0.052,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38011,1370,68,2020-11-30 10:29:00,2020-11-30 12:13:00,"30-11-2020 10:29","30-11-2020 10:29",1.73,1.73,-0.00333,118,117,118,116,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0135,0.000188,0.0234,24.8,0.345,0.605,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38012,1370,69,2020-11-30 12:13:00,2020-11-30 13:57:00,"30-11-2020 12:13","30-11-2020 12:13",1.73,1.73,-0.00333,119,119,120,118,NA,0.00287,"ppm",NA,NA,NA,NA,NA,0.0152,0.000211,0.0262,24.8,0.346,1.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38013,1380,70,2020-11-30 13:57:00,2020-11-30 15:41:00,"30-11-2020 13:57","30-11-2020 13:57",1.73,1.73,-0.00333,121,120,121,120,NA,0.00301,"ppm",NA,NA,NA,NA,NA,0.015,0.000209,0.026,24.8,0.346,3.11,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38014,1380,71,2020-11-30 15:41:00,2020-11-30 17:25:00,"30-11-2020 15:41","30-11-2020 15:41",1.73,1.73,-0.00333,123,122,123,121,NA,0.00271,"ppm",NA,NA,NA,NA,NA,0.0128,0.000178,0.0221,24.9,0.346,2.78,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38015,1380,72,2020-11-30 17:25:00,2020-11-30 19:09:00,"30-11-2020 17:25","30-11-2020 17:25",1.73,1.73,-0.00333,125,124,125,123,NA,0.00239,"ppm",NA,NA,NA,NA,NA,0.0113,0.000157,0.0195,24.9,0.347,1.72,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38016,1380,73,2020-11-30 19:09:00,2020-11-30 20:53:00,"30-11-2020 19:09","30-11-2020 19:09",1.73,1.73,-0.00333,126,125,127,125,NA,0.00215,"ppm",NA,NA,NA,NA,NA,0.0109,0.000152,0.0189,24.9,0.347,1.4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38017,1380,74,2020-11-30 20:53:00,2020-11-30 22:37:00,"30-11-2020 20:53","30-11-2020 20:53",1.73,1.73,-0.00333,128,127,128,127,NA,0.00209,"ppm",NA,NA,NA,NA,NA,0.0111,0.000155,0.0193,24.9,0.347,1.4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38018,1380,75,2020-11-30 22:37:00,2020-12-01 00:21:00,"30-11-2020 22:37","30-11-2020 22:37",1.73,1.73,-0.00333,130,129,130,128,NA,0.00227,"ppm",NA,NA,NA,NA,NA,0.0119,0.000166,0.0206,24.9,0.348,1.74,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38019,1380,76,2020-12-01 00:21:00,2020-12-01 02:05:00,"01-12-2020 00:21","01-12-2020 00:21",1.73,1.73,-0.00333,131,131,132,130,NA,0.00231,"ppm",NA,NA,NA,NA,NA,0.0124,0.000173,0.0215,25,0.348,2.26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38020,1380,77,2020-12-01 02:05:00,2020-12-01 03:49:00,"01-12-2020 02:05","01-12-2020 02:05",1.73,1.73,-0.00333,133,132,133,132,NA,0.00236,"ppm",NA,NA,NA,NA,NA,0.0131,0.000182,0.0226,25,0.348,2.52,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38021,1380,78,2020-12-01 03:49:00,2020-12-01 05:33:00,"01-12-2020 03:49","01-12-2020 03:49",1.73,1.73,-0.00333,135,134,135,133,NA,0.00241,"ppm",NA,NA,NA,NA,NA,0.013,0.000182,0.0225,25,0.348,2.65,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38022,1380,79,2020-12-01 05:33:00,2020-12-01 07:17:00,"01-12-2020 05:33","01-12-2020 05:33",1.73,1.73,-0.00333,137,136,137,135,NA,0.00235,"ppm",NA,NA,NA,NA,NA,0.0125,0.000175,0.0217,25,0.349,2.72,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38023,1380,80,2020-12-01 07:17:00,2020-12-01 09:01:00,"01-12-2020 07:17","01-12-2020 07:17",1.73,1.73,-0.00333,138,138,139,137,NA,0.00228,"ppm",NA,NA,NA,NA,NA,0.0126,0.000176,0.0218,25,0.349,2.79,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38024,1390,81,2020-12-01 09:01:00,2020-12-01 10:45:00,"01-12-2020 09:01","01-12-2020 09:01",1.73,1.73,-0.00333,140,139,140,139,NA,0.00233,"ppm",NA,NA,NA,NA,NA,0.0129,0.00018,0.0223,25.1,0.349,2.94,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38025,1390,82,2020-12-01 10:45:00,2020-12-01 12:29:00,"01-12-2020 10:45","01-12-2020 10:45",1.73,1.73,-0.00333,142,141,142,140,NA,0.00256,"ppm",NA,NA,NA,NA,NA,0.0124,0.000173,0.0215,25.1,0.35,3.46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38026,1390,83,2020-12-01 12:29:00,2020-12-01 14:13:00,"01-12-2020 12:29","01-12-2020 12:29",1.73,1.73,-0.00333,144,143,144,142,NA,0.00265,"ppm",NA,NA,NA,NA,NA,0.0129,0.00018,0.0223,25.1,0.35,3.81,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38027,1390,84,2020-12-01 14:13:00,2020-12-01 15:57:00,"01-12-2020 14:13","01-12-2020 14:13",1.73,1.73,-0.00333,145,144,146,144,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0141,0.000196,0.0244,25.1,0.35,4.21,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38028,1390,85,2020-12-01 15:57:00,2020-12-01 17:41:00,"01-12-2020 15:57","01-12-2020 15:57",1.73,1.73,-0.00333,147,146,147,146,NA,0.00241,"ppm",NA,NA,NA,NA,NA,0.0139,0.000194,0.0241,25.2,0.351,4.41,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38029,1390,86,2020-12-01 17:41:00,2020-12-01 19:25:00,"01-12-2020 17:41","01-12-2020 17:41",1.73,1.73,-0.00333,149,148,149,147,NA,0.00255,"ppm",NA,NA,NA,NA,NA,0.0133,0.000185,0.0229,25.2,0.351,4.71,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38030,1390,87,2020-12-01 19:25:00,2020-12-01 21:09:00,"01-12-2020 19:25","01-12-2020 19:25",1.73,1.73,-0.00333,151,150,151,149,NA,0.00251,"ppm",NA,NA,NA,NA,NA,0.0125,0.000174,0.0216,25.2,0.351,4.71,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38031,1390,88,2020-12-01 21:09:00,2020-12-01 22:53:00,"01-12-2020 21:09","01-12-2020 21:09",1.73,1.73,-0.00333,152,151,153,151,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0131,0.000182,0.0226,25.2,0.352,4.38,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38032,1390,89,2020-12-01 22:53:00,2020-12-02 00:37:00,"01-12-2020 22:53","01-12-2020 22:53",1.73,1.73,-0.00333,154,153,154,153,NA,0.00247,"ppm",NA,NA,NA,NA,NA,0.0132,0.000184,0.0228,25.2,0.352,4.13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38033,1400,90,2020-12-02 00:37:00,2020-12-02 02:21:00,"02-12-2020 00:37","02-12-2020 00:37",1.73,1.73,-0.00333,156,155,156,154,NA,0.00243,"ppm",NA,NA,NA,NA,NA,0.0132,0.000184,0.0228,25.3,0.352,3.95,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38034,1400,91,2020-12-02 02:21:00,2020-12-02 04:05:00,"02-12-2020 02:21","02-12-2020 02:21",1.73,1.73,-0.00333,157,157,158,156,NA,0.00258,"ppm",NA,NA,NA,NA,NA,0.0136,0.000189,0.0235,25.3,0.353,4.03,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38035,1400,92,2020-12-02 04:05:00,2020-12-02 05:49:00,"02-12-2020 04:05","02-12-2020 04:05",1.73,1.73,-0.00333,159,158,159,158,NA,0.00286,"ppm",NA,NA,NA,NA,NA,0.0119,0.000166,0.0207,25.3,0.353,4.06,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38036,1400,93,2020-12-02 05:49:00,2020-12-02 07:33:00,"02-12-2020 05:49","02-12-2020 05:49",1.73,1.73,-0.00333,161,160,161,159,NA,0.00341,"ppm",NA,NA,NA,NA,NA,0.0111,0.000155,0.0192,25.3,0.353,3.92,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38037,1400,94,2020-12-02 07:33:00,2020-12-02 09:17:00,"02-12-2020 07:33","02-12-2020 07:33",1.73,1.73,-0.00333,163,162,163,161,NA,0.00341,"ppm",NA,NA,NA,NA,NA,0.0144,2e-04,0.0249,25.4,0.353,3.72,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1957,1961,38038,1400,95,2020-12-02 09:17:00,2020-12-02 11:01:00,"02-12-2020 09:17","02-12-2020 09:17",1.73,1.73,-0.00333,164,163,165,163,NA,0.00361,"ppm",NA,NA,NA,NA,NA,0.0142,0.000198,0.0246,25.4,0.354,3.68,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38039,1400,1,2020-11-25 14:28:00,2020-11-25 16:12:00,"25-11-2020 14:28","25-11-2020 14:28",1.73,1.73,-0.00333,1.73,0.865,1.73,0,NA,0.00358,"ppm",NA,NA,NA,NA,NA,0.021,0.00031,0.0362,0.0362,0.000537,7.72,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38040,1400,2,2020-11-25 16:12:00,2020-11-25 17:56:00,"25-11-2020 16:12","25-11-2020 16:12",1.73,1.73,-0.00333,3.46,2.6,3.47,1.73,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.0207,0.000306,0.0358,0.072,0.00107,8.07,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38041,1400,3,2020-11-25 17:56:00,2020-11-25 19:40:00,"25-11-2020 17:56","25-11-2020 17:56",1.73,1.73,-0.00333,5.19,4.32,5.2,3.47,NA,0.00775,"ppm",NA,NA,NA,NA,NA,0.02,0.000297,0.0347,0.107,0.00158,8.1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38042,1400,4,2020-11-25 19:40:00,2020-11-25 21:24:00,"25-11-2020 19:40","25-11-2020 19:40",1.73,1.73,-0.00333,6.92,6.06,6.93,5.2,NA,0.00772,"ppm",NA,NA,NA,NA,NA,0.0197,0.000292,0.0341,0.141,0.00208,7.93,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38043,1400,5,2020-11-25 21:24:00,2020-11-25 23:08:00,"25-11-2020 21:24","25-11-2020 21:24",1.73,1.73,-0.00333,8.65,7.78,8.67,6.93,NA,0.00757,"ppm",NA,NA,NA,NA,NA,0.0201,0.000298,0.0348,0.176,0.0026,7.91,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38044,1410,6,2020-11-25 23:08:00,2020-11-26 00:52:00,"25-11-2020 23:08","25-11-2020 23:08",1.73,1.73,-0.00333,10.4,9.52,10.4,8.67,NA,0.00735,"ppm",NA,NA,NA,NA,NA,0.0216,0.00032,0.0374,0.213,0.00315,7.82,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38045,1410,7,2020-11-26 00:52:00,2020-11-26 02:36:00,"26-11-2020 00:52","26-11-2020 00:52",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.00749,"ppm",NA,NA,NA,NA,NA,0.022,0.000326,0.038,0.251,0.00372,8.21,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38046,1410,8,2020-11-26 02:36:00,2020-11-26 04:20:00,"26-11-2020 02:36","26-11-2020 02:36",1.73,1.73,-0.00333,13.8,13,13.9,12.1,NA,0.00741,"ppm",NA,NA,NA,NA,NA,0.0216,0.00032,0.0374,0.288,0.00427,8.47,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38047,1410,9,2020-11-26 04:20:00,2020-11-26 06:04:00,"26-11-2020 04:20","26-11-2020 04:20",1.73,1.73,-0.00333,15.6,14.7,15.6,13.9,NA,0.00757,"ppm",NA,NA,NA,NA,NA,0.0207,0.000307,0.0359,0.324,0.0048,9.2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38048,1410,10,2020-11-26 06:04:00,2020-11-26 07:48:00,"26-11-2020 06:04","26-11-2020 06:04",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.00674,"ppm",NA,NA,NA,NA,NA,0.0192,0.000284,0.0332,0.358,0.00529,8.1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38049,1410,11,2020-11-26 07:48:00,2020-11-26 09:32:00,"26-11-2020 07:48","26-11-2020 07:48",1.73,1.73,-0.00333,19,18.2,19.1,17.3,NA,0.00611,"ppm",NA,NA,NA,NA,NA,0.0178,0.000263,0.0307,0.388,0.00575,7.3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
1958,1962,38050,1410,12,2020-11-26 09:32:00,2020-11-26 11:16:00,"26-11-2020 09:32","26-11-2020 09:32",1.73,1.73,-0.00333,20.8,19.9,20.8,19.1,NA,0.0058,"ppm",NA,NA,NA,NA,NA,0.0205,0.000303,0.0354,0.424,0.00627,6.95,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,0,0,0,NA,NA,""
