"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
1951,1955,37994,1520,22,2020-11-27 03:08:00,2020-11-27 04:52:00,"27-11-2020 03:08","27-11-2020 03:08",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.00373,"ppm",NA,NA,NA,NA,NA,0.181,0.0025,0.313,18.3,0.252,2.58,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,37995,1520,23,2020-11-27 04:52:00,2020-11-27 06:36:00,"27-11-2020 04:52","27-11-2020 04:52",1.73,1.73,-0.00333,39.8,38.9,39.9,38.1,NA,0.00439,"ppm",NA,NA,NA,NA,NA,0.167,0.0023,0.288,18.5,0.256,1.9,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,37996,1520,24,2020-11-27 06:36:00,2020-11-27 08:20:00,"27-11-2020 06:36","27-11-2020 06:36",1.73,1.73,-0.00333,41.5,40.7,41.6,39.9,NA,0.00407,"ppm",NA,NA,NA,NA,NA,0.157,0.00217,0.272,18.8,0.26,0.289,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,37997,1520,25,2020-11-27 08:20:00,2020-11-27 10:04:00,"27-11-2020 08:20","27-11-2020 08:20",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.184,0.00254,0.318,19.1,0.264,0.611,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,37998,1520,26,2020-11-27 10:04:00,2020-11-27 11:48:00,"27-11-2020 10:04","27-11-2020 10:04",1.73,1.73,-0.00333,45,44.1,45.1,43.3,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.234,0.00323,0.405,19.5,0.27,4.62,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,37999,1520,27,2020-11-27 11:48:00,2020-11-27 13:32:00,"27-11-2020 11:48","27-11-2020 11:48",1.73,1.73,-0.00333,46.7,45.8,46.8,45.1,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.234,0.00323,0.405,19.9,0.275,8.82,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38000,1520,28,2020-11-27 13:32:00,2020-11-27 15:16:00,"27-11-2020 13:32","27-11-2020 13:32",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.00855,"ppm",NA,NA,NA,NA,NA,0.172,0.00237,0.297,20.2,0.279,8.72,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38001,1520,29,2020-11-27 15:16:00,2020-11-27 17:00:00,"27-11-2020 15:16","27-11-2020 15:16",1.73,1.73,-0.00333,50.2,49.3,50.3,48.5,NA,0.0079,"ppm",NA,NA,NA,NA,NA,0.116,0.0016,0.2,20.4,0.282,5.89,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38002,1520,30,2020-11-27 17:00:00,2020-11-27 18:44:00,"27-11-2020 17:00","27-11-2020 17:00",1.73,1.73,-0.00333,51.9,51,52,50.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0998,0.00138,0.173,20.6,0.285,2.3,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38003,1530,31,2020-11-27 18:44:00,2020-11-27 20:28:00,"27-11-2020 18:44","27-11-2020 18:44",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.00442,"ppm",NA,NA,NA,NA,NA,0.087,0.0012,0.15,20.8,0.287,1.91,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38004,1530,32,2020-11-27 20:28:00,2020-11-27 22:12:00,"27-11-2020 20:28","27-11-2020 20:28",1.73,1.73,-0.00333,55.4,54.5,55.5,53.7,NA,0.00396,"ppm",NA,NA,NA,NA,NA,0.0703,0.00097,0.122,20.9,0.288,0.255,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38005,1530,33,2020-11-27 22:12:00,2020-11-27 23:56:00,"27-11-2020 22:12","27-11-2020 22:12",1.73,1.73,-0.00333,57.1,56.2,57.2,55.5,NA,0.00366,"ppm",NA,NA,NA,NA,NA,0.0639,0.000882,0.111,21,0.29,-1.82,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38006,1530,34,2020-11-27 23:56:00,2020-11-28 01:40:00,"27-11-2020 23:56","27-11-2020 23:56",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.00575,"ppm",NA,NA,NA,NA,NA,0.06,0.000828,0.104,21.1,0.291,-1.16,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38007,1530,35,2020-11-28 01:40:00,2020-11-28 03:24:00,"28-11-2020 01:40","28-11-2020 01:40",1.73,1.73,-0.00333,60.6,59.7,60.7,58.9,NA,0.00686,"ppm",NA,NA,NA,NA,NA,0.0606,0.000836,0.105,21.2,0.293,-2.01,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38008,1530,36,2020-11-28 03:24:00,2020-11-28 05:08:00,"28-11-2020 03:24","28-11-2020 03:24",1.73,1.73,-0.00333,62.3,61.4,62.4,60.7,NA,0.00459,"ppm",NA,NA,NA,NA,NA,0.0595,0.000821,0.103,21.3,0.294,-3.34,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38009,1530,37,2020-11-28 05:08:00,2020-11-28 06:52:00,"28-11-2020 05:08","28-11-2020 05:08",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.00724,"ppm",NA,NA,NA,NA,NA,0.0572,0.000789,0.0989,21.4,0.296,-2.38,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38010,1530,38,2020-11-28 06:52:00,2020-11-28 08:36:00,"28-11-2020 06:52","28-11-2020 06:52",1.73,1.73,-0.00333,65.7,64.9,65.9,64.1,NA,0.00632,"ppm",NA,NA,NA,NA,NA,0.0516,0.000712,0.0892,21.5,0.297,-0.533,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38011,1530,39,2020-11-28 08:36:00,2020-11-28 10:20:00,"28-11-2020 08:36","28-11-2020 08:36",1.73,1.73,-0.00333,67.5,66.6,67.6,65.9,NA,0.00547,"ppm",NA,NA,NA,NA,NA,0.0475,0.000655,0.0821,21.6,0.298,-0.88,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38012,1540,40,2020-11-28 10:20:00,2020-11-28 12:04:00,"28-11-2020 10:20","28-11-2020 10:20",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.00552,"ppm",NA,NA,NA,NA,NA,0.0722,0.000996,0.125,21.7,0.3,0.646,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38013,1540,41,2020-11-28 12:04:00,2020-11-28 13:48:00,"28-11-2020 12:04","28-11-2020 12:04",1.73,1.73,-0.00333,70.9,70.1,71.1,69.3,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.0773,0.00107,0.134,21.8,0.301,2.89,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38014,1540,42,2020-11-28 13:48:00,2020-11-28 15:32:00,"28-11-2020 13:48","28-11-2020 13:48",1.73,1.73,-0.00333,72.7,71.8,72.8,71.1,NA,0.00663,"ppm",NA,NA,NA,NA,NA,0.0514,0.000709,0.0889,21.9,0.303,2.52,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38015,1540,43,2020-11-28 15:32:00,2020-11-28 17:16:00,"28-11-2020 15:32","28-11-2020 15:32",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.00527,"ppm",NA,NA,NA,NA,NA,0.0434,0.000598,0.075,22,0.304,1.6,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38016,1540,44,2020-11-28 17:16:00,2020-11-28 19:00:00,"28-11-2020 17:16","28-11-2020 17:16",1.73,1.73,-0.00333,76.1,75.3,76.3,74.5,NA,0.00478,"ppm",NA,NA,NA,NA,NA,0.0416,0.000575,0.072,22.1,0.305,1.54,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38017,1540,45,2020-11-28 19:00:00,2020-11-28 20:44:00,"28-11-2020 19:00","28-11-2020 19:00",1.73,1.73,-0.00333,77.8,77,78,76.3,NA,0.00468,"ppm",NA,NA,NA,NA,NA,0.0405,0.000559,0.0701,22.1,0.306,1.55,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38018,1540,46,2020-11-28 20:44:00,2020-11-28 22:28:00,"28-11-2020 20:44","28-11-2020 20:44",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.00479,"ppm",NA,NA,NA,NA,NA,0.0399,0.00055,0.069,22.2,0.307,1.55,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38019,1540,47,2020-11-28 22:28:00,2020-11-29 00:12:00,"28-11-2020 22:28","28-11-2020 22:28",1.73,1.73,-0.00333,81.3,80.4,81.5,79.7,NA,0.00487,"ppm",NA,NA,NA,NA,NA,0.0379,0.000523,0.0656,22.3,0.308,1.98,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38020,1540,48,2020-11-29 00:12:00,2020-11-29 01:56:00,"29-11-2020 00:12","29-11-2020 00:12",1.73,1.73,-0.00333,83,82.2,83.2,81.5,NA,0.00475,"ppm",NA,NA,NA,NA,NA,0.0346,0.000477,0.0598,22.3,0.308,2.14,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38021,1540,49,2020-11-29 01:56:00,2020-11-29 03:40:00,"29-11-2020 01:56","29-11-2020 01:56",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00444,"ppm",NA,NA,NA,NA,NA,0.0316,0.000436,0.0547,22.4,0.309,2.13,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38022,1540,50,2020-11-29 03:40:00,2020-11-29 05:24:00,"29-11-2020 03:40","29-11-2020 03:40",1.73,1.73,-0.00333,86.5,85.6,86.7,84.9,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.0295,0.000408,0.0511,22.4,0.31,1.57,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38023,1550,51,2020-11-29 05:24:00,2020-11-29 07:08:00,"29-11-2020 05:24","29-11-2020 05:24",1.73,1.73,-0.00333,88.2,87.4,88.4,86.7,NA,0.00367,"ppm",NA,NA,NA,NA,NA,0.0267,0.000368,0.0461,22.5,0.31,1.5,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38024,1550,52,2020-11-29 07:08:00,2020-11-29 08:52:00,"29-11-2020 07:08","29-11-2020 07:08",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.00338,"ppm",NA,NA,NA,NA,NA,0.0249,0.000343,0.043,22.5,0.311,1.21,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38025,1550,53,2020-11-29 08:52:00,2020-11-29 10:36:00,"29-11-2020 08:52","29-11-2020 08:52",1.73,1.73,-0.00333,91.7,90.8,91.9,90.1,NA,0.00326,"ppm",NA,NA,NA,NA,NA,0.0248,0.000343,0.0429,22.6,0.312,1.3,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38026,1550,54,2020-11-29 10:36:00,2020-11-29 12:20:00,"29-11-2020 10:36","29-11-2020 10:36",1.73,1.73,-0.00333,93.4,92.6,93.6,91.9,NA,0.00314,"ppm",NA,NA,NA,NA,NA,0.0239,0.00033,0.0413,22.6,0.312,1.54,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38027,1550,55,2020-11-29 12:20:00,2020-11-29 14:04:00,"29-11-2020 12:20","29-11-2020 12:20",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.00317,"ppm",NA,NA,NA,NA,NA,0.023,0.000317,0.0397,22.7,0.313,1.72,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38028,1550,56,2020-11-29 14:04:00,2020-11-29 15:48:00,"29-11-2020 14:04","29-11-2020 14:04",1.73,1.73,-0.00333,96.9,96,97.1,95.3,NA,0.00312,"ppm",NA,NA,NA,NA,NA,0.0207,0.000286,0.0358,22.7,0.313,1.73,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38029,1550,57,2020-11-29 15:48:00,2020-11-29 17:33:00,"29-11-2020 15:48","29-11-2020 15:48",1.73,1.75,-0.02,98.6,97.7,98.8,97.1,NA,0.00281,"ppm",NA,NA,NA,NA,NA,0.0182,0.000251,0.0314,22.7,0.314,1.36,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38030,1550,58,2020-11-29 17:33:00,2020-11-29 19:17:00,"29-11-2020 17:33","29-11-2020 17:33",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.00277,"ppm",NA,NA,NA,NA,NA,0.0165,0.000228,0.0286,22.8,0.314,1.07,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38031,1550,59,2020-11-29 19:17:00,2020-11-29 21:01:00,"29-11-2020 19:17","29-11-2020 19:17",1.73,1.73,-0.00333,102,101,102,101,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0158,0.000218,0.0273,22.8,0.314,0.948,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38032,1560,60,2020-11-29 21:01:00,2020-11-29 22:45:00,"29-11-2020 21:01","29-11-2020 21:01",1.73,1.73,-0.00333,104,103,104,102,NA,0.0027,"ppm",NA,NA,NA,NA,NA,0.0158,0.000218,0.0273,22.8,0.315,0.768,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38033,1560,61,2020-11-29 22:45:00,2020-11-30 00:29:00,"29-11-2020 22:45","29-11-2020 22:45",1.73,1.73,-0.00333,106,105,106,104,NA,0.00268,"ppm",NA,NA,NA,NA,NA,0.0144,0.000199,0.0249,22.8,0.315,0.646,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38034,1560,62,2020-11-30 00:29:00,2020-11-30 02:13:00,"30-11-2020 00:29","30-11-2020 00:29",1.73,1.73,-0.00333,107,106,107,106,NA,0.00279,"ppm",NA,NA,NA,NA,NA,0.0133,0.000184,0.0231,22.9,0.316,0.6,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38035,1560,63,2020-11-30 02:13:00,2020-11-30 03:57:00,"30-11-2020 02:13","30-11-2020 02:13",1.73,1.73,-0.00333,109,108,109,107,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0122,0.000168,0.0211,22.9,0.316,0.611,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38036,1560,64,2020-11-30 03:57:00,2020-11-30 05:41:00,"30-11-2020 03:57","30-11-2020 03:57",1.73,1.73,-0.00333,111,110,111,109,NA,0.00204,"ppm",NA,NA,NA,NA,NA,0.0113,0.000155,0.0195,22.9,0.316,-0.488,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38037,1560,65,2020-11-30 05:41:00,2020-11-30 07:25:00,"30-11-2020 05:41","30-11-2020 05:41",1.73,1.73,-0.00333,112,112,113,111,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0119,0.000165,0.0206,22.9,0.316,-0.201,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38038,1560,66,2020-11-30 07:25:00,2020-11-30 09:09:00,"30-11-2020 07:25","30-11-2020 07:25",1.73,1.73,-0.00333,114,113,114,113,NA,0.00248,"ppm",NA,NA,NA,NA,NA,0.0121,0.000167,0.021,22.9,0.317,-0.056,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38039,1560,67,2020-11-30 09:09:00,2020-11-30 10:53:00,"30-11-2020 09:09","30-11-2020 09:09",1.73,1.73,-0.00333,116,115,116,114,NA,0.0024,"ppm",NA,NA,NA,NA,NA,0.0129,0.000179,0.0224,23,0.317,0.098,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38040,1560,68,2020-11-30 10:53:00,2020-11-30 12:37:00,"30-11-2020 10:53","30-11-2020 10:53",1.73,1.73,-0.00333,118,117,118,116,NA,0.00245,"ppm",NA,NA,NA,NA,NA,0.0162,0.000223,0.0279,23,0.317,0.761,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38041,1560,69,2020-11-30 12:37:00,2020-11-30 14:21:00,"30-11-2020 12:37","30-11-2020 12:37",1.73,1.73,-0.00333,119,119,120,118,NA,0.00287,"ppm",NA,NA,NA,NA,NA,0.018,0.000248,0.0311,23,0.318,2.32,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38042,1560,70,2020-11-30 14:21:00,2020-11-30 16:05:00,"30-11-2020 14:21","30-11-2020 14:21",1.73,1.73,-0.00333,121,120,121,120,NA,0.00301,"ppm",NA,NA,NA,NA,NA,0.0156,0.000216,0.0271,23,0.318,3.16,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38043,1570,71,2020-11-30 16:05:00,2020-11-30 17:49:00,"30-11-2020 16:05","30-11-2020 16:05",1.73,1.73,-0.00333,123,122,123,121,NA,0.00271,"ppm",NA,NA,NA,NA,NA,0.0126,0.000174,0.0218,23.1,0.318,2.26,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38044,1570,72,2020-11-30 17:49:00,2020-11-30 19:33:00,"30-11-2020 17:49","30-11-2020 17:49",1.73,1.73,-0.00333,125,124,125,123,NA,0.00239,"ppm",NA,NA,NA,NA,NA,0.0116,0.00016,0.0201,23.1,0.319,1.7,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38045,1570,73,2020-11-30 19:33:00,2020-11-30 21:17:00,"30-11-2020 19:33","30-11-2020 19:33",1.73,1.73,-0.00333,126,125,127,125,NA,0.00215,"ppm",NA,NA,NA,NA,NA,0.0115,0.000159,0.0199,23.1,0.319,1.34,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38046,1570,74,2020-11-30 21:17:00,2020-11-30 23:01:00,"30-11-2020 21:17","30-11-2020 21:17",1.73,1.73,-0.00333,128,127,128,127,NA,0.00209,"ppm",NA,NA,NA,NA,NA,0.0111,0.000154,0.0193,23.1,0.319,1.51,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38047,1570,75,2020-11-30 23:01:00,2020-12-01 00:45:00,"30-11-2020 23:01","30-11-2020 23:01",1.73,1.73,-0.00333,130,129,130,128,NA,0.00227,"ppm",NA,NA,NA,NA,NA,0.012,0.000165,0.0207,23.2,0.32,1.9,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38048,1570,76,2020-12-01 00:45:00,2020-12-01 02:29:00,"01-12-2020 00:45","01-12-2020 00:45",1.73,1.73,-0.00333,131,131,132,130,NA,0.00231,"ppm",NA,NA,NA,NA,NA,0.013,0.000179,0.0225,23.2,0.32,2.41,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38049,1570,77,2020-12-01 02:29:00,2020-12-01 04:13:00,"01-12-2020 02:29","01-12-2020 02:29",1.73,1.73,-0.00333,133,132,133,132,NA,0.00236,"ppm",NA,NA,NA,NA,NA,0.0129,0.000178,0.0222,23.2,0.32,2.55,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38050,1570,78,2020-12-01 04:13:00,2020-12-01 05:57:00,"01-12-2020 04:13","01-12-2020 04:13",1.73,1.73,-0.00333,135,134,135,133,NA,0.00241,"ppm",NA,NA,NA,NA,NA,0.0134,0.000185,0.0232,23.2,0.32,2.64,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38051,1570,79,2020-12-01 05:57:00,2020-12-01 07:41:00,"01-12-2020 05:57","01-12-2020 05:57",1.73,1.73,-0.00333,137,136,137,135,NA,0.00235,"ppm",NA,NA,NA,NA,NA,0.0138,0.00019,0.0239,23.2,0.321,2.72,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38052,1580,80,2020-12-01 07:41:00,2020-12-01 09:25:00,"01-12-2020 07:41","01-12-2020 07:41",1.73,1.73,-0.00333,138,138,139,137,NA,0.00228,"ppm",NA,NA,NA,NA,NA,0.0131,0.000181,0.0226,23.3,0.321,2.81,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38053,1580,81,2020-12-01 09:25:00,2020-12-01 11:09:00,"01-12-2020 09:25","01-12-2020 09:25",1.73,1.73,-0.00333,140,139,140,139,NA,0.00233,"ppm",NA,NA,NA,NA,NA,0.013,0.00018,0.0225,23.3,0.321,3.05,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38054,1580,82,2020-12-01 11:09:00,2020-12-01 12:53:00,"01-12-2020 11:09","01-12-2020 11:09",1.73,1.73,-0.00333,142,141,142,140,NA,0.00256,"ppm",NA,NA,NA,NA,NA,0.0132,0.000182,0.0228,23.3,0.322,3.55,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38055,1580,83,2020-12-01 12:53:00,2020-12-01 14:37:00,"01-12-2020 12:53","01-12-2020 12:53",1.73,1.73,-0.00333,144,143,144,142,NA,0.00265,"ppm",NA,NA,NA,NA,NA,0.0139,0.000192,0.0241,23.3,0.322,3.91,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38056,1580,84,2020-12-01 14:37:00,2020-12-01 16:21:00,"01-12-2020 14:37","01-12-2020 14:37",1.73,1.73,-0.00333,145,144,146,144,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0145,2e-04,0.025,23.4,0.322,4.31,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38057,1580,85,2020-12-01 16:21:00,2020-12-01 18:05:00,"01-12-2020 16:21","01-12-2020 16:21",1.73,1.73,-0.00333,147,146,147,146,NA,0.00241,"ppm",NA,NA,NA,NA,NA,0.014,0.000193,0.0242,23.4,0.323,4.4,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38058,1580,86,2020-12-01 18:05:00,2020-12-01 19:49:00,"01-12-2020 18:05","01-12-2020 18:05",1.73,1.73,-0.00333,149,148,149,147,NA,0.00255,"ppm",NA,NA,NA,NA,NA,0.0137,0.000189,0.0237,23.4,0.323,4.8,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38059,1580,87,2020-12-01 19:49:00,2020-12-01 21:33:00,"01-12-2020 19:49","01-12-2020 19:49",1.73,1.73,-0.00333,151,150,151,149,NA,0.00251,"ppm",NA,NA,NA,NA,NA,0.0129,0.000178,0.0223,23.4,0.323,4.66,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38060,1580,88,2020-12-01 21:33:00,2020-12-01 23:17:00,"01-12-2020 21:33","01-12-2020 21:33",1.73,1.73,-0.00333,152,151,153,151,NA,0.0026,"ppm",NA,NA,NA,NA,NA,0.0126,0.000173,0.0217,23.5,0.324,4.28,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38061,1580,89,2020-12-01 23:17:00,2020-12-02 01:01:00,"01-12-2020 23:17","01-12-2020 23:17",1.73,1.73,-0.00333,154,153,154,153,NA,0.00247,"ppm",NA,NA,NA,NA,NA,0.0127,0.000176,0.022,23.5,0.324,4.03,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38062,1580,90,2020-12-02 01:01:00,2020-12-02 02:45:00,"02-12-2020 01:01","02-12-2020 01:01",1.73,1.73,-0.00333,156,155,156,154,NA,0.00243,"ppm",NA,NA,NA,NA,NA,0.0119,0.000164,0.0205,23.5,0.324,3.96,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38063,1590,91,2020-12-02 02:45:00,2020-12-02 04:29:00,"02-12-2020 02:45","02-12-2020 02:45",1.73,1.73,-0.00333,157,157,158,156,NA,0.00258,"ppm",NA,NA,NA,NA,NA,0.0113,0.000156,0.0195,23.5,0.325,3.99,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38064,1590,92,2020-12-02 04:29:00,2020-12-02 06:13:00,"02-12-2020 04:29","02-12-2020 04:29",1.73,1.73,-0.00333,159,158,159,158,NA,0.00286,"ppm",NA,NA,NA,NA,NA,0.0101,0.000139,0.0175,23.5,0.325,4.03,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
1951,1955,38065,1590,93,2020-12-02 06:13:00,2020-12-02 07:57:00,"02-12-2020 06:13","02-12-2020 06:13",1.73,1.73,-0.00333,161,160,161,159,NA,0.00341,"ppm",NA,NA,NA,NA,NA,0.00936,0.000129,0.0162,23.5,0.325,3.9,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,0,0,0,NA,NA,""
