"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2313,2317,63085,936,18,2020-04-18 19:03:00,2020-04-18 20:47:00,"18-04-2020 19:03","18-04-2020 19:03",1.73,1.73,-0.00333,31.1,30.3,31.2,29.4,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.315,0.00299,0.546,25.8,0.244,3.51,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63086,937,19,2020-04-18 20:47:00,2020-04-18 22:31:00,"18-04-2020 20:47","18-04-2020 20:47",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0.258,0.00245,0.447,26.2,0.248,3.51,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63087,938,20,2020-04-18 22:31:00,2020-04-19 00:15:00,"18-04-2020 22:31","18-04-2020 22:31",1.73,1.73,-0.00333,34.6,33.7,34.6,32.9,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.229,0.00217,0.397,26.6,0.252,2.64,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63088,939,21,2020-04-19 00:15:00,2020-04-19 01:59:00,"19-04-2020 00:15","19-04-2020 00:15",1.73,1.73,-0.00333,36.3,35.5,36.4,34.6,NA,0.00892,"ppm",NA,NA,NA,NA,NA,0.204,0.00193,0.353,26.9,0.255,2.98,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63089,940,22,2020-04-19 01:59:00,2020-04-19 03:43:00,"19-04-2020 01:59","19-04-2020 01:59",1.73,1.73,-0.00333,38.1,37.2,38.1,36.4,NA,0.00835,"ppm",NA,NA,NA,NA,NA,0.18,0.00171,0.312,27.3,0.258,2.46,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63090,941,23,2020-04-19 03:43:00,2020-04-19 05:27:00,"19-04-2020 03:43","19-04-2020 03:43",1.73,1.73,-0.00333,39.8,38.9,39.8,38.1,NA,0.00665,"ppm",NA,NA,NA,NA,NA,0.155,0.00146,0.267,27.5,0.261,2.95,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63091,942,24,2020-04-19 05:27:00,2020-04-19 07:11:00,"19-04-2020 05:27","19-04-2020 05:27",1.73,1.73,-0.00333,41.5,40.7,41.6,39.8,NA,0.0069,"ppm",NA,NA,NA,NA,NA,0.138,0.00131,0.239,27.8,0.263,6.25,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63092,943,25,2020-04-19 07:11:00,2020-04-19 08:55:00,"19-04-2020 07:11","19-04-2020 07:11",1.73,1.73,-0.00333,43.2,42.4,43.3,41.6,NA,0.0108,"ppm",NA,NA,NA,NA,NA,0.152,0.00144,0.263,28,0.265,9.58,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63093,944,26,2020-04-19 08:55:00,2020-04-19 10:39:00,"19-04-2020 08:55","19-04-2020 08:55",1.73,1.73,-0.00333,45,44.1,45,43.3,NA,0.0188,"ppm",NA,NA,NA,NA,NA,0.196,0.00185,0.338,28.4,0.269,9.58,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63094,945,27,2020-04-19 10:39:00,2020-04-19 12:23:00,"19-04-2020 10:39","19-04-2020 10:39",1.73,1.73,-0.00333,46.7,45.8,46.8,45,NA,0.0158,"ppm",NA,NA,NA,NA,NA,0.234,0.00222,0.405,28.8,0.272,10.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63095,946,28,2020-04-19 12:23:00,2020-04-19 14:07:00,"19-04-2020 12:23","19-04-2020 12:23",1.73,1.73,-0.00333,48.4,47.6,48.5,46.8,NA,0.00971,"ppm",NA,NA,NA,NA,NA,0.225,0.00213,0.389,29.2,0.276,10.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63096,947,29,2020-04-19 14:07:00,2020-04-19 15:51:00,"19-04-2020 14:07","19-04-2020 14:07",1.73,1.73,-0.00333,50.2,49.3,50.2,48.5,NA,0.00878,"ppm",NA,NA,NA,NA,NA,0.213,0.00202,0.368,29.5,0.28,12.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63097,948,30,2020-04-19 15:51:00,2020-04-19 17:35:00,"19-04-2020 15:51","19-04-2020 15:51",1.73,1.73,-0.00333,51.9,51,52,50.2,NA,0.0117,"ppm",NA,NA,NA,NA,NA,0.217,0.00205,0.375,29.9,0.283,11.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63098,949,31,2020-04-19 17:35:00,2020-04-19 19:19:00,"19-04-2020 17:35","19-04-2020 17:35",1.73,1.73,-0.00333,53.6,52.8,53.7,52,NA,0.0142,"ppm",NA,NA,NA,NA,NA,0.193,0.00183,0.335,30.2,0.286,7.01,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63099,950,32,2020-04-19 19:19:00,2020-04-19 21:03:00,"19-04-2020 19:19","19-04-2020 19:19",1.73,1.73,-0.00333,55.4,54.5,55.4,53.7,NA,0.0174,"ppm",NA,NA,NA,NA,NA,0.188,0.00178,0.325,30.6,0.289,4.19,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63100,951,33,2020-04-19 21:03:00,2020-04-19 22:47:00,"19-04-2020 21:03","19-04-2020 21:03",1.73,1.73,-0.00333,57.1,56.2,57.2,55.4,NA,0.00908,"ppm",NA,NA,NA,NA,NA,0.17,0.00161,0.294,30.9,0.292,1.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63101,952,34,2020-04-19 22:47:00,2020-04-20 00:31:00,"19-04-2020 22:47","19-04-2020 22:47",1.73,1.73,-0.00333,58.8,58,58.9,57.2,NA,0.00916,"ppm",NA,NA,NA,NA,NA,0.117,0.00111,0.203,31.1,0.294,1.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63102,953,35,2020-04-20 00:31:00,2020-04-20 02:15:00,"20-04-2020 00:31","20-04-2020 00:31",1.73,1.73,-0.00333,60.6,59.7,60.6,58.9,NA,0.00565,"ppm",NA,NA,NA,NA,NA,0.101,0.000958,0.175,31.2,0.296,-0.543,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63103,954,36,2020-04-20 02:15:00,2020-04-20 03:59:00,"20-04-2020 02:15","20-04-2020 02:15",1.73,1.73,-0.00333,62.3,61.4,62.4,60.6,NA,0.00486,"ppm",NA,NA,NA,NA,NA,0.0984,0.000932,0.17,31.4,0.297,-1.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63104,955,37,2020-04-20 03:59:00,2020-04-20 05:43:00,"20-04-2020 03:59","20-04-2020 03:59",1.73,1.73,-0.00333,64,63.1,64.1,62.4,NA,0.00436,"ppm",NA,NA,NA,NA,NA,0.0846,0.000801,0.146,31.6,0.299,1.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63105,956,38,2020-04-20 05:43:00,2020-04-20 07:27:00,"20-04-2020 05:43","20-04-2020 05:43",1.73,1.73,-0.00333,65.7,64.9,65.8,64.1,NA,0.00815,"ppm",NA,NA,NA,NA,NA,0.0836,0.000791,0.145,31.7,0.3,8.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63106,957,39,2020-04-20 07:27:00,2020-04-20 09:11:00,"20-04-2020 07:27","20-04-2020 07:27",1.73,1.73,-0.00333,67.5,66.6,67.6,65.8,NA,0.0114,"ppm",NA,NA,NA,NA,NA,0.108,0.00102,0.186,31.9,0.302,11.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63107,958,40,2020-04-20 09:11:00,2020-04-20 10:55:00,"20-04-2020 09:11","20-04-2020 09:11",1.73,1.73,-0.00333,69.2,68.3,69.3,67.6,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.132,0.00125,0.228,32.1,0.304,14.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63108,959,41,2020-04-20 10:55:00,2020-04-20 12:39:00,"20-04-2020 10:55","20-04-2020 10:55",1.73,1.73,-0.00333,70.9,70.1,71,69.3,NA,0.012,"ppm",NA,NA,NA,NA,NA,0.157,0.00148,0.271,32.4,0.307,14.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63109,960,42,2020-04-20 12:39:00,2020-04-20 14:23:00,"20-04-2020 12:39","20-04-2020 12:39",1.73,1.73,-0.00333,72.7,71.8,72.8,71,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.17,0.00161,0.294,32.7,0.309,15.1,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63110,961,43,2020-04-20 14:23:00,2020-04-20 16:07:00,"20-04-2020 14:23","20-04-2020 14:23",1.73,1.73,-0.00333,74.4,73.5,74.5,72.8,NA,0.0216,"ppm",NA,NA,NA,NA,NA,0.181,0.00171,0.313,33,0.312,14.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63111,962,44,2020-04-20 16:07:00,2020-04-20 17:51:00,"20-04-2020 16:07","20-04-2020 16:07",1.73,1.73,-0.00333,76.1,75.3,76.2,74.5,NA,0.0163,"ppm",NA,NA,NA,NA,NA,0.186,0.00176,0.322,33.3,0.315,13.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63112,963,45,2020-04-20 17:51:00,2020-04-20 19:35:00,"20-04-2020 17:51","20-04-2020 17:51",1.73,1.73,-0.00333,77.8,77,78,76.2,NA,0.0196,"ppm",NA,NA,NA,NA,NA,0.162,0.00153,0.279,33.6,0.318,8.86,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63113,964,46,2020-04-20 19:35:00,2020-04-20 21:19:00,"20-04-2020 19:35","20-04-2020 19:35",1.73,1.73,-0.00333,79.6,78.7,79.7,78,NA,0.0145,"ppm",NA,NA,NA,NA,NA,0.162,0.00153,0.28,33.9,0.321,5.46,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63114,965,47,2020-04-20 21:19:00,2020-04-20 23:03:00,"20-04-2020 21:19","20-04-2020 21:19",1.73,1.73,-0.00333,81.3,80.4,81.4,79.7,NA,0.0106,"ppm",NA,NA,NA,NA,NA,0.145,0.00137,0.251,34.1,0.323,3.37,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63115,966,48,2020-04-20 23:03:00,2020-04-21 00:47:00,"20-04-2020 23:03","20-04-2020 23:03",1.73,1.73,-0.00333,83,82.2,83.2,81.4,NA,0.00803,"ppm",NA,NA,NA,NA,NA,0.0982,0.00093,0.17,34.3,0.325,2.46,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63116,967,49,2020-04-21 00:47:00,2020-04-21 02:31:00,"21-04-2020 00:47","21-04-2020 00:47",1.73,1.73,-0.00333,84.8,83.9,84.9,83.2,NA,0.00709,"ppm",NA,NA,NA,NA,NA,0.0819,0.000775,0.142,34.4,0.326,2.46,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63117,968,50,2020-04-21 02:31:00,2020-04-21 04:15:00,"21-04-2020 02:31","21-04-2020 02:31",1.73,1.73,-0.00333,86.5,85.6,86.6,84.9,NA,0.00519,"ppm",NA,NA,NA,NA,NA,0.0739,7e-04,0.128,34.6,0.327,1.65,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63118,969,51,2020-04-21 04:15:00,2020-04-21 05:59:00,"21-04-2020 04:15","21-04-2020 04:15",1.73,1.73,-0.00333,88.2,87.4,88.4,86.6,NA,0.00539,"ppm",NA,NA,NA,NA,NA,0.0718,0.00068,0.124,34.7,0.328,4.37,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63119,970,52,2020-04-21 05:59:00,2020-04-21 07:43:00,"21-04-2020 05:59","21-04-2020 05:59",1.73,1.73,-0.00333,90,89.1,90.1,88.4,NA,0.00951,"ppm",NA,NA,NA,NA,NA,0.0801,0.000759,0.139,34.8,0.33,9.35,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63120,971,53,2020-04-21 07:43:00,2020-04-21 09:27:00,"21-04-2020 07:43","21-04-2020 07:43",1.73,1.73,-0.00333,91.7,90.8,91.8,90.1,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0881,0.000835,0.152,35,0.331,12.4,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63121,972,54,2020-04-21 09:27:00,2020-04-21 11:11:00,"21-04-2020 09:27","21-04-2020 09:27",1.73,1.73,-0.00333,93.4,92.6,93.6,91.8,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0931,0.000882,0.161,35.1,0.333,13.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63122,973,55,2020-04-21 11:11:00,2020-04-21 12:55:00,"21-04-2020 11:11","21-04-2020 11:11",1.73,1.73,-0.00333,95.2,94.3,95.3,93.6,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.101,0.000957,0.175,35.3,0.334,14.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63123,974,56,2020-04-21 12:55:00,2020-04-21 14:39:00,"21-04-2020 12:55","21-04-2020 12:55",1.73,1.73,-0.00333,96.9,96,97,95.3,NA,0.0101,"ppm",NA,NA,NA,NA,NA,0.111,0.00105,0.192,35.5,0.336,14.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63124,975,57,2020-04-21 14:39:00,2020-04-21 16:23:00,"21-04-2020 14:39","21-04-2020 14:39",1.73,1.73,-0.00333,98.6,97.7,98.8,97,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.114,0.00108,0.197,35.7,0.338,15.5,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63125,976,58,2020-04-21 16:23:00,2020-04-21 18:07:00,"21-04-2020 16:23","21-04-2020 16:23",1.73,1.73,-0.00333,100,99.5,101,98.8,NA,0.0152,"ppm",NA,NA,NA,NA,NA,0.112,0.00106,0.194,35.9,0.34,13.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63126,977,59,2020-04-21 18:07:00,2020-04-21 19:51:00,"21-04-2020 18:07","21-04-2020 18:07",1.73,1.73,-0.00333,102,101,102,101,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0.112,0.00106,0.194,36.1,0.342,8.3,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63127,978,60,2020-04-21 19:51:00,2020-04-21 21:35:00,"21-04-2020 19:51","21-04-2020 19:51",1.73,1.73,-0.00333,104,103,104,102,NA,0.00859,"ppm",NA,NA,NA,NA,NA,0.098,0.000928,0.17,36.3,0.343,5.49,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63128,979,61,2020-04-21 21:35:00,2020-04-21 23:19:00,"21-04-2020 21:35","21-04-2020 21:35",1.73,1.73,-0.00333,106,105,106,104,NA,0.00747,"ppm",NA,NA,NA,NA,NA,0.0781,0.000739,0.135,36.4,0.345,3.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63129,980,62,2020-04-21 23:19:00,2020-04-22 01:03:00,"21-04-2020 23:19","21-04-2020 23:19",1.73,1.73,-0.00333,107,106,107,106,NA,0.00726,"ppm",NA,NA,NA,NA,NA,0.0747,0.000708,0.129,36.5,0.346,2.61,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63130,981,63,2020-04-22 01:03:00,2020-04-22 02:47:00,"22-04-2020 01:03","22-04-2020 01:03",1.73,1.73,-0.00333,109,108,109,107,NA,0.0052,"ppm",NA,NA,NA,NA,NA,0.0678,0.000642,0.117,36.6,0.347,2.12,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63131,982,64,2020-04-22 02:47:00,2020-04-22 04:31:00,"22-04-2020 02:47","22-04-2020 02:47",1.73,1.73,-0.00333,111,110,111,109,NA,0.00475,"ppm",NA,NA,NA,NA,NA,0.0597,0.000565,0.103,36.7,0.348,2.12,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63132,983,65,2020-04-22 04:31:00,2020-04-22 06:15:00,"22-04-2020 04:31","22-04-2020 04:31",1.73,1.73,-0.00333,112,112,113,111,NA,0.00437,"ppm",NA,NA,NA,NA,NA,0.0576,0.000545,0.0996,36.8,0.349,4.35,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63133,984,66,2020-04-22 06:15:00,2020-04-22 07:59:00,"22-04-2020 06:15","22-04-2020 06:15",1.73,1.73,-0.00333,114,113,114,113,NA,0.00808,"ppm",NA,NA,NA,NA,NA,0.068,0.000644,0.118,37,0.35,8.82,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63134,985,67,2020-04-22 07:59:00,2020-04-22 09:43:00,"22-04-2020 07:59","22-04-2020 07:59",1.73,1.73,-0.00333,116,115,116,114,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.079,0.000748,0.137,37.1,0.351,12.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2313,2317,63135,986,68,2020-04-22 09:43:00,2020-04-22 11:27:00,"22-04-2020 09:43","22-04-2020 09:43",1.73,1.73,-0.00333,118,117,118,116,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0.0821,0.000778,0.142,37.2,0.353,14.9,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63136,987,1,2020-04-17 13:44:00,2020-04-17 15:27:00,"17-04-2020 13:44","17-04-2020 13:44",1.73,1.72,0.0133,1.73,0.865,1.72,0,NA,0.0355,"ppm",NA,NA,NA,NA,NA,2.5,0.0236,4.32,4.32,0.0409,10.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63137,988,2,2020-04-17 15:27:00,2020-04-17 17:11:00,"17-04-2020 15:27","17-04-2020 15:27",1.73,1.73,-0.00333,3.46,2.6,3.45,1.72,NA,0.0231,"ppm",NA,NA,NA,NA,NA,1.9,0.018,3.29,7.61,0.0721,9.47,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63138,989,3,2020-04-17 17:11:00,2020-04-17 18:55:00,"17-04-2020 17:11","17-04-2020 17:11",1.73,1.73,-0.00333,5.19,4.32,5.18,3.45,NA,0.015,"ppm",NA,NA,NA,NA,NA,1.35,0.0127,2.33,9.94,0.0941,6.07,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63139,990,4,2020-04-17 18:55:00,2020-04-17 20:39:00,"17-04-2020 18:55","17-04-2020 18:55",1.73,1.73,-0.00333,6.92,6.06,6.92,5.18,NA,0.00985,"ppm",NA,NA,NA,NA,NA,0.998,0.00945,1.73,11.7,0.11,6.07,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63140,991,5,2020-04-17 20:39:00,2020-04-17 22:23:00,"17-04-2020 20:39","17-04-2020 20:39",1.73,1.73,-0.00333,8.65,7.78,8.65,6.92,NA,0.00881,"ppm",NA,NA,NA,NA,NA,0.727,0.00688,1.26,12.9,0.122,3.32,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63141,992,6,2020-04-17 22:23:00,2020-04-18 00:07:00,"17-04-2020 22:23","17-04-2020 22:23",1.73,1.73,-0.00333,10.4,9.52,10.4,8.65,NA,0.0075,"ppm",NA,NA,NA,NA,NA,0.556,0.00526,0.961,13.9,0.131,1.86,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63142,993,7,2020-04-18 00:07:00,2020-04-18 01:51:00,"18-04-2020 00:07","18-04-2020 00:07",1.73,1.73,-0.00333,12.1,11.2,12.1,10.4,NA,0.00662,"ppm",NA,NA,NA,NA,NA,0.419,0.00397,0.724,14.6,0.138,0.781,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63143,994,8,2020-04-18 01:51:00,2020-04-18 03:35:00,"18-04-2020 01:51","18-04-2020 01:51",1.73,1.73,-0.00333,13.8,13,13.8,12.1,NA,0.00616,"ppm",NA,NA,NA,NA,NA,0.333,0.00315,0.576,15.2,0.144,0.392,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63144,995,9,2020-04-18 03:35:00,2020-04-18 05:19:00,"18-04-2020 03:35","18-04-2020 03:35",1.73,1.73,-0.00333,15.6,14.7,15.6,13.8,NA,0.0062,"ppm",NA,NA,NA,NA,NA,0.292,0.00277,0.505,15.7,0.149,0.433,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63145,996,10,2020-04-18 05:19:00,2020-04-18 07:03:00,"18-04-2020 05:19","18-04-2020 05:19",1.73,1.73,-0.00333,17.3,16.4,17.3,15.6,NA,0.0173,"ppm",NA,NA,NA,NA,NA,0.25,0.00237,0.433,16.1,0.153,7.43,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63146,997,11,2020-04-18 07:03:00,2020-04-18 08:47:00,"18-04-2020 07:03","18-04-2020 07:03",1.73,1.73,-0.00333,19,18.2,19,17.3,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.263,0.00249,0.455,16.6,0.157,10.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63147,998,12,2020-04-18 08:47:00,2020-04-18 10:31:00,"18-04-2020 08:47","18-04-2020 08:47",1.73,1.73,-0.00333,20.8,19.9,20.8,19,NA,0.0354,"ppm",NA,NA,NA,NA,NA,0.31,0.00294,0.537,17.1,0.162,10.6,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63148,999,13,2020-04-18 10:31:00,2020-04-18 12:15:00,"18-04-2020 10:31","18-04-2020 10:31",1.73,1.73,-0.00333,22.5,21.6,22.5,20.8,NA,0.0158,"ppm",NA,NA,NA,NA,NA,0.383,0.00363,0.662,17.8,0.168,11.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63149,1000,14,2020-04-18 12:15:00,2020-04-18 13:59:00,"18-04-2020 12:15","18-04-2020 12:15",1.73,1.73,-0.00333,24.2,23.4,24.2,22.5,NA,0.0294,"ppm",NA,NA,NA,NA,NA,0.416,0.00394,0.72,18.5,0.175,12.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63150,1000,15,2020-04-18 13:59:00,2020-04-18 15:43:00,"18-04-2020 13:59","18-04-2020 13:59",1.73,1.73,-0.00333,26,25.1,26,24.2,NA,0.0247,"ppm",NA,NA,NA,NA,NA,0.407,0.00385,0.704,19.2,0.182,11.8,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63151,1000,16,2020-04-18 15:43:00,2020-04-18 17:27:00,"18-04-2020 15:43","18-04-2020 15:43",1.73,1.73,-0.00333,27.7,26.8,27.7,26,NA,0.00969,"ppm",NA,NA,NA,NA,NA,0.447,0.00424,0.774,20,0.189,9.7,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63152,1000,17,2020-04-18 17:27:00,2020-04-18 19:11:00,"18-04-2020 17:27","18-04-2020 17:27",1.73,1.73,-0.00333,29.4,28.5,29.4,27.7,NA,0.00956,"ppm",NA,NA,NA,NA,NA,0.452,0.00428,0.783,20.8,0.197,5.94,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63153,1000,18,2020-04-18 19:11:00,2020-04-18 20:55:00,"18-04-2020 19:11","18-04-2020 19:11",1.73,1.73,-0.00333,31.1,30.3,31.2,29.4,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.392,0.00371,0.678,21.4,0.203,3.51,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63154,1000,19,2020-04-18 20:55:00,2020-04-18 22:39:00,"18-04-2020 20:55","18-04-2020 20:55",1.73,1.73,-0.00333,32.9,32,32.9,31.2,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0.316,0.00299,0.547,22,0.208,3.51,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
2314,2318,63155,1010,20,2020-04-18 22:39:00,2020-04-19 00:23:00,"18-04-2020 22:39","18-04-2020 22:39",1.73,1.73,-0.00333,34.6,33.7,34.6,32.9,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.273,0.00258,0.472,22.5,0.213,2.64,NA,NA,NA,NA,0.33,0.543,NA,"2",0.25,NA,NA,0,0,0,NA,NA,""
