"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2251,2255,57388,513,64,NA,NA,NA,NA,1.58,NA,NA,101,100,101,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.261,0.002,0.412,53.7,0.413,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57389,514,65,NA,NA,NA,NA,1.58,NA,NA,103,102,103,NA,NA,0.0212,"ppm",NA,NA,NA,NA,NA,0.235,0.00181,0.371,54,0.416,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57390,515,66,NA,NA,NA,NA,1.58,NA,NA,104,103,104,NA,NA,0.0199,"ppm",NA,NA,NA,NA,NA,0.187,0.00144,0.296,54.3,0.418,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57391,516,67,NA,NA,NA,NA,1.58,NA,NA,106,105,106,NA,NA,0.0188,"ppm",NA,NA,NA,NA,NA,0.158,0.00121,0.249,54.6,0.42,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57392,517,68,NA,NA,NA,NA,1.58,NA,NA,107,107,107,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.118,0.000909,0.187,54.8,0.421,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57393,518,69,NA,NA,NA,NA,1.58,NA,NA,109,108,109,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.104,0.000803,0.165,54.9,0.423,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57394,519,70,NA,NA,NA,NA,1.58,NA,NA,111,110,111,NA,NA,0.0159,"ppm",NA,NA,NA,NA,NA,0.122,0.000938,0.193,55.1,0.424,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57395,520,71,NA,NA,NA,NA,1.58,NA,NA,112,111,112,NA,NA,0.0144,"ppm",NA,NA,NA,NA,NA,0.0901,0.000693,0.142,55.3,0.425,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57396,521,72,NA,NA,NA,NA,1.58,NA,NA,114,113,114,NA,NA,0.0133,"ppm",NA,NA,NA,NA,NA,0.0968,0.000745,0.153,55.4,0.426,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57397,522,73,NA,NA,NA,NA,1.58,NA,NA,115,115,115,NA,NA,0.0162,"ppm",NA,NA,NA,NA,NA,0.13,0.001,0.206,55.6,0.428,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57398,523,74,NA,NA,NA,NA,1.58,NA,NA,117,116,117,NA,NA,0.0198,"ppm",NA,NA,NA,NA,NA,0.16,0.00123,0.252,55.9,0.43,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57399,524,75,NA,NA,NA,NA,1.58,NA,NA,118,118,118,NA,NA,0.0215,"ppm",NA,NA,NA,NA,NA,0.186,0.00143,0.294,56.2,0.432,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57400,525,76,NA,NA,NA,NA,1.58,NA,NA,120,119,120,NA,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.201,0.00154,0.317,56.5,0.435,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57401,526,77,NA,NA,NA,NA,1.58,NA,NA,122,121,122,NA,NA,0.0252,"ppm",NA,NA,NA,NA,NA,0.223,0.00172,0.353,56.8,0.437,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57402,527,78,NA,NA,NA,NA,1.58,NA,NA,123,122,123,NA,NA,0.0234,"ppm",NA,NA,NA,NA,NA,0.224,0.00172,0.353,57.2,0.44,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57403,528,79,NA,NA,NA,NA,1.58,NA,NA,125,124,125,NA,NA,0.0244,"ppm",NA,NA,NA,NA,NA,0.244,0.00188,0.385,57.6,0.443,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57404,529,80,NA,NA,NA,NA,1.58,NA,NA,126,126,126,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.226,0.00174,0.358,57.9,0.446,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57405,530,81,NA,NA,NA,NA,1.58,NA,NA,128,127,128,NA,NA,0.024,"ppm",NA,NA,NA,NA,NA,0.176,0.00135,0.278,58.2,0.448,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57406,531,82,NA,NA,NA,NA,1.58,NA,NA,130,129,130,NA,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.152,0.00117,0.24,58.5,0.45,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57407,532,83,NA,NA,NA,NA,1.58,NA,NA,131,130,131,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.134,0.00103,0.212,58.7,0.451,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57408,533,84,NA,NA,NA,NA,1.58,NA,NA,133,132,133,NA,NA,0.0145,"ppm",NA,NA,NA,NA,NA,0.117,0.000897,0.184,58.9,0.453,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57409,534,85,NA,NA,NA,NA,1.58,NA,NA,134,134,134,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.099,0.000761,0.156,59,0.454,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57410,535,86,NA,NA,NA,NA,1.58,NA,NA,136,135,136,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.0852,0.000655,0.135,59.1,0.455,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57411,536,87,NA,NA,NA,NA,1.58,NA,NA,137,137,137,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0904,0.000695,0.143,59.3,0.456,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57412,537,88,NA,NA,NA,NA,1.58,NA,NA,139,138,139,NA,NA,0.0148,"ppm",NA,NA,NA,NA,NA,0.0926,0.000712,0.146,59.4,0.457,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2251,2255,57413,538,89,NA,NA,NA,NA,1.58,NA,NA,141,140,141,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.124,0.000951,0.195,59.6,0.459,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57414,717,1,NA,NA,NA,NA,1.58,NA,NA,1.58,0.79,1.58,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.0848,0.000848,0.134,0.134,0.00134,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57415,718,2,NA,NA,NA,NA,1.58,NA,NA,3.16,2.37,3.16,NA,NA,0.0326,"ppm",NA,NA,NA,NA,NA,0.723,0.00723,1.14,1.28,0.0128,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57416,719,3,NA,NA,NA,NA,1.58,NA,NA,4.74,3.95,4.74,NA,NA,0.0292,"ppm",NA,NA,NA,NA,NA,0.604,0.00604,0.955,2.23,0.0223,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57417,720,4,NA,NA,NA,NA,1.58,NA,NA,6.32,5.53,6.32,NA,NA,0.0281,"ppm",NA,NA,NA,NA,NA,0.605,0.00605,0.955,3.19,0.0319,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57418,721,5,NA,NA,NA,NA,1.58,NA,NA,7.9,7.11,7.9,NA,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.587,0.00587,0.927,4.11,0.0411,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57419,722,6,NA,NA,NA,NA,1.58,NA,NA,9.48,8.69,9.48,NA,NA,0.0268,"ppm",NA,NA,NA,NA,NA,0.53,0.0053,0.837,4.95,0.0495,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57420,723,7,NA,NA,NA,NA,1.58,NA,NA,11.1,10.3,11.1,NA,NA,0.0254,"ppm",NA,NA,NA,NA,NA,0.46,0.0046,0.728,5.68,0.0568,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57421,724,8,NA,NA,NA,NA,1.58,NA,NA,12.6,11.8,12.6,NA,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.424,0.00424,0.671,6.35,0.0635,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57422,725,9,NA,NA,NA,NA,1.58,NA,NA,14.2,13.4,14.2,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.401,0.00401,0.634,6.98,0.0698,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57423,726,10,NA,NA,NA,NA,1.58,NA,NA,15.8,15,15.8,NA,NA,0.021,"ppm",NA,NA,NA,NA,NA,0.339,0.00339,0.536,7.52,0.0752,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57424,727,11,NA,NA,NA,NA,1.58,NA,NA,17.4,16.6,17.4,NA,NA,0.0202,"ppm",NA,NA,NA,NA,NA,0.344,0.00344,0.544,8.06,0.0806,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57425,728,12,NA,NA,NA,NA,1.58,NA,NA,19,18.2,19,NA,NA,0.0213,"ppm",NA,NA,NA,NA,NA,0.403,0.00403,0.637,8.7,0.087,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57426,729,13,NA,NA,NA,NA,1.58,NA,NA,20.5,19.8,20.5,NA,NA,0.0223,"ppm",NA,NA,NA,NA,NA,0.464,0.00464,0.733,9.43,0.0943,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57427,730,14,NA,NA,NA,NA,1.58,NA,NA,22.1,21.3,22.1,NA,NA,0.0236,"ppm",NA,NA,NA,NA,NA,0.591,0.00591,0.934,10.4,0.104,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57428,731,15,NA,NA,NA,NA,1.58,NA,NA,23.7,22.9,23.7,NA,NA,0.0245,"ppm",NA,NA,NA,NA,NA,0.673,0.00673,1.06,11.4,0.114,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57429,732,16,NA,NA,NA,NA,1.58,NA,NA,25.3,24.5,25.3,NA,NA,0.0256,"ppm",NA,NA,NA,NA,NA,0.712,0.00712,1.12,12.6,0.126,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57430,733,17,NA,NA,NA,NA,1.58,NA,NA,26.9,26.1,26.9,NA,NA,0.0261,"ppm",NA,NA,NA,NA,NA,0.749,0.00749,1.18,13.7,0.137,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57431,734,18,NA,NA,NA,NA,1.58,NA,NA,28.4,27.6,28.4,NA,NA,0.0275,"ppm",NA,NA,NA,NA,NA,0.775,0.00775,1.22,15,0.15,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57432,735,19,NA,NA,NA,NA,1.58,NA,NA,30,29.2,30,NA,NA,0.0273,"ppm",NA,NA,NA,NA,NA,0.715,0.00715,1.13,16.1,0.161,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57433,736,20,NA,NA,NA,NA,1.58,NA,NA,31.6,30.8,31.6,NA,NA,0.0297,"ppm",NA,NA,NA,NA,NA,0.633,0.00633,1,17.1,0.171,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57434,737,21,NA,NA,NA,NA,1.58,NA,NA,33.2,32.4,33.2,NA,NA,0.026,"ppm",NA,NA,NA,NA,NA,0.584,0.00584,0.923,18,0.18,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57435,738,22,NA,NA,NA,NA,1.58,NA,NA,34.8,34,34.8,NA,NA,0.0238,"ppm",NA,NA,NA,NA,NA,0.552,0.00552,0.872,18.9,0.189,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57436,739,23,NA,NA,NA,NA,1.58,NA,NA,36.3,35.6,36.3,NA,NA,0.0239,"ppm",NA,NA,NA,NA,NA,0.489,0.00489,0.773,19.7,0.197,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57437,740,24,NA,NA,NA,NA,1.58,NA,NA,37.9,37.1,37.9,NA,NA,0.0239,"ppm",NA,NA,NA,NA,NA,0.41,0.0041,0.648,20.3,0.203,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57438,741,25,NA,NA,NA,NA,1.58,NA,NA,39.5,38.7,39.5,NA,NA,0.0242,"ppm",NA,NA,NA,NA,NA,0.362,0.00362,0.572,20.9,0.209,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57439,742,26,NA,NA,NA,NA,1.58,NA,NA,41.1,40.3,41.1,NA,NA,0.025,"ppm",NA,NA,NA,NA,NA,0.308,0.00308,0.487,21.4,0.214,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57440,743,27,NA,NA,NA,NA,1.58,NA,NA,42.7,41.9,42.7,NA,NA,0.0251,"ppm",NA,NA,NA,NA,NA,0.254,0.00254,0.401,21.8,0.218,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57441,744,28,NA,NA,NA,NA,1.58,NA,NA,44.2,43.4,44.2,NA,NA,0.0221,"ppm",NA,NA,NA,NA,NA,0.231,0.00231,0.365,22.1,0.221,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57442,745,29,NA,NA,NA,NA,1.58,NA,NA,45.8,45,45.8,NA,NA,0.0177,"ppm",NA,NA,NA,NA,NA,0.284,0.00284,0.448,22.6,0.226,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57443,746,30,NA,NA,NA,NA,1.58,NA,NA,47.4,46.6,47.4,NA,NA,0.0194,"ppm",NA,NA,NA,NA,NA,0.307,0.00307,0.485,23.1,0.231,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57444,747,31,NA,NA,NA,NA,1.58,NA,NA,49,48.2,49,NA,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.307,0.00307,0.485,23.6,0.236,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57445,748,32,NA,NA,NA,NA,1.58,NA,NA,50.6,49.8,50.6,NA,NA,0.0182,"ppm",NA,NA,NA,NA,NA,0.306,0.00306,0.483,24,0.24,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57446,749,33,NA,NA,NA,NA,1.58,NA,NA,52.1,51.4,52.1,NA,NA,0.0185,"ppm",NA,NA,NA,NA,NA,0.268,0.00268,0.423,24.5,0.245,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57447,750,34,NA,NA,NA,NA,1.58,NA,NA,53.7,52.9,53.7,NA,NA,0.0186,"ppm",NA,NA,NA,NA,NA,0.205,0.00205,0.323,24.8,0.248,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57448,751,35,NA,NA,NA,NA,1.58,NA,NA,55.3,54.5,55.3,NA,NA,0.0164,"ppm",NA,NA,NA,NA,NA,0.163,0.00163,0.257,25,0.25,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57449,752,36,NA,NA,NA,NA,1.58,NA,NA,56.9,56.1,56.9,NA,NA,0.0151,"ppm",NA,NA,NA,NA,NA,0.122,0.00122,0.192,25.2,0.252,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57450,753,37,NA,NA,NA,NA,1.58,NA,NA,58.5,57.7,58.5,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.103,0.00103,0.162,25.4,0.254,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57451,754,38,NA,NA,NA,NA,1.58,NA,NA,60,59.2,60,NA,NA,0.0123,"ppm",NA,NA,NA,NA,NA,0.0899,0.000899,0.142,25.5,0.255,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57452,755,39,NA,NA,NA,NA,1.58,NA,NA,61.6,60.8,61.6,NA,NA,0.0121,"ppm",NA,NA,NA,NA,NA,0.0733,0.000733,0.116,25.7,0.257,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57453,756,40,NA,NA,NA,NA,1.58,NA,NA,63.2,62.4,63.2,NA,NA,0.0112,"ppm",NA,NA,NA,NA,NA,0.0612,0.000612,0.0968,25.7,0.257,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57454,757,41,NA,NA,NA,NA,1.58,NA,NA,64.8,64,64.8,NA,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.055,0.00055,0.0869,25.8,0.258,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57455,758,42,NA,NA,NA,NA,1.58,NA,NA,66.4,65.6,66.4,NA,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.0508,0.000508,0.0802,25.9,0.259,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57456,759,43,NA,NA,NA,NA,1.58,NA,NA,67.9,67.2,67.9,NA,NA,0.0125,"ppm",NA,NA,NA,NA,NA,0.0688,0.000688,0.109,26,0.26,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57457,760,44,NA,NA,NA,NA,1.58,NA,NA,69.5,68.7,69.5,NA,NA,0.0138,"ppm",NA,NA,NA,NA,NA,0.0914,0.000914,0.144,26.2,0.262,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57458,761,45,NA,NA,NA,NA,1.58,NA,NA,71.1,70.3,71.1,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.101,0.00101,0.159,26.3,0.263,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57459,762,46,NA,NA,NA,NA,1.58,NA,NA,72.7,71.9,72.7,NA,NA,0.0166,"ppm",NA,NA,NA,NA,NA,0.0989,0.000989,0.156,26.5,0.265,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57460,763,47,NA,NA,NA,NA,1.58,NA,NA,74.3,73.5,74.3,NA,NA,0.018,"ppm",NA,NA,NA,NA,NA,0.116,0.00116,0.184,26.7,0.267,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57461,764,48,NA,NA,NA,NA,1.58,NA,NA,75.8,75,75.8,NA,NA,0.0175,"ppm",NA,NA,NA,NA,NA,0.114,0.00114,0.181,26.8,0.268,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57462,765,49,NA,NA,NA,NA,1.58,NA,NA,77.4,76.6,77.4,NA,NA,0.0185,"ppm",NA,NA,NA,NA,NA,0.113,0.00113,0.179,27,0.27,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57463,766,50,NA,NA,NA,NA,1.58,NA,NA,79,78.2,79,NA,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.0952,0.000952,0.15,27.2,0.272,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57464,767,51,NA,NA,NA,NA,1.58,NA,NA,80.6,79.8,80.6,NA,NA,0.0142,"ppm",NA,NA,NA,NA,NA,0.0805,0.000805,0.127,27.3,0.273,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57465,768,52,NA,NA,NA,NA,1.58,NA,NA,82.2,81.4,82.2,NA,NA,0.014,"ppm",NA,NA,NA,NA,NA,0.0684,0.000684,0.108,27.4,0.274,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57466,769,53,NA,NA,NA,NA,1.58,NA,NA,83.7,83,83.7,NA,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.0626,0.000626,0.099,27.5,0.275,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57467,770,54,NA,NA,NA,NA,1.58,NA,NA,85.3,84.5,85.3,NA,NA,0.0124,"ppm",NA,NA,NA,NA,NA,0.0533,0.000533,0.0842,27.6,0.276,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57468,771,55,NA,NA,NA,NA,1.58,NA,NA,86.9,86.1,86.9,NA,NA,0.013,"ppm",NA,NA,NA,NA,NA,0.0477,0.000477,0.0753,27.7,0.277,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57469,772,56,NA,NA,NA,NA,1.58,NA,NA,88.5,87.7,88.5,NA,NA,0.0139,"ppm",NA,NA,NA,NA,NA,0.0515,0.000515,0.0813,27.8,0.278,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57470,773,57,NA,NA,NA,NA,1.58,NA,NA,90.1,89.3,90.1,NA,NA,0.0135,"ppm",NA,NA,NA,NA,NA,0.0585,0.000585,0.0925,27.8,0.278,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57471,774,58,NA,NA,NA,NA,1.58,NA,NA,91.6,90.8,91.6,NA,NA,0.0147,"ppm",NA,NA,NA,NA,NA,0.0727,0.000727,0.115,28,0.28,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57472,775,59,NA,NA,NA,NA,1.58,NA,NA,93.2,92.4,93.2,NA,NA,0.0136,"ppm",NA,NA,NA,NA,NA,0.0746,0.000746,0.118,28.1,0.281,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57473,776,60,NA,NA,NA,NA,1.58,NA,NA,94.8,94,94.8,NA,NA,0.0159,"ppm",NA,NA,NA,NA,NA,0.0857,0.000857,0.135,28.2,0.282,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57474,777,61,NA,NA,NA,NA,1.58,NA,NA,96.4,95.6,96.4,NA,NA,0.019,"ppm",NA,NA,NA,NA,NA,0.111,0.00111,0.176,28.4,0.284,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57475,778,62,NA,NA,NA,NA,1.58,NA,NA,98,97.2,98,NA,NA,0.0202,"ppm",NA,NA,NA,NA,NA,0.112,0.00112,0.177,28.6,0.286,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57476,779,63,NA,NA,NA,NA,1.58,NA,NA,99.5,98.8,99.5,NA,NA,0.0216,"ppm",NA,NA,NA,NA,NA,0.119,0.00119,0.188,28.8,0.288,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57477,780,64,NA,NA,NA,NA,1.58,NA,NA,101,100,101,NA,NA,0.0224,"ppm",NA,NA,NA,NA,NA,0.107,0.00107,0.17,28.9,0.289,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
2252,2256,57478,781,65,NA,NA,NA,NA,1.58,NA,NA,103,102,103,NA,NA,0.0212,"ppm",NA,NA,NA,NA,NA,0.0963,0.000963,0.152,29.1,0.291,NA,NA,NA,NA,NA,0.33,0.607,NA,NA,0.25,NA,NA,0,0,0,NA,NA,""
