"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
2202,2206,52203,846,20,2020-06-10 21:05:00,2020-06-10 22:49:00,"10-06-2020 21:05","10-06-2020 21:05",1.73,1.73,-0.00333,32.9,32,-2110,-2110,NA,0.0119,"ppm",NA,NA,NA,NA,NA,0.125,0.00206,0.216,11.2,0.184,15.8,16.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52204,847,21,2020-06-10 22:49:00,2020-06-11 00:33:00,"10-06-2020 22:49","10-06-2020 22:49",1.73,1.73,-0.00333,34.6,33.7,-2100,-2110,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.107,0.00177,0.186,11.3,0.187,14.4,16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52205,848,22,2020-06-11 00:33:00,2020-06-11 02:17:00,"11-06-2020 00:33","11-06-2020 00:33",1.73,1.73,-0.00333,36.3,35.5,-2100,-2100,NA,NA,NA,NA,NA,NA,NA,NA,0.0997,0.00164,0.173,11.5,0.19,13.8,15.7,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,"m i"
2202,2206,52206,849,23,2020-06-11 02:17:00,2020-06-11 04:01:00,"11-06-2020 02:17","11-06-2020 02:17",1.73,1.73,-0.00333,38.1,37.2,-2100,-2100,NA,0.00997,"ppm",NA,NA,NA,NA,NA,0.0923,0.00152,0.16,11.7,0.192,13.2,15.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52207,850,24,2020-06-11 04:01:00,2020-06-11 05:45:00,"11-06-2020 04:01","11-06-2020 04:01",1.73,1.73,-0.00333,39.8,38.9,-2100,-2100,NA,0.0106,"ppm",NA,NA,NA,NA,NA,0.0889,0.00146,0.154,11.8,0.195,12.5,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52208,851,25,2020-06-11 05:45:00,2020-06-11 07:29:00,"11-06-2020 05:45","11-06-2020 05:45",1.73,1.73,-0.00333,41.5,40.7,-2100,-2100,NA,0.0128,"ppm",NA,NA,NA,NA,NA,0.0962,0.00158,0.166,12,0.198,12.9,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52209,852,26,2020-06-11 07:29:00,2020-06-11 09:13:00,"11-06-2020 07:29","11-06-2020 07:29",1.73,1.73,-0.00333,43.3,42.4,-2090,-2100,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.0988,0.00163,0.171,12.2,0.2,15.7,14.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52210,853,27,2020-06-11 09:13:00,2020-06-11 10:49:00,"11-06-2020 09:13","11-06-2020 09:13",1.6,1.6,0,44.9,44.1,-2090,-2090,NA,0.0143,"ppm",NA,NA,NA,NA,NA,0.0962,0.00158,0.154,12.3,0.203,16.8,15,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52211,854,28,2020-06-11 10:49:00,2020-06-11 12:33:00,"11-06-2020 10:49","11-06-2020 10:49",1.73,1.73,-0.00333,46.6,45.7,-2090,-2090,NA,0.0133,"ppm",NA,NA,NA,NA,NA,0.0955,0.00157,0.165,12.5,0.206,18.6,15.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52212,855,29,2020-06-11 12:33:00,2020-06-11 14:17:00,"11-06-2020 12:33","11-06-2020 12:33",1.73,1.73,-0.00333,48.3,47.5,-2090,-2090,NA,0.0153,"ppm",NA,NA,NA,NA,NA,0.0969,0.0016,0.168,12.7,0.208,19.1,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52213,856,30,2020-06-11 14:17:00,2020-06-11 16:01:00,"11-06-2020 14:17","11-06-2020 14:17",1.73,1.73,-0.00333,50,49.2,-2090,-2090,NA,0.0157,"ppm",NA,NA,NA,NA,NA,0.102,0.00167,0.176,12.8,0.211,21,16.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52214,857,31,2020-06-11 16:01:00,2020-06-11 17:45:00,"11-06-2020 16:01","11-06-2020 16:01",1.73,1.73,-0.00333,51.8,50.9,-2090,-2090,NA,0.0154,"ppm",NA,NA,NA,NA,NA,0.104,0.0017,0.179,13,0.214,21.4,17.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52215,858,32,2020-06-11 17:45:00,2020-06-11 19:29:00,"11-06-2020 17:45","11-06-2020 17:45",1.73,1.73,-0.00333,53.5,52.6,-2080,-2090,NA,0.0129,"ppm",NA,NA,NA,NA,NA,0.0999,0.00164,0.173,13.2,0.217,23.2,18.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52216,859,33,2020-06-11 19:29:00,2020-06-11 21:13:00,"11-06-2020 19:29","11-06-2020 19:29",1.73,1.73,-0.00333,55.2,54.4,-2080,-2080,NA,0.0116,"ppm",NA,NA,NA,NA,NA,0.0904,0.00149,0.156,13.3,0.22,22.1,18.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52217,860,34,2020-06-11 21:13:00,2020-06-11 22:57:00,"11-06-2020 21:13","11-06-2020 21:13",1.73,1.73,-0.00333,57,56.1,-2080,-2080,NA,0.0102,"ppm",NA,NA,NA,NA,NA,0.0766,0.00126,0.132,13.5,0.222,21,17.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52218,861,35,2020-06-11 22:57:00,2020-06-12 00:41:00,"11-06-2020 22:57","11-06-2020 22:57",1.73,1.73,-0.00333,58.7,57.8,-2080,-2080,NA,0.00973,"ppm",NA,NA,NA,NA,NA,0.0679,0.00112,0.117,13.6,0.224,18.6,17.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52219,862,36,2020-06-12 00:41:00,2020-06-12 02:25:00,"12-06-2020 00:41","12-06-2020 00:41",1.73,1.73,-0.00333,60.4,59.6,-2080,-2080,NA,0.00906,"ppm",NA,NA,NA,NA,NA,0.0617,0.00101,0.107,13.7,0.225,17.6,16.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52220,863,37,2020-06-12 02:25:00,2020-06-12 04:09:00,"12-06-2020 02:25","12-06-2020 02:25",1.73,1.73,-0.00333,62.2,61.3,-2080,-2080,NA,0.00903,"ppm",NA,NA,NA,NA,NA,0.0565,0.000931,0.0978,13.8,0.227,15.9,16.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52221,864,38,2020-06-12 04:09:00,2020-06-12 05:53:00,"12-06-2020 04:09","12-06-2020 04:09",1.73,1.73,-0.00333,63.9,63,-2070,-2080,NA,0.00946,"ppm",NA,NA,NA,NA,NA,0.0566,0.000932,0.098,13.9,0.229,15.4,16.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52222,865,39,2020-06-12 05:53:00,2020-06-12 07:37:00,"12-06-2020 05:53","12-06-2020 05:53",1.73,1.73,-0.00333,65.6,64.8,-2070,-2070,NA,0.00915,"ppm",NA,NA,NA,NA,NA,0.0569,0.000936,0.0984,14,0.23,15.9,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52223,866,40,2020-06-12 07:37:00,2020-06-12 09:21:00,"12-06-2020 07:37","12-06-2020 07:37",1.73,1.73,-0.00333,67.4,66.5,-2070,-2070,NA,0.00911,"ppm",NA,NA,NA,NA,NA,0.0545,0.000897,0.0943,14.1,0.232,17.3,15.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52224,867,41,2020-06-12 09:21:00,2020-06-12 11:05:00,"12-06-2020 09:21","12-06-2020 09:21",1.73,1.73,-0.00333,69.1,68.2,-2070,-2070,NA,0.00972,"ppm",NA,NA,NA,NA,NA,0.0589,0.00097,0.102,14.2,0.234,17.4,15.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52225,868,42,2020-06-12 11:05:00,2020-06-12 12:49:00,"12-06-2020 11:05","12-06-2020 11:05",1.73,1.73,-0.00333,70.8,69.9,-2070,-2070,NA,0.0112,"ppm",NA,NA,NA,NA,NA,0.0656,0.00108,0.113,14.3,0.235,17.8,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52226,869,43,2020-06-12 12:49:00,2020-06-12 14:33:00,"12-06-2020 12:49","12-06-2020 12:49",1.73,1.73,-0.00333,72.5,71.7,-2070,-2070,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.0611,0.00101,0.106,14.4,0.237,18.1,16.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52227,870,44,2020-06-12 14:33:00,2020-06-12 16:17:00,"12-06-2020 14:33","12-06-2020 14:33",1.73,1.73,-0.00333,74.3,73.4,-2060,-2070,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.0539,0.000887,0.0932,14.5,0.239,18.3,16.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52228,871,45,2020-06-12 16:17:00,2020-06-12 18:01:00,"12-06-2020 16:17","12-06-2020 16:17",1.73,1.73,-0.00333,76,75.1,-2060,-2060,NA,0.0105,"ppm",NA,NA,NA,NA,NA,0.0499,0.000821,0.0862,14.6,0.24,18.8,17.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52229,872,46,2020-06-12 18:01:00,2020-06-12 19:45:00,"12-06-2020 18:01","12-06-2020 18:01",1.73,1.73,-0.00333,77.7,76.9,-2060,-2060,NA,0.0113,"ppm",NA,NA,NA,NA,NA,0.0479,0.000789,0.0829,14.7,0.241,18.4,17.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52230,873,47,2020-06-12 19:45:00,2020-06-12 21:29:00,"12-06-2020 19:45","12-06-2020 19:45",1.73,1.73,-0.00333,79.5,78.6,-2060,-2060,NA,0.00953,"ppm",NA,NA,NA,NA,NA,0.0457,0.000752,0.079,14.8,0.243,19.4,17.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52231,874,48,2020-06-12 21:29:00,2020-06-12 23:13:00,"12-06-2020 21:29","12-06-2020 21:29",1.73,1.73,-0.00333,81.2,80.3,-2060,-2060,NA,0.00827,"ppm",NA,NA,NA,NA,NA,0.0388,0.000638,0.0671,14.8,0.244,18.7,17.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52232,875,49,2020-06-12 23:13:00,2020-06-13 00:57:00,"12-06-2020 23:13","12-06-2020 23:13",1.73,1.73,-0.00333,82.9,82.1,-2050,-2060,NA,0.00765,"ppm",NA,NA,NA,NA,NA,0.0325,0.000535,0.0562,14.9,0.245,17.9,17,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52233,876,50,2020-06-13 00:57:00,2020-06-13 02:41:00,"13-06-2020 00:57","13-06-2020 00:57",1.73,1.73,-0.00333,84.6,83.8,-2050,-2050,NA,0.00771,"ppm",NA,NA,NA,NA,NA,0.0302,0.000497,0.0522,14.9,0.246,16.9,16.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52234,877,51,2020-06-13 02:41:00,2020-06-13 04:25:00,"13-06-2020 02:41","13-06-2020 02:41",1.73,1.73,-0.00333,86.4,85.5,-2050,-2050,NA,0.00713,"ppm",NA,NA,NA,NA,NA,0.0298,0.000491,0.0516,15,0.247,16.9,16.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52235,878,52,2020-06-13 04:25:00,2020-06-13 06:09:00,"13-06-2020 04:25","13-06-2020 04:25",1.73,1.73,-0.00333,88.1,87.2,-2050,-2050,NA,0.00706,"ppm",NA,NA,NA,NA,NA,0.031,0.00051,0.0536,15,0.247,16.2,16.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52236,879,53,2020-06-13 06:09:00,2020-06-13 07:53:00,"13-06-2020 06:09","13-06-2020 06:09",1.73,1.73,-0.00333,89.8,89,-2050,-2050,NA,0.00721,"ppm",NA,NA,NA,NA,NA,0.033,0.000542,0.057,15.1,0.248,16.4,16.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52237,880,54,2020-06-13 07:53:00,2020-06-13 09:37:00,"13-06-2020 07:53","13-06-2020 07:53",1.73,1.73,-0.00333,91.6,90.7,-2050,-2050,NA,0.00847,"ppm",NA,NA,NA,NA,NA,0.0369,0.000608,0.0639,15.2,0.249,16.5,16.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52238,881,55,2020-06-13 09:37:00,2020-06-13 11:21:00,"13-06-2020 09:37","13-06-2020 09:37",1.73,1.73,-0.00333,93.3,92.4,-2040,-2050,NA,0.00972,"ppm",NA,NA,NA,NA,NA,0.0421,0.000693,0.0728,15.2,0.251,17.7,16.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52239,882,56,2020-06-13 11:21:00,2020-06-13 13:05:00,"13-06-2020 11:21","13-06-2020 11:21",1.73,1.73,-0.00333,95,94.2,-2040,-2040,NA,0.00915,"ppm",NA,NA,NA,NA,NA,0.0404,0.000665,0.0699,15.3,0.252,19.1,16.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52240,883,57,2020-06-13 13:05:00,2020-06-13 14:49:00,"13-06-2020 13:05","13-06-2020 13:05",1.73,1.73,-0.00333,96.8,95.9,-2040,-2040,NA,0.00893,"ppm",NA,NA,NA,NA,NA,0.0359,0.00059,0.062,15.4,0.253,18.5,17.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52241,884,58,2020-06-13 14:49:00,2020-06-13 16:33:00,"13-06-2020 14:49","13-06-2020 14:49",1.73,1.73,-0.00333,98.5,97.6,-2040,-2040,NA,0.011,"ppm",NA,NA,NA,NA,NA,0.0375,0.000617,0.0648,15.4,0.254,18.4,17.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52242,885,59,2020-06-13 16:33:00,2020-06-13 18:17:00,"13-06-2020 16:33","13-06-2020 16:33",1.73,1.73,-0.00333,100,99.4,-2040,-2040,NA,0.00895,"ppm",NA,NA,NA,NA,NA,0.0353,0.000581,0.0611,15.5,0.255,21.6,17.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52243,886,60,2020-06-13 18:17:00,2020-06-13 20:01:00,"13-06-2020 18:17","13-06-2020 18:17",1.73,1.73,-0.00333,102,101,-2040,-2040,NA,0.00813,"ppm",NA,NA,NA,NA,NA,0.0273,0.000449,0.0472,15.5,0.256,20.1,18,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52244,887,61,2020-06-13 20:01:00,2020-06-13 21:45:00,"13-06-2020 20:01","13-06-2020 20:01",1.73,1.73,-0.00333,104,103,-2030,-2040,NA,0.00818,"ppm",NA,NA,NA,NA,NA,0.0234,0.000385,0.0404,15.6,0.256,19.6,17.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52245,888,62,2020-06-13 21:45:00,2020-06-13 23:29:00,"13-06-2020 21:45","13-06-2020 21:45",1.73,1.73,-0.00333,105,105,-2030,-2030,NA,0.00649,"ppm",NA,NA,NA,NA,NA,0.0225,0.000371,0.0389,15.6,0.257,18.7,17.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52246,889,63,2020-06-13 23:29:00,2020-06-14 01:13:00,"13-06-2020 23:29","13-06-2020 23:29",1.73,1.73,-0.00333,107,106,-2030,-2030,NA,0.00533,"ppm",NA,NA,NA,NA,NA,0.0208,0.000342,0.036,15.6,0.258,16.9,17.4,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52247,890,64,2020-06-14 01:13:00,2020-06-14 02:57:00,"14-06-2020 01:13","14-06-2020 01:13",1.73,1.73,-0.00333,109,108,-2030,-2030,NA,0.00463,"ppm",NA,NA,NA,NA,NA,0.0182,0.000299,0.0314,15.7,0.258,15.2,16.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52248,891,65,2020-06-14 02:57:00,2020-06-14 04:41:00,"14-06-2020 02:57","14-06-2020 02:57",1.73,1.73,-0.00333,111,110,-2030,-2030,NA,0.00426,"ppm",NA,NA,NA,NA,NA,0.0167,0.000275,0.0289,15.7,0.259,13.9,16.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52249,892,66,2020-06-14 04:41:00,2020-06-14 06:25:00,"14-06-2020 04:41","14-06-2020 04:41",1.73,1.73,-0.00333,112,111,-2030,-2030,NA,0.00494,"ppm",NA,NA,NA,NA,NA,0.0187,0.000308,0.0323,15.7,0.259,13.2,16.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52250,893,67,2020-06-14 06:25:00,2020-06-14 08:09:00,"14-06-2020 06:25","14-06-2020 06:25",1.73,1.73,-0.00333,114,113,-2020,-2030,NA,0.00666,"ppm",NA,NA,NA,NA,NA,0.0242,0.000399,0.042,15.8,0.26,14.3,15.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52251,894,68,2020-06-14 08:09:00,2020-06-14 09:53:00,"14-06-2020 08:09","14-06-2020 08:09",1.73,1.73,-0.00333,116,115,-2020,-2020,NA,0.00975,"ppm",NA,NA,NA,NA,NA,0.0327,0.000538,0.0565,15.8,0.261,16.8,15.8,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52252,895,69,2020-06-14 09:53:00,2020-06-14 11:37:00,"14-06-2020 09:53","14-06-2020 09:53",1.73,1.73,-0.00333,118,117,-2020,-2020,NA,0.0106,"ppm",NA,NA,NA,NA,NA,0.0381,0.000627,0.0659,15.9,0.262,19.7,16.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52253,896,70,2020-06-14 11:37:00,2020-06-14 13:21:00,"14-06-2020 11:37","14-06-2020 11:37",1.73,1.73,-0.00333,119,118,-2020,-2020,NA,0.0127,"ppm",NA,NA,NA,NA,NA,0.0366,0.000603,0.0633,16,0.263,21.1,17.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52254,897,71,2020-06-14 13:21:00,2020-06-14 15:05:00,"14-06-2020 13:21","14-06-2020 13:21",1.73,1.73,-0.00333,121,120,-2020,-2020,NA,0.0144,"ppm",NA,NA,NA,NA,NA,0.0353,0.000582,0.0611,16,0.264,22.1,18.1,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52255,898,72,2020-06-14 15:05:00,2020-06-14 16:49:00,"14-06-2020 15:05","14-06-2020 15:05",1.73,1.73,-0.00333,123,122,-2020,-2020,NA,0.0132,"ppm",NA,NA,NA,NA,NA,0.0351,0.000578,0.0607,16.1,0.265,22.4,19.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52256,899,73,2020-06-14 16:49:00,2020-06-14 18:33:00,"14-06-2020 16:49","14-06-2020 16:49",1.73,1.73,-0.00333,124,124,-2010,-2020,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.0245,0.000404,0.0424,16.1,0.266,22.5,19.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52257,900,74,2020-06-14 18:33:00,2020-06-14 20:17:00,"14-06-2020 18:33","14-06-2020 18:33",1.73,1.73,-0.00333,126,125,-2010,-2010,NA,0.0109,"ppm",NA,NA,NA,NA,NA,0.0148,0.000243,0.0255,16.2,0.266,22.2,19.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52258,901,75,2020-06-14 20:17:00,2020-06-14 22:01:00,"14-06-2020 20:17","14-06-2020 20:17",1.73,1.73,-0.00333,128,127,-2010,-2010,NA,0.00573,"ppm",NA,NA,NA,NA,NA,0.0173,0.000285,0.03,16.2,0.266,20.8,19.3,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52259,902,76,2020-06-14 22:01:00,2020-06-14 23:45:00,"14-06-2020 22:01","14-06-2020 22:01",1.73,1.73,-0.00333,130,129,-2010,-2010,NA,0.00392,"ppm",NA,NA,NA,NA,NA,0.016,0.000263,0.0276,16.2,0.267,17.8,18.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52260,903,77,2020-06-14 23:45:00,2020-06-15 01:29:00,"14-06-2020 23:45","14-06-2020 23:45",1.73,1.73,-0.00333,131,130,-2010,-2010,NA,0.00327,"ppm",NA,NA,NA,NA,NA,0.0109,0.000179,0.0188,16.2,0.267,13.6,17.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52261,904,78,2020-06-15 01:29:00,2020-06-15 03:13:00,"15-06-2020 01:29","15-06-2020 01:29",1.73,1.73,-0.00333,133,132,-2000,-2010,NA,0.00261,"ppm",NA,NA,NA,NA,NA,0.00543,8.95e-05,0.0094,16.2,0.267,11.2,16.9,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52262,905,79,2020-06-15 03:13:00,2020-06-15 04:57:00,"15-06-2020 03:13","15-06-2020 03:13",1.73,1.73,-0.00333,135,134,-2000,-2000,NA,0.00238,"ppm",NA,NA,NA,NA,NA,0.00386,6.35e-05,0.00667,16.2,0.267,8.47,16.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2202,2206,52263,906,80,2020-06-15 04:57:00,2020-06-15 06:41:00,"15-06-2020 04:57","15-06-2020 04:57",1.73,1.73,-0.00333,137,136,-2000,-2000,NA,0.00395,"ppm",NA,NA,NA,NA,NA,0.00228,3.75e-05,0.00394,16.3,0.268,7.44,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52264,907,1,2020-06-09 14:09:00,2020-06-09 15:53:00,"09-06-2020 14:09","09-06-2020 14:09",1.73,1.73,-0.00333,1.73,0.865,-2130,-2140,NA,0.0201,"ppm",NA,NA,NA,NA,NA,1.68,0.0277,2.91,2.91,0.0478,13.6,15.5,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52265,908,2,2020-06-09 15:53:00,2020-06-09 17:37:00,"09-06-2020 15:53","09-06-2020 15:53",1.73,1.73,-0.00333,3.46,2.6,-2130,-2130,NA,0.0202,"ppm",NA,NA,NA,NA,NA,2.93,0.0483,5.07,7.98,0.131,14.6,16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52266,909,3,2020-06-09 17:37:00,2020-06-09 19:21:00,"09-06-2020 17:37","09-06-2020 17:37",1.73,1.73,-0.00333,5.19,4.32,-2130,-2130,NA,0.0179,"ppm",NA,NA,NA,NA,NA,2.06,0.0339,3.56,11.5,0.19,14.8,16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52267,910,4,2020-06-09 19:21:00,2020-06-09 21:05:00,"09-06-2020 19:21","09-06-2020 19:21",1.73,1.73,-0.00333,6.92,6.06,-2130,-2130,NA,0.0151,"ppm",NA,NA,NA,NA,NA,1.33,0.0219,2.3,13.8,0.228,13.2,16,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52268,911,5,2020-06-09 21:05:00,2020-06-09 22:49:00,"09-06-2020 21:05","09-06-2020 21:05",1.73,1.73,-0.00333,8.65,7.78,-2130,-2130,NA,0.0111,"ppm",NA,NA,NA,NA,NA,0.856,0.0141,1.48,15.3,0.252,12.6,15.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52269,912,6,2020-06-09 22:49:00,2020-06-10 00:33:00,"09-06-2020 22:49","09-06-2020 22:49",1.73,1.73,-0.00333,10.4,9.52,-2130,-2130,NA,0.0122,"ppm",NA,NA,NA,NA,NA,0.573,0.00943,0.992,16.3,0.269,9.39,15.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52270,913,7,2020-06-10 00:33:00,2020-06-10 00:49:00,"10-06-2020 00:33","10-06-2020 00:33",0.27,0.267,0.00333,10.6,10.5,-2130,-2130,NA,0.0164,"ppm",NA,NA,NA,NA,NA,0.37,0.00609,0.0999,16.4,0.27,8.54,14.7,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52271,914,8,2020-06-10 00:49:00,2020-06-10 02:17:00,"10-06-2020 00:49","10-06-2020 00:49",1.47,1.47,0.00333,12.1,11.4,-2120,-2130,NA,0.0107,"ppm",NA,NA,NA,NA,NA,0.243,0.00399,0.357,16.8,0.276,8.4,14.6,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
2203,2207,52272,915,9,2020-06-10 02:17:00,2020-06-10 04:01:00,"10-06-2020 02:17","10-06-2020 02:17",1.73,1.73,-0.00333,13.8,13,-2120,-2120,NA,0.0149,"ppm",NA,NA,NA,NA,NA,0.267,0.0044,0.462,17.2,0.284,8.46,14.2,NA,NA,NA,0.33,NA,"0.05","2",NA,NA,NA,0,0,0,NA,NA,""
